District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Puttalam,2025,6,2025-02-01,16.0,False,False,21.135718040599006,1.3751161098480225,22.5,100.0,rolling_one_step
Puttalam,2025,7,2025-02-08,16.0,False,False,18.559470796086213,-0.15612885355949402,18.4,100.0,rolling_one_step
Puttalam,2025,8,2025-02-15,24.0,False,False,17.314681489931264,-1.3955825567245483,15.9,100.0,rolling_one_step
Puttalam,2025,9,2025-02-22,23.0,False,False,20.190317146182487,3.7454347610473633,23.9,100.0,rolling_one_step
Puttalam,2025,10,2025-03-01,24.0,False,False,21.463499549821922,3.811861515045166,25.3,100.0,rolling_one_step
Puttalam,2025,11,2025-03-08,15.0,False,False,22.618514010942427,2.0873382091522217,24.7,100.0,rolling_one_step
Puttalam,2025,12,2025-03-15,10.0,False,False,18.679057226511585,-0.7597472071647644,17.9,100.0,rolling_one_step
Puttalam,2025,13,2025-03-22,14.0,False,False,13.982339473718286,-7.97627067565918,6.0,100.0,rolling_one_step
Puttalam,2025,14,2025-03-29,11.0,False,False,13.990623385781262,-2.911128044128418,11.1,100.0,rolling_one_step
Puttalam,2025,15,2025-04-05,8.0,False,False,12.505153690183576,-1.126286506652832,11.4,100.0,rolling_one_step
Puttalam,2025,16,2025-04-12,7.0,False,False,10.163377989538523,-2.2294938564300537,7.9,100.0,rolling_one_step
Puttalam,2025,17,2025-04-19,10.0,False,False,8.546254493143024,-2.549957275390625,6.0,100.0,rolling_one_step
Puttalam,2025,18,2025-04-26,9.0,False,False,9.203271786605665,0.44981762766838074,9.7,100.0,rolling_one_step
Puttalam,2025,19,2025-05-03,12.0,False,False,9.107369924062475,1.5769386291503906,10.7,100.0,rolling_one_step
Puttalam,2025,20,2025-05-10,8.0,False,False,10.37434724638116,1.5629315376281738,11.9,100.0,rolling_one_step
Puttalam,2025,21,2025-05-17,13.0,False,False,9.191049775489509,0.7623176574707031,10.0,100.0,rolling_one_step
Puttalam,2025,22,2025-05-24,11.0,False,False,10.828043217708341,1.4718422889709473,12.3,100.0,rolling_one_step
Puttalam,2025,23,2025-05-31,17.0,False,False,10.90840549828992,2.34582257270813,13.3,100.0,rolling_one_step
Puttalam,2025,24,2025-06-07,10.0,False,False,13.4555757766143,2.9703400135040283,16.4,100.0,rolling_one_step
Puttalam,2025,25,2025-06-14,10.0,False,False,11.716630480195912,-0.2606506943702698,11.5,100.0,rolling_one_step
Puttalam,2025,26,2025-06-21,7.0,False,False,10.880501791670273,-0.24843233823776245,10.6,100.0,rolling_one_step
Puttalam,2025,27,2025-06-28,12.0,False,False,8.868928140982442,-1.6777844429016113,7.2,100.0,rolling_one_step
Puttalam,2025,28,2025-07-05,7.0,False,False,10.230641905835736,1.047025203704834,11.3,100.0,rolling_one_step
Puttalam,2025,29,2025-07-12,12.0,False,False,8.579212055147028,-0.3701726198196411,8.2,100.0,rolling_one_step
Puttalam,2025,30,2025-07-19,12.0,False,False,10.053597719112819,1.2233394384384155,11.3,100.0,rolling_one_step
Puttalam,2025,31,2025-07-26,15.0,False,False,10.926848951464024,1.734470248222351,12.7,100.0,rolling_one_step
Puttalam,2025,32,2025-08-02,17.0,False,False,12.688528304725525,1.7088685035705566,14.4,100.0,rolling_one_step
Puttalam,2025,33,2025-08-09,11.0,False,False,14.564911350043635,2.300567150115967,16.9,100.0,rolling_one_step
Puttalam,2025,34,2025-08-16,4.0,False,False,12.77723748388525,-0.6064008474349976,12.2,100.0,rolling_one_step
Puttalam,2025,35,2025-08-23,9.0,False,False,7.565963792771544,-5.948867321014404,1.6,100.0,rolling_one_step
Puttalam,2025,36,2025-08-30,5.0,False,False,8.211478687816426,0.36940285563468933,8.6,100.0,rolling_one_step
Puttalam,2025,37,2025-09-06,10.0,False,False,6.5338643045831635,-1.0125596523284912,5.5,100.0,rolling_one_step
Puttalam,2025,38,2025-09-13,6.0,False,False,7.99665941412389,1.1570007801055908,9.2,100.0,rolling_one_step
Puttalam,2025,39,2025-09-20,4.0,False,False,6.998699368868087,0.3336336612701416,7.3,100.0,rolling_one_step
Puttalam,2025,40,2025-09-27,5.0,False,False,5.41770232945815,-2.066854476928711,3.4,100.0,rolling_one_step
Puttalam,2025,41,2025-10-04,5.0,False,False,5.218309024668262,-1.438856601715088,3.8,100.0,rolling_one_step
Puttalam,2025,42,2025-10-11,12.0,False,False,5.114984142501181,-0.5742586255073547,4.5,100.0,rolling_one_step
Puttalam,2025,43,2025-10-18,5.0,False,False,7.706941533895449,2.9054579734802246,10.6,100.0,rolling_one_step
Puttalam,2025,44,2025-10-25,11.0,False,False,6.313197726804488,1.1041696071624756,7.4,100.0,rolling_one_step
Puttalam,2025,45,2025-11-01,23.0,False,False,8.221414273848922,1.0749255418777466,9.3,100.0,rolling_one_step
Puttalam,2025,46,2025-11-08,20.0,False,False,13.441014472730913,8.678308486938477,22.1,100.0,rolling_one_step
Puttalam,2025,47,2025-11-15,18.0,False,False,16.222501231329577,7.127379894256592,23.3,100.0,rolling_one_step
Puttalam,2025,48,2025-11-22,10.0,False,False,17.036621674935553,4.353297710418701,21.4,100.0,rolling_one_step
Puttalam,2025,49,2025-11-29,13.0,False,False,13.300498786132612,0.5322083234786987,13.8,100.0,rolling_one_step
Puttalam,2025,50,2025-12-06,30.0,False,False,13.158737764972667,-3.0387065410614014,10.1,100.0,rolling_one_step
Puttalam,2025,51,2025-12-13,22.0,False,False,19.447457660908704,8.077589988708496,27.5,100.0,rolling_one_step
Puttalam,2025,52,2025-12-20,25.0,False,False,20.608463909923827,6.920538425445557,27.5,100.0,rolling_one_step
Puttalam,2026,1,2025-12-29,21.0,False,False,22.568932667620814,4.37532377243042,26.9,100.0,rolling_one_step
Puttalam,2026,2,2026-01-05,46.0,False,False,21.819127284993222,2.804293155670166,24.6,100.0,rolling_one_step
Puttalam,2026,3,2026-01-12,26.0,False,False,31.032063032409205,8.55250358581543,39.6,100.0,rolling_one_step
Puttalam,2026,4,2026-01-19,25.0,False,False,28.561656144634,3.005246877670288,31.6,100.0,rolling_one_step
Puttalam,2026,5,2026-01-26,26.0,False,False,26.833667802771167,-3.3511111736297607,23.5,100.0,rolling_one_step
Puttalam,2026,6,2026-02-02,24.0,False,False,26.439425520737466,-1.2054425477981567,25.2,100.0,rolling_one_step
Puttalam,2026,7,2026-02-09,22.0,False,False,25.266747231056296,-0.7403827905654907,24.5,100.0,rolling_one_step
Puttalam,2026,8,2026-02-16,26.0,False,False,23.680098559735196,-2.251051425933838,21.4,100.0,rolling_one_step
Puttalam,2026,9,2026-02-23,30.0,False,False,24.742525642197908,0.8861872553825378,25.6,100.0,rolling_one_step
Puttalam,2026,10,2026-03-02,25.0,False,False,27.087506255697985,2.745784044265747,29.8,100.0,rolling_one_step
Puttalam,2026,11,2026-03-09,22.0,False,False,26.088141058525427,1.2138348817825317,27.3,100.0,rolling_one_step
Puttalam,2026,12,2026-03-16,15.0,False,False,24.087073149479835,-2.1159331798553467,22.0,100.0,rolling_one_step
Puttalam,2026,13,2026-03-23,14.0,False,False,19.314319206527216,-5.442538261413574,13.9,100.0,rolling_one_step
Puttalam,2026,14,2026-03-30,29.0,False,False,16.61781397844213,-6.440368175506592,10.2,100.0,rolling_one_step
Puttalam,2026,15,2026-04-06,14.0,False,False,21.61627631298252,3.4568021297454834,25.1,100.0,rolling_one_step
Puttalam,2026,16,2026-04-13,19.0,False,False,17.65536530014105,-0.16663698852062225,17.5,100.0,rolling_one_step
Puttalam,2026,17,2026-04-20,20.0,False,False,18.27420895556501,0.6251282095909119,18.9,100.0,rolling_one_step
Puttalam,2026,18,2026-04-27,12.0,False,False,19.064894883972492,1.1311891078948975,20.2,100.0,rolling_one_step
Puttalam,2026,19,2026-05-04,18.0,False,False,15.370862150514792,-0.29035037755966187,15.1,100.0,rolling_one_step
Puttalam,2026,20,2026-05-11,13.0,False,False,16.554835774232178,1.3255079984664917,17.9,100.0,rolling_one_step
Puttalam,2026,21,2026-05-18,30.0,False,False,14.78826317028583,-0.6665714979171753,14.1,100.0,rolling_one_step
Puttalam,2026,22,2026-05-25,16.0,False,False,20.658683859437133,5.650360584259033,26.3,100.0,rolling_one_step
Puttalam,2026,23,2026-06-01,43.0,False,False,18.335286994799457,1.3118896484375,19.6,100.0,rolling_one_step
Puttalam,2026,24,2026-06-08,29.0,False,False,27.41898392968142,9.704544067382812,37.1,100.0,rolling_one_step
Puttalam,2026,25,2026-06-15,148.0,False,False,28.14972326708789,7.789636135101318,35.9,100.0,rolling_one_step
Ratnapura,2024,26,2024-06-22,58.0,False,False,53.92335592477607,13.548598289489746,67.5,93.8,rolling_one_step
Ratnapura,2024,27,2024-06-29,52.0,False,False,57.04517837640581,6.437431812286377,63.5,96.9,rolling_one_step
Ratnapura,2024,28,2024-07-06,51.0,False,False,54.2352308459384,0.8553677201271057,55.1,100.0,rolling_one_step
Ratnapura,2024,29,2024-07-13,81.0,False,False,51.725917000478894,-1.4527504444122314,50.3,100.0,rolling_one_step
Ratnapura,2024,30,2024-07-20,76.0,False,False,69.59326357149918,10.943574905395508,80.5,100.0,rolling_one_step
Ratnapura,2024,31,2024-07-27,72.0,False,False,76.18845261602702,12.870560646057129,89.1,100.0,rolling_one_step
Ratnapura,2024,32,2024-08-03,51.0,False,False,73.81544514007712,0.2532060742378235,74.1,100.0,rolling_one_step
Ratnapura,2024,33,2024-08-10,38.0,False,False,59.250288175506384,-12.441944122314453,46.8,100.0,rolling_one_step
Ratnapura,2024,34,2024-08-17,25.0,False,False,44.162550428058836,-23.033323287963867,21.1,100.0,rolling_one_step
Ratnapura,2024,35,2024-08-24,48.0,False,False,30.69734314134439,-18.945392608642578,11.8,100.0,rolling_one_step
Ratnapura,2024,36,2024-08-31,51.0,False,False,39.96592128448914,5.183248043060303,45.1,100.0,rolling_one_step
Ratnapura,2024,37,2024-09-07,18.0,False,False,48.541942246185435,11.22966480255127,59.8,100.0,rolling_one_step
Ratnapura,2024,38,2024-09-14,32.0,False,False,30.42220462365828,-12.401538848876953,18.0,100.0,rolling_one_step
Ratnapura,2024,39,2024-09-21,40.0,False,False,28.557322133212,-3.600707530975342,25.0,100.0,rolling_one_step
Ratnapura,2024,40,2024-09-28,31.0,False,False,36.13706163833489,6.810740947723389,42.9,100.0,rolling_one_step
Ratnapura,2024,41,2024-10-05,45.0,False,False,33.972546653837796,1.5074162483215332,35.5,100.0,rolling_one_step
Ratnapura,2024,42,2024-10-12,42.0,False,False,40.17576293846389,5.226435661315918,45.4,100.0,rolling_one_step
Ratnapura,2024,43,2024-10-19,54.0,False,False,42.335432267785464,4.824103355407715,47.2,100.0,rolling_one_step
Ratnapura,2024,44,2024-10-26,61.0,False,False,49.592319099248954,7.786895275115967,57.4,100.0,rolling_one_step
Ratnapura,2024,45,2024-11-02,48.0,False,False,57.63551336268024,9.43737506866455,67.1,100.0,rolling_one_step
Ratnapura,2024,46,2024-11-09,41.0,False,False,52.55773224027882,-0.044299181550741196,52.5,100.0,rolling_one_step
Ratnapura,2024,47,2024-11-16,54.0,False,False,44.42358687150148,-10.801289558410645,33.6,100.0,rolling_one_step
Ratnapura,2024,48,2024-11-23,53.0,False,False,49.44314803652452,4.958203315734863,54.4,100.0,rolling_one_step
Ratnapura,2024,49,2024-11-30,38.0,False,False,52.62836337223581,4.806561470031738,57.4,100.0,rolling_one_step
Ratnapura,2024,50,2024-12-07,44.0,False,False,43.78414831433672,-3.507880687713623,40.3,100.0,rolling_one_step
Ratnapura,2024,51,2024-12-14,20.0,False,False,42.58062104817412,1.4219214916229248,44.0,100.0,rolling_one_step
Ratnapura,2024,52,2024-12-21,47.0,False,False,28.814696299371818,-0.8159467577934265,28.0,100.0,rolling_one_step
Ratnapura,2025,1,2024-12-28,30.0,False,False,38.075674608284736,4.852070331573486,42.9,100.0,rolling_one_step
Ratnapura,2025,2,2025-01-04,56.0,False,False,34.93417312447482,0.43577495217323303,35.4,100.0,rolling_one_step
Ratnapura,2025,3,2025-01-11,46.0,False,False,47.041021530326304,7.106088161468506,54.1,100.0,rolling_one_step
Ratnapura,2025,4,2025-01-18,70.0,False,False,48.32600508747746,4.0312886238098145,52.4,100.0,rolling_one_step
Ratnapura,2025,5,2025-01-25,58.0,False,False,61.39882705108617,8.029154777526855,69.4,100.0,rolling_one_step
Ratnapura,2025,6,2025-02-01,47.0,False,False,61.213857151809876,1.5336955785751343,62.7,100.0,rolling_one_step
Ratnapura,2025,7,2025-02-08,47.0,False,False,51.89355825045794,-9.149426460266113,42.7,100.0,rolling_one_step
Ratnapura,2025,8,2025-02-15,50.0,False,False,47.630928094835596,-5.04734468460083,42.6,100.0,rolling_one_step
Ratnapura,2025,9,2025-02-22,47.0,False,False,48.853403002435556,1.0303534269332886,49.9,100.0,rolling_one_step
Ratnapura,2025,10,2025-03-01,13.0,False,False,47.974481606467144,1.0204367637634277,49.0,100.0,rolling_one_step
Ratnapura,2025,11,2025-03-08,46.0,False,False,26.165659568558233,-20.637046813964844,5.5,100.0,rolling_one_step
Ratnapura,2025,12,2025-03-15,56.0,False,False,35.33275364019919,-1.7476208209991455,33.6,100.0,rolling_one_step
Ratnapura,2025,13,2025-03-22,45.0,False,False,50.26547670423441,15.252535820007324,65.5,100.0,rolling_one_step
Ratnapura,2025,14,2025-03-29,54.0,False,False,48.62609666248745,1.8433101177215576,50.5,100.0,rolling_one_step
Ratnapura,2025,15,2025-04-05,146.0,False,False,51.19629691425031,3.2407608032226562,54.4,100.0,rolling_one_step
Ratnapura,2025,16,2025-04-12,146.0,False,False,110.3180635631474,26.040002822875977,136.4,100.0,rolling_one_step
Ratnapura,2025,17,2025-04-19,319.0,False,False,140.70807496615748,55.16792678833008,195.9,100.0,rolling_one_step
Ratnapura,2025,18,2025-04-26,273.0,False,False,253.9338852102655,134.37957763671875,388.3,100.0,rolling_one_step
Ratnapura,2025,19,2025-05-03,242.0,False,False,282.22153505015666,67.21366119384766,349.4,100.0,rolling_one_step
Ratnapura,2025,20,2025-05-10,251.0,False,False,255.91371320129187,-6.0118303298950195,249.9,100.0,rolling_one_step
Ratnapura,2025,21,2025-05-17,203.0,False,False,249.18070156336114,-9.41166877746582,239.8,100.0,rolling_one_step
Ratnapura,2025,22,2025-05-24,197.0,False,False,220.51952135492868,-18.464679718017578,202.1,100.0,rolling_one_step
Ratnapura,2025,23,2025-05-31,172.0,False,False,201.59496740419337,-21.75812530517578,179.8,100.0,rolling_one_step
Ratnapura,2025,24,2025-06-07,145.0,False,False,181.61624464011012,-22.429729461669922,159.2,100.0,rolling_one_step
Ratnapura,2025,25,2025-06-14,118.0,False,False,156.2506677912904,-31.36004638671875,124.9,100.0,rolling_one_step
Ratnapura,2025,26,2025-06-21,120.0,False,False,129.30011661638437,-33.06987380981445,96.2,100.0,rolling_one_step
Ratnapura,2025,27,2025-06-28,104.0,False,False,120.51806794412492,-16.399158477783203,104.1,100.0,rolling_one_step
Ratnapura,2025,28,2025-07-05,97.0,False,False,109.84819514952193,-13.61852741241455,96.2,100.0,rolling_one_step
Ratnapura,2025,29,2025-07-12,93.0,False,False,100.34064275623312,-13.07243537902832,87.3,100.0,rolling_one_step
Ratnapura,2025,30,2025-07-19,99.0,False,False,94.80868756213614,-7.37005090713501,87.4,100.0,rolling_one_step
Ratnapura,2025,31,2025-07-26,91.0,False,False,96.95842604689169,2.4957330226898193,99.5,100.0,rolling_one_step
Ratnapura,2025,32,2025-08-02,64.0,False,False,93.69139174785683,-0.16908037662506104,93.5,100.0,rolling_one_step
Ratnapura,2025,33,2025-08-09,79.0,False,False,74.38958974205859,-18.01236343383789,56.4,100.0,rolling_one_step
Ratnapura,2025,34,2025-08-16,62.0,False,False,74.68656983325909,-2.949136734008789,71.7,100.0,rolling_one_step
Ratnapura,2025,35,2025-08-23,60.0,False,False,67.61627013216327,-3.809875965118408,63.8,100.0,rolling_one_step
Ratnapura,2025,36,2025-08-30,59.0,False,False,61.52942162403186,-8.71965217590332,52.8,100.0,rolling_one_step
Ratnapura,2025,37,2025-09-06,15.0,False,False,59.46366838433356,-4.493830680847168,55.0,100.0,rolling_one_step
Ratnapura,2025,38,2025-09-13,65.0,False,False,31.373283413598966,-24.2723445892334,7.1,100.0,rolling_one_step
Ratnapura,2025,39,2025-09-20,63.0,False,False,48.448179142963625,1.3890016078948975,49.8,100.0,rolling_one_step
Ratnapura,2025,40,2025-09-27,70.0,False,False,61.40327577475955,17.300758361816406,78.7,100.0,rolling_one_step
Ratnapura,2025,41,2025-10-04,41.0,False,False,67.49180062413227,8.618125915527344,76.1,100.0,rolling_one_step
Ratnapura,2025,42,2025-10-11,42.0,False,False,51.45393034846382,-9.676486015319824,41.8,100.0,rolling_one_step
Ratnapura,2025,43,2025-10-18,36.0,False,False,42.97763379267098,-14.562737464904785,28.4,100.0,rolling_one_step
Ratnapura,2025,44,2025-10-25,57.0,False,False,38.18269983021003,-6.80217981338501,31.4,100.0,rolling_one_step
Ratnapura,2025,45,2025-11-01,47.0,False,False,49.47522131941074,6.106377124786377,55.6,100.0,rolling_one_step
Ratnapura,2025,46,2025-11-08,43.0,False,False,49.741439575358584,1.9660828113555908,51.7,100.0,rolling_one_step
Ratnapura,2025,47,2025-11-15,54.0,False,False,44.95128404408511,-4.56967830657959,40.4,100.0,rolling_one_step
Ratnapura,2025,48,2025-11-22,54.0,False,False,50.09811805541099,4.891533851623535,55.0,100.0,rolling_one_step
Ratnapura,2025,49,2025-11-29,64.0,False,False,53.487917360445124,4.038384437561035,57.5,100.0,rolling_one_step
Ratnapura,2025,50,2025-12-06,43.0,False,False,60.284045647669124,7.143552780151367,67.4,100.0,rolling_one_step
Ratnapura,2025,51,2025-12-13,60.0,False,False,50.340600536169106,-4.816164493560791,45.5,100.0,rolling_one_step
Ratnapura,2025,52,2025-12-20,59.0,False,False,54.65579563120194,5.281931400299072,59.9,100.0,rolling_one_step
Ratnapura,2026,1,2025-12-29,63.0,False,False,58.58053186379787,4.638043403625488,63.2,100.0,rolling_one_step
Ratnapura,2026,2,2026-01-05,94.0,False,False,61.55941720035869,3.950098991394043,65.5,100.0,rolling_one_step
Ratnapura,2026,3,2026-01-12,101.0,False,False,82.29147292419452,14.760644912719727,97.1,100.0,rolling_one_step
Ratnapura,2026,4,2026-01-19,93.0,False,False,96.96510369663369,20.453474044799805,117.4,100.0,rolling_one_step
Ratnapura,2026,5,2026-01-26,107.0,False,False,95.64610045893473,0.8069943785667419,96.5,100.0,rolling_one_step
Ratnapura,2026,6,2026-02-02,70.0,False,False,102.17135140722309,3.2071011066436768,105.4,100.0,rolling_one_step
Ratnapura,2026,7,2026-02-09,106.0,False,False,83.10182742025938,-16.05499267578125,67.0,100.0,rolling_one_step
Ratnapura,2026,8,2026-02-16,101.0,False,False,94.31776898799967,0.16343513131141663,94.5,100.0,rolling_one_step
Ratnapura,2026,9,2026-02-23,93.0,False,False,101.18974829929657,8.984125137329102,110.2,100.0,rolling_one_step
Ratnapura,2026,10,2026-03-02,67.0,False,False,96.20908644409873,-1.3329230546951294,94.9,100.0,rolling_one_step
Ratnapura,2026,11,2026-03-09,97.0,False,False,77.03951146786935,-20.988950729370117,56.1,100.0,rolling_one_step
Ratnapura,2026,12,2026-03-16,91.0,False,False,87.04636628380172,1.1664326190948486,88.2,100.0,rolling_one_step
Ratnapura,2026,13,2026-03-23,90.0,False,False,91.83254142905976,8.196890830993652,100.0,100.0,rolling_one_step
Ratnapura,2026,14,2026-03-30,92.0,False,False,90.65244095006437,-0.3332642614841461,90.3,100.0,rolling_one_step
Ratnapura,2026,15,2026-04-06,103.0,False,False,91.30238231731627,-0.6938283443450928,90.6,100.0,rolling_one_step
Ratnapura,2026,16,2026-04-13,79.0,False,False,98.81284626954388,5.461300373077393,104.3,100.0,rolling_one_step
Ratnapura,2026,17,2026-04-20,162.0,False,False,87.42050271101517,-8.423192024230957,79.0,100.0,rolling_one_step
Ratnapura,2026,18,2026-04-27,133.0,False,False,132.14127167655863,27.448833465576172,159.6,100.0,rolling_one_step
Ratnapura,2026,19,2026-05-04,164.0,False,False,139.94878766034,20.880727767944336,160.8,100.0,rolling_one_step
Ratnapura,2026,20,2026-05-11,168.0,False,False,153.75293474948307,17.586589813232422,171.3,100.0,rolling_one_step
Ratnapura,2026,21,2026-05-18,219.0,False,False,165.08996010522256,26.783550262451172,191.9,100.0,rolling_one_step
Ratnapura,2026,22,2026-05-25,173.0,False,False,199.82384725823565,42.150901794433594,242.0,100.0,rolling_one_step
Ratnapura,2026,23,2026-06-01,198.0,False,False,187.87931496509796,12.091480255126953,200.0,100.0,rolling_one_step
Ratnapura,2026,24,2026-06-08,228.0,False,False,190.7220913761434,5.839751243591309,196.6,100.0,rolling_one_step
Ratnapura,2026,25,2026-06-15,264.0,False,False,215.65774992608254,29.332229614257812,245.0,100.0,rolling_one_step
Trincomalee,2024,26,2024-06-22,10.0,False,False,9.180641459115163,10.12101936340332,19.3,93.8,rolling_one_step
Trincomalee,2024,27,2024-06-29,11.0,False,False,9.945396170990595,2.9337143898010254,12.9,96.9,rolling_one_step
Trincomalee,2024,28,2024-07-06,7.0,False,False,10.440685897659211,1.628114104270935,12.1,100.0,rolling_one_step
Trincomalee,2024,29,2024-07-13,14.0,False,False,9.082643336470088,-0.9272221326828003,8.2,100.0,rolling_one_step
