District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Matale,2021,24,3.0,False,0.0,validation,11,0.1092347301696381,platt,0.004512443449301,0,True,False,False,low
Matale,2021,25,5.0,False,0.0,validation,11,0.0916023770999729,platt,0.0031237421753198,0,True,False,False,low
Matale,2021,26,7.0,False,0.0,validation,11,0.0882603535535821,platt,0.0028927177555132,0,True,False,False,low
Matale,2021,27,7.0,False,0.0,validation,11,0.0691217570644987,platt,0.0017557244465966,0,True,False,False,low
Matale,2021,28,13.0,False,0.0,validation,11,0.0707491857391118,platt,0.0018404585160724,0,True,False,False,low
Matale,2021,29,7.0,False,0.0,validation,11,0.0683201020672808,platt,0.0017147786056223,0,True,False,False,low
Matale,2021,30,11.0,False,0.0,validation,11,0.0762892867743286,platt,0.0021452717721847,0,True,False,False,low
Matale,2021,31,20.0,False,0.0,validation,11,0.0681937207788712,platt,0.0017083710848354,0,True,False,False,low
Matale,2021,32,12.0,False,0.0,validation,11,0.0811864412638108,platt,0.0024361388894994,0,True,False,False,low
Matale,2021,33,17.0,False,0.0,validation,11,0.0712326481906742,platt,0.0018660480495441,0,True,False,False,low
Matale,2021,34,4.0,False,0.0,validation,11,0.0748464252257079,platt,0.0020634305786,0,True,False,False,low
Matale,2021,35,0.0,False,0.0,validation,11,0.0943819535993992,platt,0.0033235229857444,0,True,False,False,low
Matale,2021,36,0.0,False,0.0,validation,11,0.099454800836178,platt,0.003706316687928,0,True,False,False,low
Matale,2021,37,3.0,False,0.0,validation,11,0.0876464877175596,platt,0.0028513618339633,0,True,False,False,low
Matale,2021,38,5.0,False,0.0,validation,11,0.0725561911799746,platt,0.0019370859269869,0,True,False,False,low
Matale,2021,39,1.0,False,0.0,validation,11,0.0750663820786672,platt,0.0020757944180892,0,True,False,False,low
Matale,2021,40,7.0,False,0.0,validation,11,0.0555229520447683,platt,0.0011305709524579,0,True,False,False,low
Matale,2021,41,5.0,False,0.0,validation,11,0.0697213426989717,platt,0.0017866910452726,0,True,False,False,low
Matale,2021,42,19.0,True,,validation,11,0.0634163711344289,platt,0.0014755944958341,0,True,False,False,low
Matale,2021,43,8.0,False,0.0,validation,11,0.0804767142053094,platt,0.0023927209327665,0,True,False,False,low
Matale,2021,44,3.0,False,0.0,validation,11,0.0931417801587838,platt,0.0032335228908439,0,True,False,False,low
Matale,2021,45,16.0,False,0.0,validation,11,0.0728366272241049,platt,0.0019523230844284,0,True,False,False,low
Matale,2021,46,5.0,False,0.0,validation,11,0.084909493753197,platt,0.0026710052685554,0,True,False,False,low
Matale,2021,47,7.0,False,0.0,validation,11,0.0980285924764721,platt,0.0035962982522886,0,True,False,False,low
Matale,2021,48,7.0,False,0.0,validation,11,0.1019519738054747,platt,0.0039035194426795,0,True,False,False,low
Matara,2020,49,3.0,False,0.0,validation,11,0.0969487565959098,platt,0.0035142516395072,0,True,False,False,low
Matara,2020,50,1.0,False,0.0,validation,11,0.1047707346891509,platt,0.0041331800830008,0,True,False,False,low
Matara,2020,51,2.0,False,0.0,validation,11,0.1142462144683897,platt,0.0049613840020201,0,True,False,False,low
Matara,2020,52,2.0,False,0.0,validation,11,0.1222093041989218,platt,0.0057265326334855,0,True,False,False,low
Matara,2021,1,234.0,False,1.0,validation,11,0.1189118484030807,platt,0.0054018592312028,0,True,False,False,low
Matara,2021,2,3.0,False,0.0,validation,11,0.6917128109328176,platt,0.5222165667684114,1,True,False,True,high
Matara,2021,3,9.0,False,0.0,validation,11,0.526922555815164,platt,0.225708087697927,0,True,False,True,medium
Matara,2021,4,6.0,False,0.0,validation,11,0.2080221880002153,platt,0.0187250490284662,0,True,False,False,low
Matara,2021,5,3.0,False,0.0,validation,11,0.1764529482335733,platt,0.012826225974294,0,True,False,False,low
Matara,2021,6,4.0,False,0.0,validation,11,0.0858174501060713,platt,0.0027301080894812,0,True,False,False,low
Matara,2021,7,8.0,False,0.0,validation,11,0.0850240232433735,platt,0.0026784208248029,0,True,False,False,low
Matara,2021,8,9.0,False,0.0,validation,11,0.0986583610976156,platt,0.0036446461697367,0,True,False,False,low
Matara,2021,9,12.0,False,0.0,validation,11,0.076575113745218,platt,0.0021616912690163,0,True,False,False,low
Matara,2021,10,9.0,False,0.0,validation,11,0.0793326706822343,platt,0.002323639169393,0,True,False,False,low
Matara,2021,11,5.0,False,0.0,validation,11,0.0723809471434453,platt,0.0019275972284041,0,True,False,False,low
Matara,2021,12,5.0,False,0.0,validation,11,0.0709595330459088,platt,0.0018515685790817,0,True,False,False,low
Matara,2021,13,12.0,False,0.0,validation,11,0.0605570907255106,platt,0.0013449763189023,0,True,False,False,low
Matara,2021,14,6.0,False,0.0,validation,11,0.082050828470484,platt,0.0024896017002059,0,True,False,False,low
Matara,2021,15,10.0,False,0.0,validation,11,0.0728934896533804,platt,0.0019554205627471,0,True,False,False,low
Matara,2021,16,0.0,False,0.0,validation,11,0.071492190510954,platt,0.0018798647023495,0,True,False,False,low
Matara,2021,17,32.0,False,0.0,validation,11,0.0873946055724241,platt,0.0028344888916731,0,True,False,False,low
Matara,2021,18,7.0,False,0.0,validation,11,0.1574275571971541,platt,0.0099345473473911,0,True,False,False,low
Matara,2021,19,4.0,False,0.0,validation,11,0.1328389252049845,platt,0.0068507619474764,0,True,False,False,low
Matara,2021,20,4.0,False,0.0,validation,11,0.1098777047193998,platt,0.0045686616099326,0,True,False,False,low
Matara,2021,21,3.0,False,0.0,validation,11,0.1079354702973075,platt,0.0044000717961326,0,True,False,False,low
Matara,2021,22,4.0,False,0.0,validation,11,0.0658121164970625,platt,0.0015900374264345,0,True,False,False,low
Matara,2021,23,5.0,False,0.0,validation,11,0.0671808314078668,platt,0.0016574848368424,0,True,False,False,low
Matara,2021,24,11.0,False,0.0,validation,11,0.071596067924186,platt,0.0018854100965665,0,True,False,False,low
Matara,2021,25,22.0,False,0.0,validation,11,0.1031721600313202,platt,0.004002010453571,0,True,False,False,low
Matara,2021,26,55.0,False,0.0,validation,11,0.1174444089100906,platt,0.0052609496365962,0,True,False,False,low
Matara,2021,27,40.0,False,0.0,validation,11,0.2221437997183372,platt,0.0218579106291042,0,True,False,False,low
Matara,2021,28,10.0,False,0.0,validation,11,0.1490054191284146,platt,0.0087989850847194,0,True,False,False,low
Matara,2021,29,34.0,False,0.0,validation,11,0.1367385593160769,platt,0.0072937662662805,0,True,False,False,low
Matara,2021,30,11.0,False,0.0,validation,11,0.1345764765714864,platt,0.0070460835355568,0,True,False,False,low
Matara,2021,31,16.0,False,0.0,validation,11,0.1366301106987928,platt,0.0072812193870195,0,True,False,False,low
Matara,2021,32,13.0,False,0.0,validation,11,0.1135987467259859,platt,0.0049019849521891,0,True,False,False,low
Matara,2021,33,10.0,False,0.0,validation,11,0.109142313344089,platt,0.0045043961783664,0,True,False,False,low
Matara,2021,34,4.0,False,0.0,validation,11,0.0872975320551727,platt,0.0028280011170031,0,True,False,False,low
Matara,2021,35,4.0,False,0.0,validation,11,0.0981224656404071,platt,0.0036034816849294,0,True,False,False,low
Matara,2021,36,1.0,False,0.0,validation,11,0.0807723709445117,platt,0.0024107555070912,0,True,False,False,low
Matara,2021,37,6.0,False,0.0,validation,11,0.0741952291972038,platt,0.0020270630607635,0,True,False,False,low
Matara,2021,38,7.0,False,0.0,validation,11,0.0867615322009793,platt,0.0027923276909054,0,True,False,False,low
Matara,2021,39,9.0,False,0.0,validation,11,0.0862320413849755,platt,0.0027573354100714,0,True,False,False,low
Matara,2021,40,6.0,False,0.0,validation,11,0.0796490343376114,platt,0.0023426308498367,0,True,False,False,low
Matara,2021,41,16.0,False,0.0,validation,11,0.0762010060385861,platt,0.0021402142955891,0,True,False,False,low
Matara,2021,42,24.0,True,,validation,11,0.0995846485780817,platt,0.0037164271029953,0,True,False,False,low
Matara,2021,43,10.0,False,0.0,validation,11,0.095575296412299,platt,0.0034114455282034,0,True,False,False,low
Matara,2021,44,5.0,False,0.0,validation,11,0.1081104482782489,platt,0.0044151099557422,0,True,False,False,low
Matara,2021,45,6.0,False,0.0,validation,11,0.0942126788231471,platt,0.0033111563312557,0,True,False,False,low
Matara,2021,46,10.0,False,0.0,validation,11,0.0827118169589858,platt,0.0025309179487506,0,True,False,False,low
Matara,2021,47,20.0,False,0.0,validation,11,0.0939754103087159,platt,0.0032938661214078,0,True,False,False,low
Matara,2021,48,11.0,False,0.0,validation,11,0.106670386274402,platt,0.0042922274047324,0,True,False,False,low
Monaragala,2020,49,0.0,False,0.0,validation,11,0.1052325355104302,platt,0.0041715260455625,0,True,False,False,low
Monaragala,2020,50,0.0,False,0.0,validation,11,0.131828926417678,platt,0.0067387407535609,0,True,False,False,low
Monaragala,2020,51,0.0,False,0.0,validation,11,0.1558976783229369,platt,0.0097218997128059,0,True,False,False,low
Monaragala,2020,52,0.0,False,0.0,validation,11,0.156262539674197,platt,0.0097723541700019,0,True,False,False,low
Monaragala,2021,1,318.0,False,1.0,validation,11,0.1463757617426754,platt,0.0084617235214951,0,True,False,False,low
Monaragala,2021,2,1.0,False,0.0,validation,11,0.6637551296011126,platt,0.4618867030760056,0,True,False,True,high
Monaragala,2021,3,1.0,False,0.0,validation,11,0.4871915310256593,platt,0.1775796365054607,0,True,False,True,medium
Monaragala,2021,4,3.0,False,0.0,validation,11,0.2004567841381323,platt,0.0171772668315347,0,True,False,False,low
Monaragala,2021,5,0.0,False,0.0,validation,11,0.1699505864281188,platt,0.0117852641286793,0,True,False,False,low
Monaragala,2021,6,1.0,False,0.0,validation,11,0.097997559684769,platt,0.0035939253309605,0,True,False,False,low
Monaragala,2021,7,1.0,False,0.0,validation,11,0.1028235853290194,platt,0.00397373061716,0,True,False,False,low
Monaragala,2021,8,5.0,False,0.0,validation,11,0.1042020454429602,platt,0.0040862382047481,0,True,False,False,low
Monaragala,2021,9,2.0,False,0.0,validation,11,0.1047451562856695,platt,0.0041310621156446,0,True,False,False,low
Monaragala,2021,10,0.0,False,0.0,validation,11,0.0901123528710486,platt,0.0030195105909788,0,True,False,False,low
Monaragala,2021,11,1.0,False,0.0,validation,11,0.0854704312451293,platt,0.0027074341005207,0,True,False,False,low
Monaragala,2021,12,10.0,False,0.0,validation,11,0.0716761594754242,platt,0.0018896917644336,0,True,False,False,low
Monaragala,2021,13,5.0,False,0.0,validation,11,0.0882443820123973,platt,0.0028916375374929,0,True,False,False,low
Monaragala,2021,14,3.0,False,0.0,validation,11,0.0762205781192582,platt,0.0021413349878589,0,True,False,False,low
Monaragala,2021,15,2.0,False,0.0,validation,11,0.0722805741794338,platt,0.0019221738863341,0,True,False,False,low
Monaragala,2021,16,5.0,False,0.0,validation,11,0.0671959451090494,platt,0.0016582380342363,0,True,False,False,low
Monaragala,2021,17,4.0,False,0.0,validation,11,0.0759779737833794,platt,0.0021274662146903,0,True,False,False,low
Monaragala,2021,18,2.0,False,0.0,validation,11,0.0714867811335639,platt,0.0018795761710431,0,True,False,False,low
Monaragala,2021,19,3.0,False,0.0,validation,11,0.0629352528365991,platt,0.0014531633231147,0,True,False,False,low
Monaragala,2021,20,2.0,False,0.0,validation,11,0.0595490116459196,platt,0.0013004603440712,0,True,False,False,low
Monaragala,2021,21,0.0,False,0.0,validation,11,0.0692561512468138,platt,0.0017626399916129,0,True,False,False,low
Monaragala,2021,22,0.0,False,0.0,validation,11,0.0661734200912367,platt,0.0016076952856615,0,True,False,False,low
Monaragala,2021,23,1.0,False,0.0,validation,11,0.0855611956411105,platt,0.0027133544185286,0,True,False,False,low
Monaragala,2021,24,4.0,False,0.0,validation,11,0.0745042875744828,platt,0.0020442790974082,0,True,False,False,low
Monaragala,2021,25,2.0,False,0.0,validation,11,0.0964448136869732,platt,0.0034763294376254,0,True,False,False,low
Monaragala,2021,26,8.0,False,0.0,validation,11,0.0857994780397225,platt,0.0027289312197544,0,True,False,False,low
Monaragala,2021,27,4.0,False,0.0,validation,11,0.1180833075850706,platt,0.0053220302780671,0,True,False,False,low
Monaragala,2021,28,9.0,False,0.0,validation,11,0.0918770212504786,platt,0.0031431716421366,0,True,False,False,low
Monaragala,2021,29,5.0,False,0.0,validation,11,0.0948105596975743,platt,0.0033549521464548,0,True,False,False,low
Monaragala,2021,30,2.0,False,0.0,validation,11,0.0857801572579456,platt,0.0027276663470131,0,True,False,False,low
Monaragala,2021,31,5.0,False,0.0,validation,11,0.0913016315361842,platt,0.0031025439123791,0,True,False,False,low
Monaragala,2021,32,2.0,False,0.0,validation,11,0.0976501645037824,platt,0.0035674225454894,0,True,False,False,low
Monaragala,2021,33,2.0,False,0.0,validation,11,0.0788428093523641,platt,0.0022944001086671,0,True,False,False,low
Monaragala,2021,34,6.0,False,0.0,validation,11,0.0818558385466157,platt,0.0024774853872242,0,True,False,False,low
Monaragala,2021,35,1.0,False,0.0,validation,11,0.09953712782583,platt,0.0037127251429898,0,True,False,False,low
Monaragala,2021,36,0.0,False,0.0,validation,11,0.0776677604990596,platt,0.0022250925114026,0,True,False,False,low
Monaragala,2021,37,2.0,False,0.0,validation,11,0.0806805373438896,platt,0.0024051458036781,0,True,False,False,low
Monaragala,2021,38,0.0,False,0.0,validation,11,0.0777945354585711,platt,0.0022325138414243,0,True,False,False,low
Monaragala,2021,39,1.0,False,0.0,validation,11,0.0673675540603922,platt,0.0016668031724813,0,True,False,False,low
Monaragala,2021,40,7.0,False,0.0,validation,11,0.0549550632567863,platt,0.0011076167286265,0,True,False,False,low
Monaragala,2021,41,5.0,False,0.0,validation,11,0.0779163036154098,platt,0.0022396548585047,0,True,False,False,low
Monaragala,2021,42,12.0,True,,validation,11,0.079839098330438,platt,0.0023540815908295,0,True,False,False,low
Monaragala,2021,43,1.0,False,0.0,validation,11,0.097524353167206,platt,0.0035578518972301,0,True,False,False,low
Monaragala,2021,44,2.0,False,0.0,validation,11,0.1061852252520586,platt,0.0042512783410883,0,True,False,False,low
Monaragala,2021,45,7.0,False,0.0,validation,11,0.0860063624280573,platt,0.0027424957942322,0,True,False,False,low
Monaragala,2021,46,2.0,False,0.0,validation,11,0.0922276989912494,platt,0.0031680786746868,0,True,False,False,low
Monaragala,2021,47,4.0,False,0.0,validation,11,0.0869109560448165,platt,0.0028022471711049,0,True,False,False,low
Monaragala,2021,48,3.0,False,0.0,validation,11,0.0782231770471199,platt,0.0022577068585496,0,True,False,False,low
Mullaitivu,2020,49,0.0,False,0.0,validation,11,0.1486922410732918,platt,0.0087583933706749,0,True,False,False,low
Mullaitivu,2020,50,0.0,False,0.0,validation,11,0.1578137490527836,platt,0.0099886802926545,0,True,False,False,low
Mullaitivu,2020,51,1.0,False,0.0,validation,11,0.1837401907685429,platt,0.0140606778077056,0,True,False,False,low
Mullaitivu,2020,52,3.0,False,0.0,validation,11,0.2338042700229659,platt,0.0246975078418382,0,True,False,False,low
Mullaitivu,2021,1,259.0,False,1.0,validation,11,0.2541060533289114,platt,0.0302297375466255,0,True,False,False,low
Mullaitivu,2021,2,2.0,False,0.0,validation,11,0.7064384047220199,platt,0.5550362877894165,1,True,False,True,high
Mullaitivu,2021,3,0.0,False,0.0,validation,11,0.5478779334756237,platt,0.2547168685603462,0,True,False,True,medium
Mullaitivu,2021,4,0.0,False,0.0,validation,11,0.2656982458671573,platt,0.0337484042323364,0,True,False,False,low
Mullaitivu,2021,5,0.0,False,0.0,validation,11,0.2284754622896104,platt,0.023370496522947,0,True,False,False,low
Mullaitivu,2021,6,0.0,False,0.0,validation,11,0.1704343443348156,platt,0.0118607856990088,0,True,False,False,low
Mullaitivu,2021,7,1.0,False,0.0,validation,11,0.1667358319045609,platt,0.0112911243964962,0,True,False,False,low
Mullaitivu,2021,8,0.0,False,0.0,validation,11,0.184618454950871,platt,0.0142144135743565,0,True,False,False,low
Mullaitivu,2021,9,0.0,False,0.0,validation,11,0.1897634524682999,platt,0.0151369188670963,0,True,False,False,low
Mullaitivu,2021,10,0.0,False,0.0,validation,11,0.149667469222445,platt,0.0088851757538085,0,True,False,False,low
Mullaitivu,2021,11,0.0,False,0.0,validation,11,0.1142426854578421,platt,0.004961059115936,0,True,False,False,low
Mullaitivu,2021,12,0.0,False,0.0,validation,11,0.0945137515465956,platt,0.0033331697573094,0,True,False,False,low
Mullaitivu,2021,13,0.0,False,0.0,validation,11,0.0727756396420834,platt,0.0019490038670364,0,True,False,False,low
Mullaitivu,2021,14,0.0,False,0.0,validation,11,0.0671688468870605,platt,0.0016568877144945,0,True,False,False,low
Mullaitivu,2021,15,0.0,False,0.0,validation,11,0.0754083795025651,platt,0.0020950984225086,0,True,False,False,low
Mullaitivu,2021,16,0.0,False,0.0,validation,11,0.0631371107736641,platt,0.0014625521649776,0,True,False,False,low
Mullaitivu,2021,17,0.0,False,0.0,validation,11,0.0695182386687503,platt,0.001776168585592,0,True,False,False,low
Mullaitivu,2021,18,0.0,False,0.0,validation,11,0.0659041501550893,platt,0.0015945254019922,0,True,False,False,low
Mullaitivu,2021,19,2.0,False,0.0,validation,11,0.0702661894731779,platt,0.0018150849172035,0,True,False,False,low
Mullaitivu,2021,20,0.0,False,0.0,validation,11,0.1327793571488439,platt,0.0068441243080288,0,True,False,False,low
Mullaitivu,2021,21,0.0,False,0.0,validation,11,0.1154898962964674,platt,0.0050766547047643,0,True,False,False,low
Mullaitivu,2021,22,0.0,False,0.0,validation,11,0.1007016821159993,platt,0.0038040532935428,0,True,False,False,low
Mullaitivu,2021,23,0.0,False,0.0,validation,11,0.1185025072425923,platt,0.0053623323221169,0,True,False,False,low
Mullaitivu,2021,24,0.0,False,0.0,validation,11,0.1097676057726541,platt,0.0045590065196809,0,True,False,False,low
Mullaitivu,2021,25,0.0,False,0.0,validation,11,0.1253529026553944,platt,0.0060465464945275,0,True,False,False,low
Mullaitivu,2021,26,0.0,False,0.0,validation,11,0.1179612302297466,platt,0.0053103272959074,0,True,False,False,low
