District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Gampaha,2023,47,32.0,False,0.0,validation,13,0.1225155385054363,stacked_xgboost,0.004618857987225,0,True,False,False,low
Hambantota,2022,48,6.0,False,0.0,validation,13,0.0596095554965058,stacked_xgboost,0.0394893176853656,0,True,False,False,low
Hambantota,2022,49,15.0,False,0.0,validation,13,0.0505258472482921,stacked_xgboost,0.006669723894447,0,True,False,False,low
Hambantota,2022,50,18.0,False,0.0,validation,13,0.0575969725982558,stacked_xgboost,0.0145338578149676,0,True,False,False,low
Hambantota,2022,51,9.0,False,0.0,validation,13,0.0794527422528844,stacked_xgboost,0.0268845651298761,0,True,False,False,low
Hambantota,2022,52,13.0,False,0.0,validation,13,0.0876881101454908,stacked_xgboost,0.0412020832300186,0,True,False,False,low
Hambantota,2023,1,14.0,False,0.0,validation,13,0.0715531060475723,stacked_xgboost,0.0668751448392868,0,True,False,False,low
Hambantota,2023,2,19.0,False,0.0,validation,13,0.09109045679778,stacked_xgboost,0.0216646585613489,0,True,False,False,low
Hambantota,2023,3,24.0,False,0.0,validation,13,0.0539153398045331,stacked_xgboost,0.0182092636823654,0,True,False,False,low
Hambantota,2023,4,22.0,False,0.0,validation,13,0.0562691537228508,stacked_xgboost,0.0259887389838695,0,True,False,False,low
Hambantota,2023,5,17.0,False,0.0,validation,13,0.0437418504981052,stacked_xgboost,0.0331927463412284,0,True,False,False,low
Hambantota,2023,6,29.0,False,0.0,validation,13,0.0410035054822782,stacked_xgboost,0.0326545350253582,0,True,False,False,low
Hambantota,2023,7,20.0,False,0.0,validation,13,0.0470164965982329,stacked_xgboost,0.0714117065072059,0,True,False,False,low
Hambantota,2023,8,31.0,False,0.0,validation,13,0.0420656171471201,stacked_xgboost,0.0504697263240814,0,True,False,False,low
Hambantota,2023,9,24.0,False,0.0,validation,13,0.036274993059093,stacked_xgboost,0.0328439325094223,0,True,False,False,low
Hambantota,2023,10,28.0,False,0.0,validation,13,0.0278722996238837,stacked_xgboost,0.0357828736305236,0,True,False,False,low
Hambantota,2023,11,22.0,False,0.0,validation,13,0.0487929091419742,stacked_xgboost,0.0537836030125618,0,True,False,False,low
Hambantota,2023,12,20.0,False,0.0,validation,13,0.0252261855622996,stacked_xgboost,0.0105019817128777,0,True,False,False,low
Hambantota,2023,13,33.0,False,0.0,validation,13,0.0110378507085852,stacked_xgboost,0.0168694667518138,0,True,False,False,low
Hambantota,2023,14,29.0,False,0.0,validation,13,0.0404113428701922,stacked_xgboost,0.0619700513780117,0,True,False,False,low
Hambantota,2023,15,27.0,False,0.0,validation,13,0.0683201337978104,stacked_xgboost,0.036657553166151,0,True,False,False,low
Hambantota,2023,16,69.0,False,0.0,validation,13,0.0404669100296386,stacked_xgboost,0.0409397035837173,0,True,False,False,low
Hambantota,2023,17,44.0,False,0.0,validation,13,0.4915580219076887,stacked_xgboost,0.4699586629867553,0,True,False,True,medium
Hambantota,2023,18,36.0,False,0.0,validation,13,0.3537399343734756,stacked_xgboost,0.2284014225006103,0,True,False,True,medium
Hambantota,2023,19,35.0,False,0.0,validation,13,0.1818924854238072,stacked_xgboost,0.4521011710166931,0,True,False,True,medium
Hambantota,2023,20,48.0,False,0.0,validation,13,0.1432023289421104,stacked_xgboost,0.2866455018520355,0,True,False,True,medium
Hambantota,2023,21,44.0,False,0.0,validation,13,0.1886317035718244,stacked_xgboost,0.210236519575119,0,True,False,True,medium
Hambantota,2023,22,41.0,False,0.0,validation,13,0.245816513980405,stacked_xgboost,0.2572546005249023,0,True,False,True,medium
Hambantota,2023,23,82.0,False,1.0,validation,13,0.1802198862045196,stacked_xgboost,0.3196796178817749,0,True,False,True,medium
Hambantota,2023,24,76.0,False,0.0,validation,13,0.6562943507673428,stacked_xgboost,0.9154850840568542,1,True,False,True,high
Hambantota,2023,25,53.0,False,0.0,validation,13,0.7952503210821048,stacked_xgboost,0.9018855690956116,1,True,False,True,high
Hambantota,2023,26,46.0,False,0.0,validation,13,0.5206035156535895,stacked_xgboost,0.8477924466133118,1,True,False,True,high
Hambantota,2023,27,52.0,False,0.0,validation,13,0.2798416457518196,stacked_xgboost,0.4126558005809784,0,True,False,True,medium
Hambantota,2023,28,41.0,False,0.0,validation,13,0.2490074149419867,stacked_xgboost,0.2990815043449402,0,True,False,True,medium
Hambantota,2023,29,28.0,False,0.0,validation,13,0.2521850119869207,stacked_xgboost,0.3509820401668548,0,True,False,True,medium
Hambantota,2023,30,23.0,False,0.0,validation,13,0.0896733813947861,stacked_xgboost,0.0471487119793891,0,True,False,False,low
Hambantota,2023,31,18.0,False,0.0,validation,13,0.0687238238710442,stacked_xgboost,0.0239553283900022,0,True,False,False,low
Hambantota,2023,32,25.0,False,0.0,validation,13,0.0261728313409633,stacked_xgboost,0.0086721191182732,0,True,False,False,low
Hambantota,2023,33,22.0,False,0.0,validation,13,0.0294225774545997,stacked_xgboost,0.0051579563878476,0,True,False,False,low
Hambantota,2023,34,13.0,False,0.0,validation,13,0.0290284795384619,stacked_xgboost,0.0068534393794834,0,True,False,False,low
Hambantota,2023,35,12.0,False,0.0,validation,13,0.0113245589729294,stacked_xgboost,0.0012982176849618,0,True,False,False,low
Hambantota,2023,36,25.0,False,0.0,validation,13,0.025355200037732,stacked_xgboost,0.0026641187723726,0,True,False,False,low
Hambantota,2023,37,11.0,False,0.0,validation,13,0.0284211764704898,stacked_xgboost,0.0044103204272687,0,True,False,False,low
Hambantota,2023,38,7.0,False,0.0,validation,13,0.0142949747905459,stacked_xgboost,0.0031205292325466,0,True,False,False,low
Hambantota,2023,39,5.0,False,0.0,validation,13,0.0235685413531473,stacked_xgboost,0.0009432668448425,0,True,False,False,low
Hambantota,2023,40,17.0,False,0.0,validation,13,0.0150199316024723,stacked_xgboost,0.0022761847358196,0,True,False,False,low
Hambantota,2023,41,8.0,False,0.0,validation,13,0.0120796836506199,stacked_xgboost,0.0036855989601463,0,True,False,False,low
Hambantota,2023,42,5.0,False,0.0,validation,13,0.0120926599949912,stacked_xgboost,0.0096414666622877,0,True,False,False,low
Hambantota,2023,43,7.0,False,0.0,validation,13,0.0084038993502789,stacked_xgboost,0.0144793977960944,0,True,False,False,low
Hambantota,2023,44,13.0,False,0.0,validation,13,0.018395952148863,stacked_xgboost,0.005109526682645,0,True,False,False,low
Hambantota,2023,45,3.0,False,0.0,validation,13,0.0241555826574205,stacked_xgboost,0.0231579579412937,0,True,False,False,low
Hambantota,2023,46,7.0,False,0.0,validation,13,0.0236461127029686,stacked_xgboost,0.0276003722101449,0,True,False,False,low
Hambantota,2023,47,7.0,False,0.0,validation,13,0.0182677908736385,stacked_xgboost,0.0142785105854272,0,True,False,False,low
Jaffna,2022,48,12.0,False,0.0,validation,13,0.0883050129240806,stacked_xgboost,0.0189528446644544,0,True,False,False,low
Jaffna,2022,49,14.0,False,0.0,validation,13,0.1305334257114243,stacked_xgboost,0.0147082982584834,0,True,False,False,low
Jaffna,2022,50,17.0,False,0.0,validation,13,0.1099089474574963,stacked_xgboost,0.0108738364651799,0,True,False,False,low
Jaffna,2022,51,13.0,False,0.0,validation,13,0.1014029443050858,stacked_xgboost,0.0140347434207797,0,True,False,False,low
Jaffna,2022,52,12.0,False,0.0,validation,13,0.1150700804112877,stacked_xgboost,0.0977337956428527,0,True,False,False,low
Jaffna,2023,1,127.0,False,0.0,validation,13,0.0845094098024121,stacked_xgboost,0.036653708666563,0,True,False,False,low
Jaffna,2023,2,135.0,False,0.0,validation,13,0.1626208072888776,stacked_xgboost,0.0158328730612993,0,True,False,False,low
Jaffna,2023,3,89.0,False,0.0,validation,13,0.1595154810276673,stacked_xgboost,0.0576926805078983,0,True,False,False,low
Jaffna,2023,4,70.0,False,0.0,validation,13,0.0938137024273668,stacked_xgboost,0.0087587293237447,0,True,False,False,low
Jaffna,2023,5,63.0,False,0.0,validation,13,0.0626543242626697,stacked_xgboost,0.0043246820569038,0,True,False,False,low
Jaffna,2023,6,46.0,False,0.0,validation,13,0.0480410072637389,stacked_xgboost,0.0072163576260209,0,True,False,False,low
Jaffna,2023,7,39.0,False,0.0,validation,13,0.0617400255353751,stacked_xgboost,0.0023773116990923,0,True,False,False,low
Jaffna,2023,8,44.0,False,0.0,validation,13,0.033826466030127,stacked_xgboost,0.0046569486148655,0,True,False,False,low
Jaffna,2023,9,33.0,False,0.0,validation,13,0.0541277652110668,stacked_xgboost,0.0025393376126885,0,True,False,False,low
Jaffna,2023,10,69.0,False,0.0,validation,13,0.0354145316569711,stacked_xgboost,0.0013814870035275,0,True,False,False,low
Jaffna,2023,11,48.0,False,0.0,validation,13,0.0919925716774689,stacked_xgboost,0.0040390267968177,0,True,False,False,low
Jaffna,2023,12,55.0,False,0.0,validation,13,0.0818854717949251,stacked_xgboost,0.0095881782472133,0,True,False,False,low
Jaffna,2023,13,58.0,False,0.0,validation,13,0.0734217158455379,stacked_xgboost,0.0018072091042995,0,True,False,False,low
Jaffna,2023,14,64.0,False,0.0,validation,13,0.0567844905921288,stacked_xgboost,0.0026460662484169,0,True,False,False,low
Jaffna,2023,15,48.0,False,0.0,validation,13,0.0559708536027791,stacked_xgboost,0.0018479712307453,0,True,False,False,low
Jaffna,2023,16,53.0,False,0.0,validation,13,0.0572199589193839,stacked_xgboost,0.0021352060139179,0,True,False,False,low
Jaffna,2023,17,74.0,False,0.0,validation,13,0.0617402500830146,stacked_xgboost,0.0014382393565028,0,True,False,False,low
Jaffna,2023,18,38.0,False,0.0,validation,13,0.1075585921142834,stacked_xgboost,0.0038571716286242,0,True,False,False,low
Jaffna,2023,19,48.0,False,0.0,validation,13,0.0921752059359681,stacked_xgboost,0.0044386088848114,0,True,False,False,low
Jaffna,2023,20,52.0,False,0.0,validation,13,0.112265202656343,stacked_xgboost,0.0021617510356009,0,True,False,False,low
Jaffna,2023,21,58.0,False,0.0,validation,13,0.0936117322007346,stacked_xgboost,0.0054148342460393,0,True,False,False,low
Jaffna,2023,22,44.0,False,0.0,validation,13,0.0940218799728998,stacked_xgboost,0.0095453411340713,0,True,False,False,low
Jaffna,2023,23,51.0,False,0.0,validation,13,0.0998730529780864,stacked_xgboost,0.007001968100667,0,True,False,False,low
Jaffna,2023,24,57.0,False,0.0,validation,13,0.1143513046827806,stacked_xgboost,0.0124292159453034,0,True,False,False,low
Jaffna,2023,25,26.0,False,0.0,validation,13,0.1191420894177214,stacked_xgboost,0.0058880113065242,0,True,False,False,low
Jaffna,2023,26,24.0,False,0.0,validation,13,0.102474361174763,stacked_xgboost,0.0034775068052113,0,True,False,False,low
Jaffna,2023,27,27.0,False,0.0,validation,13,0.0977745158326024,stacked_xgboost,0.0025818911381065,0,True,False,False,low
Jaffna,2023,28,38.0,False,0.0,validation,13,0.0787383483551104,stacked_xgboost,0.0037439477164298,0,True,False,False,low
Jaffna,2023,29,27.0,False,0.0,validation,13,0.0732889607212513,stacked_xgboost,0.008727672509849,0,True,False,False,low
Jaffna,2023,30,36.0,False,0.0,validation,13,0.0232264996657979,stacked_xgboost,0.0020024811383336,0,True,False,False,low
Jaffna,2023,31,27.0,False,0.0,validation,13,0.0522245297545318,stacked_xgboost,0.0068434732966125,0,True,False,False,low
Jaffna,2023,32,29.0,False,0.0,validation,13,0.0522392242523815,stacked_xgboost,0.0039043095894157,0,True,False,False,low
Jaffna,2023,33,30.0,False,0.0,validation,13,0.029124316504901,stacked_xgboost,0.0012713754549622,0,True,False,False,low
Jaffna,2023,34,49.0,False,0.0,validation,13,0.0297190550317356,stacked_xgboost,0.0008899306994862,0,True,False,False,low
Jaffna,2023,35,19.0,False,0.0,validation,13,0.0692076676058615,stacked_xgboost,0.0004874222795478,0,True,False,False,low
Jaffna,2023,36,31.0,False,0.0,validation,13,0.0603391764686075,stacked_xgboost,0.0014012607280164,0,True,False,False,low
Jaffna,2023,37,34.0,False,0.0,validation,13,0.0290516513433929,stacked_xgboost,0.0015185319352895,0,True,False,False,low
Jaffna,2023,38,25.0,False,0.0,validation,13,0.0500117685768268,stacked_xgboost,0.0011025108397006,0,True,False,False,low
Jaffna,2023,39,26.0,False,0.0,validation,13,0.0204869984958202,stacked_xgboost,0.00082413922064,0,True,False,False,low
Jaffna,2023,40,50.0,False,0.0,validation,13,0.0158203901933493,stacked_xgboost,0.000540462671779,0,True,False,False,low
Jaffna,2023,41,22.0,False,0.0,validation,13,0.0798852378258891,stacked_xgboost,0.0017208943609148,0,True,False,False,low
Jaffna,2023,42,26.0,False,0.0,validation,13,0.0491837591734633,stacked_xgboost,0.0009355176589451,0,True,False,False,low
Jaffna,2023,43,24.0,False,0.0,validation,13,0.0283888409437467,stacked_xgboost,0.0015976454596966,0,True,False,False,low
Jaffna,2023,44,35.0,False,0.0,validation,13,0.0367788396247945,stacked_xgboost,0.0010138887446373,0,True,False,False,low
Jaffna,2023,45,49.0,False,0.0,validation,13,0.0359514038368335,stacked_xgboost,0.0050923214294016,0,True,False,False,low
Jaffna,2023,46,100.0,False,0.0,validation,13,0.0632956172732526,stacked_xgboost,0.0119581632316112,0,True,False,False,low
Jaffna,2023,47,141.0,False,0.0,validation,13,0.1492590153951698,stacked_xgboost,0.0346443615853786,0,True,False,False,low
Kalutara,2022,48,29.0,False,0.0,validation,13,0.0858615086908301,stacked_xgboost,0.0401416942477226,0,True,False,False,low
Kalutara,2022,49,16.0,False,0.0,validation,13,0.0611972210586228,stacked_xgboost,0.0132133308798074,0,True,False,False,low
Kalutara,2022,50,48.0,False,0.0,validation,13,0.0797360906412527,stacked_xgboost,0.0364583060145378,0,True,False,False,low
Kalutara,2022,51,64.0,False,0.0,validation,13,0.1043479519064909,stacked_xgboost,0.0184358339756727,0,True,False,False,low
Kalutara,2022,52,74.0,False,0.0,validation,13,0.0856990259028451,stacked_xgboost,0.0262250900268554,0,True,False,False,low
Kalutara,2023,1,80.0,False,0.0,validation,13,0.0858670974058834,stacked_xgboost,0.0589044280350208,0,True,False,False,low
Kalutara,2023,2,86.0,False,0.0,validation,13,0.0657101903393767,stacked_xgboost,0.0112607581540942,0,True,False,False,low
Kalutara,2023,3,81.0,False,0.0,validation,13,0.0687011712341385,stacked_xgboost,0.0543341785669326,0,True,False,False,low
Kalutara,2023,4,94.0,False,0.0,validation,13,0.0507063240277937,stacked_xgboost,0.0258576292544603,0,True,False,False,low
Kalutara,2023,5,105.0,False,0.0,validation,13,0.0701814408715632,stacked_xgboost,0.0346466749906539,0,True,False,False,low
Kalutara,2023,6,84.0,False,0.0,validation,13,0.107043647010393,stacked_xgboost,0.0468031913042068,0,True,False,False,low
Kalutara,2023,7,46.0,False,0.0,validation,13,0.085439037581352,stacked_xgboost,0.0113653242588043,0,True,False,False,low
Kalutara,2023,8,28.0,False,0.0,validation,13,0.0658826184738275,stacked_xgboost,0.0117514207959175,0,True,False,False,low
Kalutara,2023,9,62.0,False,0.0,validation,13,0.0526591205194789,stacked_xgboost,0.0038991319015622,0,True,False,False,low
Kalutara,2023,10,47.0,False,0.0,validation,13,0.0593292390874256,stacked_xgboost,0.01535140350461,0,True,False,False,low
Kalutara,2023,11,49.0,False,0.0,validation,13,0.0328756225285918,stacked_xgboost,0.0046769785694777,0,True,False,False,low
Kalutara,2023,12,28.0,False,0.0,validation,13,0.0369066512113161,stacked_xgboost,0.0054075052030384,0,True,False,False,low
Kalutara,2023,13,54.0,False,0.0,validation,13,0.0273905812793229,stacked_xgboost,0.005589694250375,0,True,False,False,low
Kalutara,2023,14,48.0,False,0.0,validation,13,0.0425933522978026,stacked_xgboost,0.0052178530022501,0,True,False,False,low
Kalutara,2023,15,95.0,False,0.0,validation,13,0.0292732951338824,stacked_xgboost,0.0082165766507387,0,True,False,False,low
Kalutara,2023,16,124.0,False,0.0,validation,13,0.1293073237238074,stacked_xgboost,0.0564897395670414,0,True,False,False,low
Kalutara,2023,17,90.0,False,0.0,validation,13,0.2069387355923827,stacked_xgboost,0.080262005329132,0,True,False,False,low
Kalutara,2023,18,96.0,False,0.0,validation,13,0.1610263818499511,stacked_xgboost,0.0539426952600479,0,True,False,False,low
Kalutara,2023,19,99.0,False,0.0,validation,13,0.1099680495375214,stacked_xgboost,0.0152244893833994,0,True,False,False,low
Kalutara,2023,20,90.0,False,0.0,validation,13,0.1555679060287869,stacked_xgboost,0.0274944212287664,0,True,False,False,low
Kalutara,2023,21,165.0,False,0.0,validation,13,0.1991851783682337,stacked_xgboost,0.1690366119146347,0,True,False,True,medium
Kalutara,2023,22,239.0,False,0.0,validation,13,0.3903168191986805,stacked_xgboost,0.618781566619873,1,True,False,True,high
Kalutara,2023,23,192.0,False,0.0,validation,13,0.7840464128489989,stacked_xgboost,0.7356773614883423,1,True,False,True,high
Kalutara,2023,24,190.0,False,0.0,validation,13,0.7548688937088758,stacked_xgboost,0.7264493703842163,1,True,False,True,high
Kalutara,2023,25,161.0,False,0.0,validation,13,0.6408085917807884,stacked_xgboost,0.7174592614173889,1,True,False,True,high
Kalutara,2023,26,129.0,False,0.0,validation,13,0.4330715124374446,stacked_xgboost,0.2599112093448639,0,True,False,True,medium
Kalutara,2023,27,99.0,False,0.0,validation,13,0.2678067097949044,stacked_xgboost,0.1617942303419113,0,True,False,True,medium
Kalutara,2023,28,128.0,False,0.0,validation,13,0.1926112855651789,stacked_xgboost,0.0702770352363586,0,True,False,False,low
Kalutara,2023,29,84.0,False,0.0,validation,13,0.1772574757359376,stacked_xgboost,0.2037700414657592,0,True,False,True,medium
Kalutara,2023,30,95.0,False,0.0,validation,13,0.1621955941050018,stacked_xgboost,0.2524811625480652,0,True,False,True,medium
Kalutara,2023,31,80.0,False,0.0,validation,13,0.1160470958068647,stacked_xgboost,0.2356804460287094,0,True,False,True,medium
Kalutara,2023,32,98.0,False,0.0,validation,13,0.1076741749123939,stacked_xgboost,0.0745195895433425,0,True,False,False,low
Kalutara,2023,33,87.0,False,0.0,validation,13,0.1188217072245347,stacked_xgboost,0.0800983533263206,0,True,False,False,low
Kalutara,2023,34,102.0,False,0.0,validation,13,0.117633260422645,stacked_xgboost,0.0276782382279634,0,True,False,False,low
Kalutara,2023,35,72.0,False,0.0,validation,13,0.1003211268702758,stacked_xgboost,0.0268472358584404,0,True,False,False,low
Kalutara,2023,36,70.0,False,0.0,validation,13,0.10079100180309,stacked_xgboost,0.0045540141873061,0,True,False,False,low
