District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Colombo,2026,21,358.0,False,0.0,holdout,holdout,logistic_regression,0.5179824283878215,1,False
Colombo,2026,22,398.0,False,0.0,holdout,holdout,logistic_regression,0.5540447016067146,1,False
Colombo,2026,23,507.0,False,0.0,holdout,holdout,logistic_regression,0.5316944444380644,1,False
Colombo,2026,24,20.0,False,0.0,holdout,holdout,logistic_regression,0.6076354182771376,1,False
Colombo,2026,25,1138.0,False,1.0,holdout,holdout,logistic_regression,0.09696066110242954,0,False
Galle,2024,26,32.0,False,0.0,holdout,holdout,logistic_regression,0.19489287282171353,0,False
Galle,2024,27,29.0,False,0.0,holdout,holdout,logistic_regression,0.14394706544542193,0,False
Galle,2024,28,34.0,False,0.0,holdout,holdout,logistic_regression,0.15170519785513484,0,False
Galle,2024,29,31.0,False,0.0,holdout,holdout,logistic_regression,0.20780252021113405,0,False
Galle,2024,30,33.0,False,0.0,holdout,holdout,logistic_regression,0.22436907252983412,0,False
Galle,2024,31,32.0,False,0.0,holdout,holdout,logistic_regression,0.18080910548319626,0,False
Galle,2024,32,46.0,False,0.0,holdout,holdout,logistic_regression,0.21451395005161272,0,False
Galle,2024,33,40.0,False,0.0,holdout,holdout,logistic_regression,0.22798892163313553,0,False
Galle,2024,34,27.0,False,0.0,holdout,holdout,logistic_regression,0.19790488138190684,0,False
Galle,2024,35,50.0,False,0.0,holdout,holdout,logistic_regression,0.2412239873759671,0,False
Galle,2024,36,38.0,False,0.0,holdout,holdout,logistic_regression,0.22503026134976462,0,False
Galle,2024,37,35.0,False,0.0,holdout,holdout,logistic_regression,0.27729981519878194,0,False
Galle,2024,38,32.0,False,0.0,holdout,holdout,logistic_regression,0.3519044536856279,0,False
Galle,2024,39,46.0,False,0.0,holdout,holdout,logistic_regression,0.29997718291127035,0,False
Galle,2024,40,35.0,False,0.0,holdout,holdout,logistic_regression,0.5265916980930256,1,False
Galle,2024,41,35.0,False,0.0,holdout,holdout,logistic_regression,0.46212721621419534,0,False
Galle,2024,42,27.0,False,0.0,holdout,holdout,logistic_regression,0.40990306303148427,0,False
Galle,2024,43,21.0,False,0.0,holdout,holdout,logistic_regression,0.41587462745001985,0,False
Galle,2024,44,26.0,False,0.0,holdout,holdout,logistic_regression,0.28899481102761615,0,False
Galle,2024,45,27.0,False,0.0,holdout,holdout,logistic_regression,0.3478643729118668,0,False
Galle,2024,46,25.0,False,0.0,holdout,holdout,logistic_regression,0.39871544785879653,0,False
Galle,2024,47,59.0,False,0.0,holdout,holdout,logistic_regression,0.322274278087857,0,False
Galle,2024,48,26.0,False,0.0,holdout,holdout,logistic_regression,0.37813109825835783,0,False
Galle,2024,49,37.0,False,0.0,holdout,holdout,logistic_regression,0.3414854219546803,0,False
Galle,2024,50,34.0,False,0.0,holdout,holdout,logistic_regression,0.3220073623013053,0,False
Galle,2024,51,27.0,False,0.0,holdout,holdout,logistic_regression,0.3956561872452659,0,False
Galle,2024,52,25.0,False,0.0,holdout,holdout,logistic_regression,0.3828591944849254,0,False
Galle,2025,1,30.0,False,0.0,holdout,holdout,logistic_regression,0.3250092438397485,0,False
Galle,2025,2,82.0,False,0.0,holdout,holdout,logistic_regression,0.37718629820709026,0,False
Galle,2025,3,51.0,False,0.0,holdout,holdout,logistic_regression,0.4114277593748008,0,False
Galle,2025,4,48.0,False,0.0,holdout,holdout,logistic_regression,0.3465657349889959,0,False
Galle,2025,5,53.0,False,0.0,holdout,holdout,logistic_regression,0.42036236962011414,0,False
Galle,2025,6,44.0,False,0.0,holdout,holdout,logistic_regression,0.39314735340266177,0,False
Galle,2025,7,44.0,False,0.0,holdout,holdout,logistic_regression,0.41955678513509526,0,False
Galle,2025,8,43.0,False,0.0,holdout,holdout,logistic_regression,0.5218906962280953,1,False
Galle,2025,9,21.0,False,0.0,holdout,holdout,logistic_regression,0.46267590228140854,0,False
Galle,2025,10,40.0,False,0.0,holdout,holdout,logistic_regression,0.3212185975178212,0,False
Galle,2025,11,24.0,False,0.0,holdout,holdout,logistic_regression,0.38042624247276696,0,False
Galle,2025,12,35.0,False,0.0,holdout,holdout,logistic_regression,0.333171773613836,0,False
Galle,2025,13,31.0,False,0.0,holdout,holdout,logistic_regression,0.32947696185322156,0,False
Galle,2025,14,34.0,False,0.0,holdout,holdout,logistic_regression,0.3614844822638858,0,False
Galle,2025,15,29.0,False,0.0,holdout,holdout,logistic_regression,0.39762516859265623,0,False
Galle,2025,16,23.0,False,0.0,holdout,holdout,logistic_regression,0.46920634523327104,0,False
Galle,2025,17,55.0,False,0.0,holdout,holdout,logistic_regression,0.29786911414812245,0,False
Galle,2025,18,29.0,False,0.0,holdout,holdout,logistic_regression,0.3112923723898933,0,False
Galle,2025,19,32.0,False,0.0,holdout,holdout,logistic_regression,0.37370840787289844,0,False
Galle,2025,20,44.0,False,0.0,holdout,holdout,logistic_regression,0.2243218529256923,0,False
Galle,2025,21,56.0,False,0.0,holdout,holdout,logistic_regression,0.21616627112789463,0,False
Galle,2025,22,44.0,False,0.0,holdout,holdout,logistic_regression,0.3247430296533882,0,False
Galle,2025,23,49.0,False,0.0,holdout,holdout,logistic_regression,0.24006497099210358,0,False
Galle,2025,24,44.0,False,0.0,holdout,holdout,logistic_regression,0.21783118820544814,0,False
Galle,2025,25,73.0,False,0.0,holdout,holdout,logistic_regression,0.25793602213415434,0,False
Galle,2025,26,79.0,False,0.0,holdout,holdout,logistic_regression,0.2706692043866249,0,False
Galle,2025,27,47.0,False,0.0,holdout,holdout,logistic_regression,0.23693470554750853,0,False
Galle,2025,28,56.0,False,0.0,holdout,holdout,logistic_regression,0.25090743305671737,0,False
Galle,2025,29,43.0,False,0.0,holdout,holdout,logistic_regression,0.26668506334572023,0,False
Galle,2025,30,66.0,False,0.0,holdout,holdout,logistic_regression,0.21728812204909362,0,False
Galle,2025,31,44.0,False,0.0,holdout,holdout,logistic_regression,0.23390972701071658,0,False
Galle,2025,32,37.0,False,0.0,holdout,holdout,logistic_regression,0.17963397236439846,0,False
Galle,2025,33,48.0,False,0.0,holdout,holdout,logistic_regression,0.23600771221271832,0,False
Galle,2025,34,27.0,False,0.0,holdout,holdout,logistic_regression,0.2754057289044537,0,False
Galle,2025,35,37.0,False,0.0,holdout,holdout,logistic_regression,0.18737983061085725,0,False
Galle,2025,36,33.0,False,0.0,holdout,holdout,logistic_regression,0.2628940604519824,0,False
Galle,2025,37,44.0,False,0.0,holdout,holdout,logistic_regression,0.3115309300599899,0,False
Galle,2025,38,29.0,False,0.0,holdout,holdout,logistic_regression,0.3293599436219413,0,False
Galle,2025,39,35.0,False,0.0,holdout,holdout,logistic_regression,0.3747309468309024,0,False
Galle,2025,40,30.0,False,0.0,holdout,holdout,logistic_regression,0.4124180007879437,0,False
Galle,2025,41,34.0,False,0.0,holdout,holdout,logistic_regression,0.32534632195377866,0,False
Galle,2025,42,40.0,False,0.0,holdout,holdout,logistic_regression,0.37486612997374175,0,False
Galle,2025,43,29.0,False,0.0,holdout,holdout,logistic_regression,0.47203524138963765,0,False
Galle,2025,44,30.0,False,0.0,holdout,holdout,logistic_regression,0.352459718015014,0,False
Galle,2025,45,27.0,False,0.0,holdout,holdout,logistic_regression,0.32174544914979947,0,False
Galle,2025,46,36.0,False,0.0,holdout,holdout,logistic_regression,0.4109157265639532,0,False
Galle,2025,47,48.0,False,0.0,holdout,holdout,logistic_regression,0.4325725210175258,0,False
Galle,2025,48,68.0,False,0.0,holdout,holdout,logistic_regression,0.3154896709747791,0,False
Galle,2025,49,68.0,False,0.0,holdout,holdout,logistic_regression,0.3981989430778044,0,False
Galle,2025,50,81.0,False,0.0,holdout,holdout,logistic_regression,0.41268291005267493,0,False
Galle,2025,51,82.0,False,0.0,holdout,holdout,logistic_regression,0.4842131294397692,0,False
Galle,2025,52,88.0,False,0.0,holdout,holdout,logistic_regression,0.6813601942294388,1,False
Galle,2026,1,63.0,False,0.0,holdout,holdout,logistic_regression,0.5694806817146516,1,False
Galle,2026,2,128.0,False,0.0,holdout,holdout,logistic_regression,0.5494575656307645,1,False
Galle,2026,3,148.0,False,0.0,holdout,holdout,logistic_regression,0.7807958769190249,1,False
Galle,2026,4,129.0,False,1.0,holdout,holdout,logistic_regression,0.6957266149457395,1,False
Galle,2026,5,116.0,False,1.0,holdout,holdout,logistic_regression,0.7079701558812233,1,False
Galle,2026,6,133.0,False,1.0,holdout,holdout,logistic_regression,0.8186871414603374,1,False
Galle,2026,7,126.0,False,1.0,holdout,holdout,logistic_regression,0.8565931021605988,1,False
Galle,2026,8,109.0,False,1.0,holdout,holdout,logistic_regression,0.8801194998325286,1,False
Galle,2026,9,98.0,False,1.0,holdout,holdout,logistic_regression,0.9211105881961311,1,False
Galle,2026,10,90.0,False,1.0,holdout,holdout,logistic_regression,0.9094814118267947,1,False
Galle,2026,11,114.0,False,1.0,holdout,holdout,logistic_regression,0.870065127355786,1,False
Galle,2026,12,89.0,False,1.0,holdout,holdout,logistic_regression,0.9328790217844649,1,False
Galle,2026,13,114.0,False,1.0,holdout,holdout,logistic_regression,0.8709053971363439,1,False
Galle,2026,14,170.0,False,1.0,holdout,holdout,logistic_regression,0.9315092476818866,1,False
Galle,2026,15,93.0,False,1.0,holdout,holdout,logistic_regression,0.99434037031664,1,False
Galle,2026,16,57.0,False,0.0,holdout,holdout,logistic_regression,0.9896046970010266,1,False
Galle,2026,17,86.0,False,1.0,holdout,holdout,logistic_regression,0.8516953520258139,1,False
Galle,2026,18,82.0,False,1.0,holdout,holdout,logistic_regression,0.6034641895863002,1,False
Galle,2026,19,71.0,False,0.0,holdout,holdout,logistic_regression,0.633506429700331,1,False
Galle,2026,20,104.0,False,1.0,holdout,holdout,logistic_regression,0.5083464303601325,1,False
Galle,2026,21,137.0,False,1.0,holdout,holdout,logistic_regression,0.5675008708205667,1,False
Galle,2026,22,140.0,False,0.0,holdout,holdout,logistic_regression,0.6245733327432358,1,False
Galle,2026,23,150.0,False,0.0,holdout,holdout,logistic_regression,0.6329919330979913,1,False
Galle,2026,24,742.0,False,1.0,holdout,holdout,logistic_regression,0.6283871685387482,1,False
Galle,2026,25,281.0,False,1.0,holdout,holdout,logistic_regression,0.97978795451098,1,False
Gampaha,2024,26,103.0,False,0.0,holdout,holdout,logistic_regression,0.1208218438692442,0,False
Gampaha,2024,27,139.0,False,0.0,holdout,holdout,logistic_regression,0.1131948442126772,0,False
Gampaha,2024,28,125.0,False,0.0,holdout,holdout,logistic_regression,0.1345085811312681,0,False
Gampaha,2024,29,129.0,False,0.0,holdout,holdout,logistic_regression,0.13932948158657438,0,False
Gampaha,2024,30,157.0,False,0.0,holdout,holdout,logistic_regression,0.18569803626411152,0,False
Gampaha,2024,31,148.0,False,0.0,holdout,holdout,logistic_regression,0.17531039434401077,0,False
Gampaha,2024,32,174.0,False,0.0,holdout,holdout,logistic_regression,0.1959583783028194,0,False
Gampaha,2024,33,123.0,False,0.0,holdout,holdout,logistic_regression,0.2864842791967723,0,False
Gampaha,2024,34,124.0,False,0.0,holdout,holdout,logistic_regression,0.21549154609929244,0,False
Gampaha,2024,35,122.0,False,0.0,holdout,holdout,logistic_regression,0.26098131072023484,0,False
Gampaha,2024,36,128.0,False,0.0,holdout,holdout,logistic_regression,0.21477969831599394,0,False
Gampaha,2024,37,84.0,False,0.0,holdout,holdout,logistic_regression,0.3056702030896982,0,False
Gampaha,2024,38,96.0,False,0.0,holdout,holdout,logistic_regression,0.2646944191041631,0,False
Gampaha,2024,39,91.0,False,0.0,holdout,holdout,logistic_regression,0.2420986286972815,0,False
Gampaha,2024,40,101.0,False,0.0,holdout,holdout,logistic_regression,0.3664531850433743,0,False
Gampaha,2024,41,120.0,False,0.0,holdout,holdout,logistic_regression,0.35732461540685756,0,False
Gampaha,2024,42,95.0,False,0.0,holdout,holdout,logistic_regression,0.34679041263536475,0,False
Gampaha,2024,43,98.0,False,0.0,holdout,holdout,logistic_regression,0.32701591487567755,0,False
Gampaha,2024,44,103.0,False,0.0,holdout,holdout,logistic_regression,0.2583596518773102,0,False
Gampaha,2024,45,111.0,False,0.0,holdout,holdout,logistic_regression,0.3266870361921019,0,False
Gampaha,2024,46,95.0,False,0.0,holdout,holdout,logistic_regression,0.3396045765618644,0,False
Gampaha,2024,47,153.0,False,0.0,holdout,holdout,logistic_regression,0.29071327183917484,0,False
Gampaha,2024,48,186.0,False,0.0,holdout,holdout,logistic_regression,0.394516095914365,0,False
Gampaha,2024,49,133.0,False,0.0,holdout,holdout,logistic_regression,0.4283183586298527,0,False
Gampaha,2024,50,161.0,False,0.0,holdout,holdout,logistic_regression,0.29717502499265386,0,False
Gampaha,2024,51,103.0,False,0.0,holdout,holdout,logistic_regression,0.46546131951739256,0,False
Gampaha,2024,52,131.0,False,0.0,holdout,holdout,logistic_regression,0.49319203109188253,0,False
Gampaha,2025,1,186.0,False,0.0,holdout,holdout,logistic_regression,0.46666556642722296,0,False
Gampaha,2025,2,191.0,False,0.0,holdout,holdout,logistic_regression,0.5677167169074449,1,False
Gampaha,2025,3,157.0,False,0.0,holdout,holdout,logistic_regression,0.6298407712141821,1,False
Gampaha,2025,4,184.0,False,0.0,holdout,holdout,logistic_regression,0.5554483999023239,1,False
Gampaha,2025,5,162.0,False,0.0,holdout,holdout,logistic_regression,0.6659020240185279,1,False
Gampaha,2025,6,131.0,False,0.0,holdout,holdout,logistic_regression,0.6142201715633232,1,False
Gampaha,2025,7,131.0,False,0.0,holdout,holdout,logistic_regression,0.5651165213185706,1,False
Gampaha,2025,8,132.0,False,0.0,holdout,holdout,logistic_regression,0.6028552139894601,1,False
Gampaha,2025,9,119.0,False,0.0,holdout,holdout,logistic_regression,0.5378076588267128,1,False
Gampaha,2025,10,142.0,False,1.0,holdout,holdout,logistic_regression,0.5030045437984362,1,False
Gampaha,2025,11,132.0,False,0.0,holdout,holdout,logistic_regression,0.6630524997565977,1,False
Gampaha,2025,12,125.0,False,0.0,holdout,holdout,logistic_regression,0.4796936004187401,0,False
Gampaha,2025,13,135.0,False,0.0,holdout,holdout,logistic_regression,0.37550403481627803,0,False
Gampaha,2025,14,135.0,False,0.0,holdout,holdout,logistic_regression,0.3637093458545215,0,False
Gampaha,2025,15,137.0,False,0.0,holdout,holdout,logistic_regression,0.34908735896928833,0,False
Gampaha,2025,16,171.0,False,0.0,holdout,holdout,logistic_regression,0.376566516443307,0,False
Gampaha,2025,17,166.0,False,0.0,holdout,holdout,logistic_regression,0.3104050614401261,0,False
Gampaha,2025,18,158.0,False,0.0,holdout,holdout,logistic_regression,0.32035936204533205,0,False
Gampaha,2025,19,194.0,False,0.0,holdout,holdout,logistic_regression,0.35751413636262125,0,False
Gampaha,2025,20,224.0,False,0.0,holdout,holdout,logistic_regression,0.3201896189356117,0,False
Gampaha,2025,21,208.0,False,0.0,holdout,holdout,logistic_regression,0.31021145421983737,0,False
Gampaha,2025,22,197.0,False,0.0,holdout,holdout,logistic_regression,0.34774379177454556,0,False
Gampaha,2025,23,228.0,False,0.0,holdout,holdout,logistic_regression,0.3376045456507059,0,False
Gampaha,2025,24,207.0,False,0.0,holdout,holdout,logistic_regression,0.3306224445563415,0,False
Gampaha,2025,25,217.0,False,0.0,holdout,holdout,logistic_regression,0.3617769022932371,0,False
Gampaha,2025,26,167.0,False,0.0,holdout,holdout,logistic_regression,0.32304199136513434,0,False
Gampaha,2025,27,181.0,False,0.0,holdout,holdout,logistic_regression,0.16942958583908177,0,False
Gampaha,2025,28,154.0,False,0.0,holdout,holdout,logistic_regression,0.29290531336562486,0,False
Gampaha,2025,29,193.0,False,0.0,holdout,holdout,logistic_regression,0.23370545482457175,0,False
Gampaha,2025,30,175.0,False,0.0,holdout,holdout,logistic_regression,0.24162675268526945,0,False
Gampaha,2025,31,148.0,False,0.0,holdout,holdout,logistic_regression,0.2404852454959144,0,False
Gampaha,2025,32,96.0,False,0.0,holdout,holdout,logistic_regression,0.1931085987431022,0,False
Gampaha,2025,33,91.0,False,0.0,holdout,holdout,logistic_regression,0.2075653748998799,0,False
Gampaha,2025,34,108.0,False,0.0,holdout,holdout,logistic_regression,0.21872146713611312,0,False
Gampaha,2025,35,63.0,False,0.0,holdout,holdout,logistic_regression,0.14297670736516238,0,False
Gampaha,2025,36,58.0,False,0.0,holdout,holdout,logistic_regression,0.14278790224318544,0,False
Gampaha,2025,37,92.0,False,0.0,holdout,holdout,logistic_regression,0.18896330467874506,0,False
Gampaha,2025,38,93.0,False,0.0,holdout,holdout,logistic_regression,0.17442446930224093,0,False
Gampaha,2025,39,78.0,False,0.0,holdout,holdout,logistic_regression,0.23295753643126718,0,False
Gampaha,2025,40,56.0,False,0.0,holdout,holdout,logistic_regression,0.28661124755964024,0,False
Gampaha,2025,41,82.0,False,0.0,holdout,holdout,logistic_regression,0.1933985738757605,0,False
Gampaha,2025,42,83.0,False,0.0,holdout,holdout,logistic_regression,0.25577307042587355,0,False
Gampaha,2025,43,95.0,False,0.0,holdout,holdout,logistic_regression,0.2987394316562631,0,False
Gampaha,2025,44,112.0,False,0.0,holdout,holdout,logistic_regression,0.223064353679412,0,False
Gampaha,2025,45,128.0,False,0.0,holdout,holdout,logistic_regression,0.20506785752213363,0,False
Gampaha,2025,46,131.0,False,0.0,holdout,holdout,logistic_regression,0.3448658006520527,0,False
Gampaha,2025,47,159.0,False,0.0,holdout,holdout,logistic_regression,0.48320170336998947,0,False
Gampaha,2025,48,138.0,False,0.0,holdout,holdout,logistic_regression,0.3332800753653984,0,False
Gampaha,2025,49,186.0,False,0.0,holdout,holdout,logistic_regression,0.3827640987978342,0,False
Gampaha,2025,50,202.0,False,0.0,holdout,holdout,logistic_regression,0.30988738253510534,0,False
Gampaha,2025,51,214.0,False,0.0,holdout,holdout,logistic_regression,0.27793065764769154,0,False
Gampaha,2025,52,259.0,False,0.0,holdout,holdout,logistic_regression,0.7839332290753809,1,False
Gampaha,2026,1,305.0,False,1.0,holdout,holdout,logistic_regression,0.7176348803246932,1,False
