District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Badulla,2025,33,12.0,False,0.0,holdout,holdout,xgboost,0.10494009405374527,0,False
Badulla,2025,34,14.0,False,0.0,holdout,holdout,xgboost,0.10149012506008148,0,False
Badulla,2025,35,18.0,False,0.0,holdout,holdout,xgboost,0.10222398489713669,0,False
Badulla,2025,36,8.0,False,0.0,holdout,holdout,xgboost,0.10482551157474518,0,False
Badulla,2025,37,11.0,False,0.0,holdout,holdout,xgboost,0.10147657990455627,0,False
Badulla,2025,38,19.0,False,0.0,holdout,holdout,xgboost,0.10691801458597183,0,False
Badulla,2025,39,8.0,False,0.0,holdout,holdout,xgboost,0.10570637136697769,0,False
Badulla,2025,40,13.0,False,0.0,holdout,holdout,xgboost,0.10287775844335556,0,False
Badulla,2025,41,4.0,False,0.0,holdout,holdout,xgboost,0.10689771175384521,0,False
Badulla,2025,42,8.0,False,0.0,holdout,holdout,xgboost,0.0987377017736435,0,False
Badulla,2025,43,11.0,False,0.0,holdout,holdout,xgboost,0.10889611393213272,0,False
Badulla,2025,44,7.0,False,0.0,holdout,holdout,xgboost,0.10879932343959808,0,False
Badulla,2025,45,14.0,False,0.0,holdout,holdout,xgboost,0.10739505290985107,0,False
Badulla,2025,46,17.0,False,0.0,holdout,holdout,xgboost,0.11667629331350327,0,False
Badulla,2025,47,18.0,False,0.0,holdout,holdout,xgboost,0.1169702410697937,0,False
Badulla,2025,48,14.0,False,0.0,holdout,holdout,xgboost,0.1084875613451004,0,False
Badulla,2025,49,10.0,False,0.0,holdout,holdout,xgboost,0.10804340243339539,0,False
Badulla,2025,50,18.0,False,0.0,holdout,holdout,xgboost,0.10781467705965042,0,False
Badulla,2025,51,25.0,False,0.0,holdout,holdout,xgboost,0.2144964039325714,0,False
Badulla,2025,52,28.0,False,0.0,holdout,holdout,xgboost,0.21193552017211914,0,False
Badulla,2026,1,25.0,False,0.0,holdout,holdout,xgboost,0.20505988597869873,0,False
Badulla,2026,2,40.0,False,0.0,holdout,holdout,xgboost,0.11820855736732483,0,False
Badulla,2026,3,29.0,False,0.0,holdout,holdout,xgboost,0.18140165507793427,0,False
Badulla,2026,4,27.0,False,0.0,holdout,holdout,xgboost,0.14786002039909363,0,False
Badulla,2026,5,21.0,False,0.0,holdout,holdout,xgboost,0.1260027289390564,0,False
Badulla,2026,6,15.0,False,0.0,holdout,holdout,xgboost,0.12312792241573334,0,False
Badulla,2026,7,35.0,False,0.0,holdout,holdout,xgboost,0.10835377871990204,0,False
Badulla,2026,8,20.0,False,0.0,holdout,holdout,xgboost,0.15829411149024963,0,False
Badulla,2026,9,20.0,False,0.0,holdout,holdout,xgboost,0.1284571886062622,0,False
Badulla,2026,10,21.0,False,0.0,holdout,holdout,xgboost,0.10725044459104538,0,False
Badulla,2026,11,25.0,False,0.0,holdout,holdout,xgboost,0.10814253985881805,0,False
Badulla,2026,12,13.0,False,0.0,holdout,holdout,xgboost,0.12621451914310455,0,False
Badulla,2026,13,21.0,False,0.0,holdout,holdout,xgboost,0.11448805034160614,0,False
Badulla,2026,14,14.0,False,0.0,holdout,holdout,xgboost,0.11286810040473938,0,False
Badulla,2026,15,18.0,False,0.0,holdout,holdout,xgboost,0.11035671085119247,0,False
Badulla,2026,16,9.0,False,0.0,holdout,holdout,xgboost,0.10773155838251114,0,False
Badulla,2026,17,20.0,False,0.0,holdout,holdout,xgboost,0.09738541394472122,0,False
Badulla,2026,18,18.0,False,0.0,holdout,holdout,xgboost,0.10911726206541061,0,False
Badulla,2026,19,13.0,False,0.0,holdout,holdout,xgboost,0.1101803109049797,0,False
Badulla,2026,20,20.0,False,0.0,holdout,holdout,xgboost,0.09977421164512634,0,False
Badulla,2026,21,19.0,False,0.0,holdout,holdout,xgboost,0.10972139239311218,0,False
Badulla,2026,22,23.0,False,0.0,holdout,holdout,xgboost,0.11304092407226562,0,False
Badulla,2026,23,36.0,False,0.0,holdout,holdout,xgboost,0.12000985443592072,0,False
Badulla,2026,24,34.0,False,0.0,holdout,holdout,xgboost,0.1937038153409958,0,False
Badulla,2026,25,115.0,False,1.0,holdout,holdout,xgboost,0.21007809042930603,0,False
Batticaloa,2024,26,15.0,False,0.0,holdout,holdout,xgboost,0.0909491702914238,0,False
Batticaloa,2024,27,16.0,False,0.0,holdout,holdout,xgboost,0.08878417313098907,0,False
Batticaloa,2024,28,21.0,False,0.0,holdout,holdout,xgboost,0.08337473124265671,0,False
Batticaloa,2024,29,11.0,False,0.0,holdout,holdout,xgboost,0.09141162782907486,0,False
Batticaloa,2024,30,15.0,False,0.0,holdout,holdout,xgboost,0.08909086138010025,0,False
Batticaloa,2024,31,25.0,False,0.0,holdout,holdout,xgboost,0.09356274455785751,0,False
Batticaloa,2024,32,20.0,False,0.0,holdout,holdout,xgboost,0.0913558378815651,0,False
Batticaloa,2024,33,22.0,False,0.0,holdout,holdout,xgboost,0.08581819385290146,0,False
Batticaloa,2024,34,21.0,False,0.0,holdout,holdout,xgboost,0.08398406952619553,0,False
Batticaloa,2024,35,29.0,False,0.0,holdout,holdout,xgboost,0.08291347324848175,0,False
Batticaloa,2024,36,16.0,False,0.0,holdout,holdout,xgboost,0.09211565554141998,0,False
Batticaloa,2024,37,17.0,False,0.0,holdout,holdout,xgboost,0.09338904172182083,0,False
Batticaloa,2024,38,16.0,False,0.0,holdout,holdout,xgboost,0.09210506081581116,0,False
Batticaloa,2024,39,15.0,False,0.0,holdout,holdout,xgboost,0.09204832464456558,0,False
Batticaloa,2024,40,5.0,False,0.0,holdout,holdout,xgboost,0.08345366269350052,0,False
Batticaloa,2024,41,10.0,False,0.0,holdout,holdout,xgboost,0.08516737818717957,0,False
Batticaloa,2024,42,13.0,False,0.0,holdout,holdout,xgboost,0.09054121375083923,0,False
Batticaloa,2024,43,7.0,False,0.0,holdout,holdout,xgboost,0.08772265911102295,0,False
Batticaloa,2024,44,6.0,False,0.0,holdout,holdout,xgboost,0.08698976039886475,0,False
Batticaloa,2024,45,14.0,False,0.0,holdout,holdout,xgboost,0.09127472341060638,0,False
Batticaloa,2024,46,11.0,False,0.0,holdout,holdout,xgboost,0.09665486216545105,0,False
Batticaloa,2024,47,12.0,False,0.0,holdout,holdout,xgboost,0.09354028105735779,0,False
Batticaloa,2024,48,21.0,False,0.0,holdout,holdout,xgboost,0.0942009761929512,0,False
Batticaloa,2024,49,31.0,False,0.0,holdout,holdout,xgboost,0.1042255237698555,0,False
Batticaloa,2024,50,30.0,False,0.0,holdout,holdout,xgboost,0.10415171086788177,0,False
Batticaloa,2024,51,35.0,False,0.0,holdout,holdout,xgboost,0.17509880661964417,0,False
Batticaloa,2024,52,47.0,False,0.0,holdout,holdout,xgboost,0.18863509595394135,0,False
Batticaloa,2025,1,62.0,False,0.0,holdout,holdout,xgboost,0.17611466348171234,0,False
Batticaloa,2025,2,55.0,False,0.0,holdout,holdout,xgboost,0.11832310259342194,0,False
Batticaloa,2025,3,65.0,False,0.0,holdout,holdout,xgboost,0.10384860634803772,0,False
Batticaloa,2025,4,64.0,False,0.0,holdout,holdout,xgboost,0.11284540593624115,0,False
Batticaloa,2025,5,53.0,False,0.0,holdout,holdout,xgboost,0.10585559904575348,0,False
Batticaloa,2025,6,60.0,False,0.0,holdout,holdout,xgboost,0.09704693406820297,0,False
Batticaloa,2025,7,60.0,False,0.0,holdout,holdout,xgboost,0.10956013202667236,0,False
Batticaloa,2025,8,81.0,False,0.0,holdout,holdout,xgboost,0.09996277093887329,0,False
Batticaloa,2025,9,59.0,False,0.0,holdout,holdout,xgboost,0.11130215227603912,0,False
Batticaloa,2025,10,56.0,False,0.0,holdout,holdout,xgboost,0.10774658620357513,0,False
Batticaloa,2025,11,31.0,False,0.0,holdout,holdout,xgboost,0.10302233695983887,0,False
Batticaloa,2025,12,28.0,False,0.0,holdout,holdout,xgboost,0.1003694087266922,0,False
Batticaloa,2025,13,28.0,False,0.0,holdout,holdout,xgboost,0.09864865243434906,0,False
Batticaloa,2025,14,46.0,False,0.0,holdout,holdout,xgboost,0.08729894459247589,0,False
Batticaloa,2025,15,70.0,False,0.0,holdout,holdout,xgboost,0.09419281780719757,0,False
Batticaloa,2025,16,62.0,False,0.0,holdout,holdout,xgboost,0.1169734001159668,0,False
Batticaloa,2025,17,94.0,False,0.0,holdout,holdout,xgboost,0.12301883101463318,0,False
Batticaloa,2025,18,84.0,False,0.0,holdout,holdout,xgboost,0.2052423506975174,0,False
Batticaloa,2025,19,59.0,False,0.0,holdout,holdout,xgboost,0.20049920678138733,0,False
Batticaloa,2025,20,58.0,False,0.0,holdout,holdout,xgboost,0.1434057205915451,0,False
Batticaloa,2025,21,53.0,False,0.0,holdout,holdout,xgboost,0.12698079645633698,0,False
Batticaloa,2025,22,52.0,False,0.0,holdout,holdout,xgboost,0.11543146520853043,0,False
Batticaloa,2025,23,59.0,False,0.0,holdout,holdout,xgboost,0.11239954084157944,0,False
Batticaloa,2025,24,30.0,False,0.0,holdout,holdout,xgboost,0.16589751839637756,0,False
Batticaloa,2025,25,40.0,False,0.0,holdout,holdout,xgboost,0.11199391633272171,0,False
Batticaloa,2025,26,16.0,False,0.0,holdout,holdout,xgboost,0.10432963073253632,0,False
Batticaloa,2025,27,20.0,False,0.0,holdout,holdout,xgboost,0.10361623764038086,0,False
Batticaloa,2025,28,13.0,False,0.0,holdout,holdout,xgboost,0.09608887881040573,0,False
Batticaloa,2025,29,19.0,False,0.0,holdout,holdout,xgboost,0.09189271926879883,0,False
Batticaloa,2025,30,6.0,False,0.0,holdout,holdout,xgboost,0.09199073165655136,0,False
Batticaloa,2025,31,6.0,False,0.0,holdout,holdout,xgboost,0.08927948772907257,0,False
Batticaloa,2025,32,12.0,False,0.0,holdout,holdout,xgboost,0.08996566385030746,0,False
Batticaloa,2025,33,5.0,False,0.0,holdout,holdout,xgboost,0.09217255562543869,0,False
Batticaloa,2025,34,6.0,False,0.0,holdout,holdout,xgboost,0.0870780423283577,0,False
Batticaloa,2025,35,9.0,False,0.0,holdout,holdout,xgboost,0.08913452178239822,0,False
Batticaloa,2025,36,8.0,False,0.0,holdout,holdout,xgboost,0.09225378930568695,0,False
Batticaloa,2025,37,8.0,False,0.0,holdout,holdout,xgboost,0.08676735311746597,0,False
Batticaloa,2025,38,9.0,False,0.0,holdout,holdout,xgboost,0.08496973663568497,0,False
Batticaloa,2025,39,9.0,False,0.0,holdout,holdout,xgboost,0.08048350363969803,0,False
Batticaloa,2025,40,14.0,False,0.0,holdout,holdout,xgboost,0.08186277002096176,0,False
Batticaloa,2025,41,16.0,False,0.0,holdout,holdout,xgboost,0.08966206759214401,0,False
Batticaloa,2025,42,17.0,False,0.0,holdout,holdout,xgboost,0.08670243620872498,0,False
Batticaloa,2025,43,13.0,False,0.0,holdout,holdout,xgboost,0.08593340218067169,0,False
Batticaloa,2025,44,19.0,False,0.0,holdout,holdout,xgboost,0.08905580639839172,0,False
Batticaloa,2025,45,29.0,False,0.0,holdout,holdout,xgboost,0.09285278618335724,0,False
Batticaloa,2025,46,21.0,False,0.0,holdout,holdout,xgboost,0.09525974839925766,0,False
Batticaloa,2025,47,21.0,False,0.0,holdout,holdout,xgboost,0.10073944181203842,0,False
Batticaloa,2025,48,10.0,False,0.0,holdout,holdout,xgboost,0.0946263000369072,0,False
Batticaloa,2025,49,16.0,False,0.0,holdout,holdout,xgboost,0.09880775958299637,0,False
Batticaloa,2025,50,14.0,False,0.0,holdout,holdout,xgboost,0.1005106195807457,0,False
Batticaloa,2025,51,20.0,False,0.0,holdout,holdout,xgboost,0.16527915000915527,0,False
Batticaloa,2025,52,15.0,False,0.0,holdout,holdout,xgboost,0.19229429960250854,0,False
Batticaloa,2026,1,18.0,False,0.0,holdout,holdout,xgboost,0.17331582307815552,0,False
Batticaloa,2026,2,16.0,False,0.0,holdout,holdout,xgboost,0.10076845437288284,0,False
Batticaloa,2026,3,49.0,False,0.0,holdout,holdout,xgboost,0.09269770234823227,0,False
Batticaloa,2026,4,42.0,False,0.0,holdout,holdout,xgboost,0.11511461436748505,0,False
Batticaloa,2026,5,58.0,False,0.0,holdout,holdout,xgboost,0.10576840490102768,0,False
Batticaloa,2026,6,70.0,False,0.0,holdout,holdout,xgboost,0.11118713021278381,0,False
Batticaloa,2026,7,52.0,False,0.0,holdout,holdout,xgboost,0.10952536016702652,0,False
Batticaloa,2026,8,25.0,False,0.0,holdout,holdout,xgboost,0.10392831265926361,0,False
Batticaloa,2026,9,49.0,False,0.0,holdout,holdout,xgboost,0.10640215128660202,0,False
Batticaloa,2026,10,58.0,False,0.0,holdout,holdout,xgboost,0.10517106205224991,0,False
Batticaloa,2026,11,60.0,False,0.0,holdout,holdout,xgboost,0.10961142927408218,0,False
Batticaloa,2026,12,51.0,False,0.0,holdout,holdout,xgboost,0.10909397900104523,0,False
Batticaloa,2026,13,40.0,False,0.0,holdout,holdout,xgboost,0.09648720920085907,0,False
Batticaloa,2026,14,28.0,False,0.0,holdout,holdout,xgboost,0.10031666606664658,0,False
Batticaloa,2026,15,37.0,False,0.0,holdout,holdout,xgboost,0.09324219077825546,0,False
Batticaloa,2026,16,29.0,False,0.0,holdout,holdout,xgboost,0.09273023903369904,0,False
Batticaloa,2026,17,37.0,False,0.0,holdout,holdout,xgboost,0.08615309000015259,0,False
Batticaloa,2026,18,29.0,False,0.0,holdout,holdout,xgboost,0.09110572934150696,0,False
Batticaloa,2026,19,46.0,False,0.0,holdout,holdout,xgboost,0.0856873095035553,0,False
Batticaloa,2026,20,45.0,False,0.0,holdout,holdout,xgboost,0.09372783452272415,0,False
Batticaloa,2026,21,47.0,False,0.0,holdout,holdout,xgboost,0.09229657799005508,0,False
Batticaloa,2026,22,37.0,False,0.0,holdout,holdout,xgboost,0.09791841357946396,0,False
Batticaloa,2026,23,48.0,False,0.0,holdout,holdout,xgboost,0.09717915207147598,0,False
Batticaloa,2026,24,89.0,False,0.0,holdout,holdout,xgboost,0.10288885235786438,0,False
Batticaloa,2026,25,52.0,False,0.0,holdout,holdout,xgboost,0.26670947670936584,0,False
Colombo,2024,26,245.0,False,0.0,holdout,holdout,xgboost,0.13787592947483063,0,False
Colombo,2024,27,292.0,False,0.0,holdout,holdout,xgboost,0.1368115395307541,0,False
Colombo,2024,28,320.0,False,0.0,holdout,holdout,xgboost,0.1407102793455124,0,False
Colombo,2024,29,312.0,False,0.0,holdout,holdout,xgboost,0.20768451690673828,0,False
Colombo,2024,30,321.0,False,0.0,holdout,holdout,xgboost,0.17295852303504944,0,False
Colombo,2024,31,308.0,False,0.0,holdout,holdout,xgboost,0.17817842960357666,0,False
Colombo,2024,32,279.0,False,0.0,holdout,holdout,xgboost,0.12067997455596924,0,False
Colombo,2024,33,266.0,False,0.0,holdout,holdout,xgboost,0.12452947348356247,0,False
Colombo,2024,34,263.0,False,0.0,holdout,holdout,xgboost,0.12456296384334564,0,False
Colombo,2024,35,250.0,False,0.0,holdout,holdout,xgboost,0.1222940981388092,0,False
Colombo,2024,36,192.0,False,0.0,holdout,holdout,xgboost,0.10435077548027039,0,False
Colombo,2024,37,226.0,False,0.0,holdout,holdout,xgboost,0.10944958031177521,0,False
Colombo,2024,38,202.0,False,0.0,holdout,holdout,xgboost,0.11109621077775955,0,False
Colombo,2024,39,143.0,False,0.0,holdout,holdout,xgboost,0.10833930969238281,0,False
Colombo,2024,40,169.0,False,0.0,holdout,holdout,xgboost,0.10876285284757614,0,False
Colombo,2024,41,172.0,False,0.0,holdout,holdout,xgboost,0.11298304796218872,0,False
Colombo,2024,42,180.0,False,0.0,holdout,holdout,xgboost,0.11210290342569351,0,False
Colombo,2024,43,161.0,False,0.0,holdout,holdout,xgboost,0.10911434888839722,0,False
Colombo,2024,44,141.0,False,0.0,holdout,holdout,xgboost,0.0984397605061531,0,False
Colombo,2024,45,152.0,False,0.0,holdout,holdout,xgboost,0.10976365208625793,0,False
Colombo,2024,46,156.0,False,0.0,holdout,holdout,xgboost,0.11071202158927917,0,False
Colombo,2024,47,191.0,False,0.0,holdout,holdout,xgboost,0.1048654317855835,0,False
Colombo,2024,48,185.0,False,0.0,holdout,holdout,xgboost,0.12021750211715698,0,False
Colombo,2024,49,163.0,False,0.0,holdout,holdout,xgboost,0.11029619723558426,0,False
Colombo,2024,50,247.0,False,0.0,holdout,holdout,xgboost,0.11156512051820755,0,False
Colombo,2024,51,220.0,False,0.0,holdout,holdout,xgboost,0.2111721634864807,0,False
Colombo,2024,52,231.0,False,0.0,holdout,holdout,xgboost,0.1881875991821289,0,False
Colombo,2025,1,200.0,False,0.0,holdout,holdout,xgboost,0.20702123641967773,0,False
Colombo,2025,2,245.0,False,0.0,holdout,holdout,xgboost,0.11756540834903717,0,False
Colombo,2025,3,247.0,False,0.0,holdout,holdout,xgboost,0.11694874614477158,0,False
Colombo,2025,4,284.0,False,0.0,holdout,holdout,xgboost,0.1239326149225235,0,False
Colombo,2025,5,225.0,False,0.0,holdout,holdout,xgboost,0.18024100363254547,0,False
Colombo,2025,6,252.0,False,0.0,holdout,holdout,xgboost,0.11756187677383423,0,False
Colombo,2025,7,252.0,False,0.0,holdout,holdout,xgboost,0.12736207246780396,0,False
Colombo,2025,8,217.0,False,0.0,holdout,holdout,xgboost,0.11664567142724991,0,False
Colombo,2025,9,219.0,False,0.0,holdout,holdout,xgboost,0.11269590258598328,0,False
Colombo,2025,10,262.0,False,0.0,holdout,holdout,xgboost,0.10991671681404114,0,False
Colombo,2025,11,214.0,False,0.0,holdout,holdout,xgboost,0.12043894082307816,0,False
Colombo,2025,12,242.0,False,0.0,holdout,holdout,xgboost,0.11458002775907516,0,False
Colombo,2025,13,239.0,False,0.0,holdout,holdout,xgboost,0.115461565554142,0,False
Colombo,2025,14,204.0,False,0.0,holdout,holdout,xgboost,0.11079197376966476,0,False
Colombo,2025,15,277.0,False,0.0,holdout,holdout,xgboost,0.11057119071483612,0,False
Colombo,2025,16,230.0,False,0.0,holdout,holdout,xgboost,0.16513663530349731,0,False
Colombo,2025,17,306.0,False,0.0,holdout,holdout,xgboost,0.12296728789806366,0,False
Colombo,2025,18,276.0,False,0.0,holdout,holdout,xgboost,0.19511985778808594,0,False
Colombo,2025,19,310.0,False,0.0,holdout,holdout,xgboost,0.13258740305900574,0,False
Colombo,2025,20,359.0,False,0.0,holdout,holdout,xgboost,0.19521309435367584,0,False
Colombo,2025,21,336.0,False,0.0,holdout,holdout,xgboost,0.23159752786159515,0,False
Colombo,2025,22,302.0,False,0.0,holdout,holdout,xgboost,0.19858916103839874,0,False
Colombo,2025,23,245.0,False,0.0,holdout,holdout,xgboost,0.19027814269065857,0,False
Colombo,2025,24,279.0,False,0.0,holdout,holdout,xgboost,0.13408245146274567,0,False
Colombo,2025,25,316.0,False,0.0,holdout,holdout,xgboost,0.13814124464988708,0,False
Colombo,2025,26,276.0,False,0.0,holdout,holdout,xgboost,0.20059733092784882,0,False
Colombo,2025,27,285.0,False,0.0,holdout,holdout,xgboost,0.1337333768606186,0,False
Colombo,2025,28,222.0,False,0.0,holdout,holdout,xgboost,0.13451740145683289,0,False
Colombo,2025,29,226.0,False,0.0,holdout,holdout,xgboost,0.1314249038696289,0,False
Colombo,2025,30,237.0,False,0.0,holdout,holdout,xgboost,0.1265920251607895,0,False
Colombo,2025,31,246.0,False,0.0,holdout,holdout,xgboost,0.12398586422204971,0,False
Colombo,2025,32,156.0,False,0.0,holdout,holdout,xgboost,0.11364521831274033,0,False
Colombo,2025,33,87.0,False,0.0,holdout,holdout,xgboost,0.11991415172815323,0,False
Colombo,2025,34,137.0,False,0.0,holdout,holdout,xgboost,0.11284533143043518,0,False
Colombo,2025,35,104.0,False,0.0,holdout,holdout,xgboost,0.11729943007230759,0,False
Colombo,2025,36,103.0,False,0.0,holdout,holdout,xgboost,0.10853665322065353,0,False
Colombo,2025,37,117.0,False,0.0,holdout,holdout,xgboost,0.10014348477125168,0,False
Colombo,2025,38,120.0,False,0.0,holdout,holdout,xgboost,0.10576935112476349,0,False
Colombo,2025,39,155.0,False,0.0,holdout,holdout,xgboost,0.09919901937246323,0,False
Colombo,2025,40,129.0,False,0.0,holdout,holdout,xgboost,0.10854051262140274,0,False
Colombo,2025,41,130.0,False,0.0,holdout,holdout,xgboost,0.10530084371566772,0,False
Colombo,2025,42,157.0,False,0.0,holdout,holdout,xgboost,0.10335367918014526,0,False
Colombo,2025,43,214.0,False,0.0,holdout,holdout,xgboost,0.103371262550354,0,False
Colombo,2025,44,153.0,False,0.0,holdout,holdout,xgboost,0.12307757139205933,0,False
Colombo,2025,45,184.0,False,0.0,holdout,holdout,xgboost,0.11136142909526825,0,False
Colombo,2025,46,266.0,False,0.0,holdout,holdout,xgboost,0.1101808100938797,0,False
Colombo,2025,47,226.0,False,0.0,holdout,holdout,xgboost,0.12576377391815186,0,False
Colombo,2025,48,286.0,False,0.0,holdout,holdout,xgboost,0.12180181592702866,0,False
Colombo,2025,49,272.0,False,0.0,holdout,holdout,xgboost,0.18620483577251434,0,False
Colombo,2025,50,318.0,False,0.0,holdout,holdout,xgboost,0.1499035805463791,0,False
Colombo,2025,51,340.0,False,0.0,holdout,holdout,xgboost,0.26140326261520386,0,False
Colombo,2025,52,388.0,False,0.0,holdout,holdout,xgboost,0.27494314312934875,0,False
Colombo,2026,1,434.0,False,0.0,holdout,holdout,xgboost,0.2966003119945526,0,False
Colombo,2026,2,594.0,False,0.0,holdout,holdout,xgboost,0.28025147318840027,0,False
Colombo,2026,3,555.0,False,0.0,holdout,holdout,xgboost,0.5760731101036072,1,False
Colombo,2026,4,484.0,False,0.0,holdout,holdout,xgboost,0.5758228302001953,1,False
Colombo,2026,5,447.0,False,0.0,holdout,holdout,xgboost,0.3905338943004608,0,False
Colombo,2026,6,418.0,False,0.0,holdout,holdout,xgboost,0.31669625639915466,0,False
Colombo,2026,7,366.0,False,0.0,holdout,holdout,xgboost,0.2777531147003174,0,False
Colombo,2026,8,347.0,False,0.0,holdout,holdout,xgboost,0.24560916423797607,0,False
Colombo,2026,9,301.0,False,0.0,holdout,holdout,xgboost,0.19698159396648407,0,False
Colombo,2026,10,350.0,False,0.0,holdout,holdout,xgboost,0.17904216051101685,0,False
Colombo,2026,11,287.0,False,0.0,holdout,holdout,xgboost,0.20059889554977417,0,False
