District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture
Colombo,2021,44,190.0,False,0.0,validation,11,0.0771026803499581,stacked_xgboost,0.062068872153759,0,True,False
Colombo,2021,45,24.0,False,0.0,validation,11,0.1097550309918057,stacked_xgboost,0.047664087265729904,0,True,False
Colombo,2021,46,23.0,False,0.0,validation,11,0.0725166399320571,stacked_xgboost,0.0007203734712675214,0,True,False
Colombo,2021,47,20.0,False,0.0,validation,11,0.0934767306384198,stacked_xgboost,0.001434004632756114,0,True,False
Colombo,2021,48,24.0,False,0.0,validation,11,0.1504517713823146,stacked_xgboost,0.004109332337975502,0,True,False
Galle,2020,49,2.0,False,0.0,validation,11,0.0482790263300677,stacked_xgboost,0.0012921311426907778,0,True,False
Galle,2020,50,5.0,False,0.0,validation,11,0.0468975055293261,stacked_xgboost,0.006455352529883385,0,True,False
Galle,2020,51,0.0,False,0.0,validation,11,0.080726903350275,stacked_xgboost,0.02418147586286068,0,True,False
Galle,2020,52,6.0,False,0.0,validation,11,0.0614001757805955,stacked_xgboost,0.004823510069400072,0,True,False
Galle,2021,1,90.0,False,0.0,validation,11,0.0616005952303701,stacked_xgboost,0.0010710556525737047,0,True,False
Galle,2021,2,7.0,False,0.0,validation,11,0.2806768806691278,stacked_xgboost,0.04872951656579971,0,True,False
Galle,2021,3,4.0,False,0.0,validation,11,0.2178008134842756,stacked_xgboost,0.12210238724946976,0,True,False
Galle,2021,4,3.0,False,0.0,validation,11,0.1280603316904534,stacked_xgboost,0.031606897711753845,0,True,False
Galle,2021,5,2.0,False,0.0,validation,11,0.1304293339630823,stacked_xgboost,0.07227565348148346,0,True,False
Galle,2021,6,2.0,False,0.0,validation,11,0.0195943650705107,stacked_xgboost,0.007795355748385191,0,True,False
Galle,2021,7,4.0,False,0.0,validation,11,0.0162069727275497,stacked_xgboost,0.026041878387331963,0,True,False
Galle,2021,8,8.0,False,0.0,validation,11,0.0273283865350749,stacked_xgboost,0.008758407086133957,0,True,False
Galle,2021,9,1.0,False,0.0,validation,11,0.0258607833613684,stacked_xgboost,0.0063871643505990505,0,True,False
Galle,2021,10,6.0,False,0.0,validation,11,0.0306326091183145,stacked_xgboost,0.002234620740637183,0,True,False
Galle,2021,11,3.0,False,0.0,validation,11,0.0336750344278454,stacked_xgboost,0.003426028648391366,0,True,False
Galle,2021,12,6.0,False,0.0,validation,11,0.0121552392750591,stacked_xgboost,0.0035769750829786062,0,True,False
Galle,2021,13,13.0,False,0.0,validation,11,0.0153497038088886,stacked_xgboost,0.004326312802731991,0,True,False
Galle,2021,14,8.0,False,0.0,validation,11,0.0157628186513539,stacked_xgboost,0.003821060759946704,0,True,False
Galle,2021,15,5.0,False,0.0,validation,11,0.0240470872358903,stacked_xgboost,0.0036244553048163652,0,True,False
Galle,2021,16,6.0,False,0.0,validation,11,0.0117500339527719,stacked_xgboost,0.006015692837536335,0,True,False
Galle,2021,17,13.0,False,0.0,validation,11,0.0126771357475584,stacked_xgboost,0.015149427577853203,0,True,False
Galle,2021,18,4.0,False,0.0,validation,11,0.0244522107369511,stacked_xgboost,0.006076384335756302,0,True,False
Galle,2021,19,11.0,False,0.0,validation,11,0.0193690957819093,stacked_xgboost,0.008193072862923145,0,True,False
Galle,2021,20,3.0,False,0.0,validation,11,0.0163898762110168,stacked_xgboost,0.002350306138396263,0,True,False
Galle,2021,21,1.0,False,0.0,validation,11,0.0263938148906274,stacked_xgboost,0.004483010154217482,0,True,False
Galle,2021,22,1.0,False,0.0,validation,11,0.0205184652824671,stacked_xgboost,0.0017607712652534246,0,True,False
Galle,2021,23,0.0,False,0.0,validation,11,0.0223405245132368,stacked_xgboost,0.0071402499452233315,0,True,False
Galle,2021,24,3.0,False,0.0,validation,11,0.0202978953033604,stacked_xgboost,0.00425838865339756,0,True,False
Galle,2021,25,4.0,False,0.0,validation,11,0.0697945472182703,stacked_xgboost,0.002529657445847988,0,True,False
Galle,2021,26,21.0,False,0.0,validation,11,0.0399235564861225,stacked_xgboost,0.005260221194475889,0,True,False
Galle,2021,27,15.0,False,0.0,validation,11,0.089342774689118,stacked_xgboost,0.004511314909905195,0,True,False
Galle,2021,28,9.0,False,0.0,validation,11,0.038309059119974,stacked_xgboost,0.006025954615324736,0,True,False
Galle,2021,29,10.0,False,0.0,validation,11,0.0476259999122485,stacked_xgboost,0.005812550894916058,0,True,False
Galle,2021,30,12.0,False,0.0,validation,11,0.0350072474984279,stacked_xgboost,0.006227097008377314,0,True,False
Galle,2021,31,14.0,False,0.0,validation,11,0.0193952647215165,stacked_xgboost,0.0037647858262062073,0,True,False
Galle,2021,32,13.0,False,0.0,validation,11,0.0201547208320167,stacked_xgboost,0.021961381658911705,0,True,False
Galle,2021,33,4.0,False,0.0,validation,11,0.0258222018065227,stacked_xgboost,0.0040610129944980145,0,True,False
Galle,2021,34,4.0,False,0.0,validation,11,0.0449809530128676,stacked_xgboost,0.007137867156416178,0,True,False
Galle,2021,35,3.0,False,0.0,validation,11,0.0213002145776624,stacked_xgboost,0.004533014725893736,0,True,False
Galle,2021,36,5.0,False,0.0,validation,11,0.022932836455916,stacked_xgboost,0.0046799564734101295,0,True,False
Galle,2021,37,9.0,False,0.0,validation,11,0.024395316458312,stacked_xgboost,0.0051134550012648106,0,True,False
Galle,2021,38,11.0,False,0.0,validation,11,0.0272730859982602,stacked_xgboost,0.0011459679808467627,0,True,False
Galle,2021,39,16.0,False,0.0,validation,11,0.023304978340232,stacked_xgboost,0.005469051655381918,0,True,False
Galle,2021,40,18.0,False,0.0,validation,11,0.0238697892936212,stacked_xgboost,0.0038351768162101507,0,True,False
Galle,2021,41,10.0,False,0.0,validation,11,0.0140298620091816,stacked_xgboost,0.008632735349237919,0,True,False
Galle,2021,42,24.0,True,,validation,11,0.0294852679680068,stacked_xgboost,0.00885649211704731,0,True,False
Galle,2021,43,12.0,False,0.0,validation,11,0.0417382635746599,stacked_xgboost,0.11891110986471176,0,True,False
Galle,2021,44,14.0,False,0.0,validation,11,0.0526221644967251,stacked_xgboost,0.08175917714834213,0,True,False
Galle,2021,45,17.0,False,0.0,validation,11,0.032979220229332,stacked_xgboost,0.012209943495690823,0,True,False
Galle,2021,46,15.0,False,0.0,validation,11,0.0375399051553438,stacked_xgboost,0.004241172224283218,0,True,False
Galle,2021,47,20.0,False,0.0,validation,11,0.0298156539957502,stacked_xgboost,0.005474776029586792,0,True,False
Galle,2021,48,13.0,False,0.0,validation,11,0.0368326922279333,stacked_xgboost,0.009870954789221287,0,True,False
Gampaha,2020,49,7.0,False,0.0,validation,11,0.0406466908925037,stacked_xgboost,0.0012306759599596262,0,True,False
Gampaha,2020,50,16.0,False,0.0,validation,11,0.029733290100691,stacked_xgboost,0.0024742987006902695,0,True,False
Gampaha,2020,51,13.0,False,0.0,validation,11,0.0682390066482816,stacked_xgboost,0.012106417678296566,0,True,False
Gampaha,2020,52,16.0,False,0.0,validation,11,0.0673700723255812,stacked_xgboost,0.005512334406375885,0,True,False
Gampaha,2021,1,17.0,False,0.0,validation,11,0.049640070048638,stacked_xgboost,0.0010736335534602404,0,True,False
Gampaha,2021,2,20.0,False,0.0,validation,11,0.0263369343886799,stacked_xgboost,0.0021101494785398245,0,True,False
Gampaha,2021,3,19.0,False,0.0,validation,11,0.0398770584493758,stacked_xgboost,0.001776714576408267,0,True,False
Gampaha,2021,4,18.0,False,0.0,validation,11,0.0237723434070702,stacked_xgboost,0.002383826533332467,0,True,False
Gampaha,2021,5,20.0,False,0.0,validation,11,0.0319637951440737,stacked_xgboost,0.004788149613887072,0,True,False
Gampaha,2021,6,17.0,False,0.0,validation,11,0.048400334505089,stacked_xgboost,0.005104531068354845,0,True,False
Gampaha,2021,7,33.0,False,0.0,validation,11,0.0544415010454055,stacked_xgboost,0.004462870769202709,0,True,False
Gampaha,2021,8,45.0,False,0.0,validation,11,0.0771666065483007,stacked_xgboost,0.0031381575390696526,0,True,False
Gampaha,2021,9,25.0,False,0.0,validation,11,0.0678510535764386,stacked_xgboost,0.005245259031653404,0,True,False
Gampaha,2021,10,38.0,False,0.0,validation,11,0.0412350014493116,stacked_xgboost,0.0017993836663663387,0,True,False
Gampaha,2021,11,55.0,False,0.0,validation,11,0.0496886015739169,stacked_xgboost,0.0033556309062987566,0,True,False
Gampaha,2021,12,45.0,False,0.0,validation,11,0.0669208930326763,stacked_xgboost,0.0026147495955228806,0,True,False
Gampaha,2021,13,53.0,False,0.0,validation,11,0.054532631102512,stacked_xgboost,0.0031660799868404865,0,True,False
Gampaha,2021,14,34.0,False,0.0,validation,11,0.0484208024311317,stacked_xgboost,0.0013370825909078121,0,True,False
Gampaha,2021,15,46.0,False,0.0,validation,11,0.0377326921719924,stacked_xgboost,0.0021409213077276945,0,True,False
Gampaha,2021,16,36.0,False,0.0,validation,11,0.0490835148417993,stacked_xgboost,0.002266844268888235,0,True,False
Gampaha,2021,17,37.0,False,0.0,validation,11,0.0426829661504013,stacked_xgboost,0.0018327388679608703,0,True,False
Gampaha,2021,18,27.0,False,0.0,validation,11,0.0354502619768547,stacked_xgboost,0.006179408170282841,0,True,False
Gampaha,2021,19,20.0,False,0.0,validation,11,0.0476115132825781,stacked_xgboost,0.0026397728361189365,0,True,False
Gampaha,2021,20,10.0,False,0.0,validation,11,0.0468977034228507,stacked_xgboost,0.0022457819432020187,0,True,False
Gampaha,2021,21,15.0,False,0.0,validation,11,0.0620352286875323,stacked_xgboost,0.00459254439920187,0,True,False
Gampaha,2021,22,10.0,False,0.0,validation,11,0.0427055329692017,stacked_xgboost,0.0010001432383432984,0,True,False
Gampaha,2021,23,19.0,False,0.0,validation,11,0.0347005368799784,stacked_xgboost,0.002799454377964139,0,True,False
Gampaha,2021,24,38.0,False,0.0,validation,11,0.0287562136618148,stacked_xgboost,0.0020137326791882515,0,True,False
Gampaha,2021,25,42.0,False,0.0,validation,11,0.1016727804399677,stacked_xgboost,0.0036413941998034716,0,True,False
Gampaha,2021,26,86.0,False,0.0,validation,11,0.0707459123692275,stacked_xgboost,0.011291410773992538,0,True,False
Gampaha,2021,27,78.0,False,0.0,validation,11,0.1616338696106226,stacked_xgboost,0.014830471016466618,0,True,False
Gampaha,2021,28,121.0,False,0.0,validation,11,0.0645528608717963,stacked_xgboost,0.0036748007405549288,0,True,False
Gampaha,2021,29,104.0,False,0.0,validation,11,0.1156093006459186,stacked_xgboost,0.005445120856165886,0,True,False
Gampaha,2021,30,11.0,False,0.0,validation,11,0.0789717221951756,stacked_xgboost,0.009687008336186409,0,True,False
Gampaha,2021,31,10.0,False,0.0,validation,11,0.167257291737102,stacked_xgboost,0.011858913116157055,0,True,False
Gampaha,2021,32,53.0,False,0.0,validation,11,0.126146290623103,stacked_xgboost,0.028817711398005486,0,True,False
Gampaha,2021,33,19.0,False,0.0,validation,11,0.1438410483683628,stacked_xgboost,0.006650285329669714,0,True,False
Gampaha,2021,34,24.0,False,0.0,validation,11,0.0713173785200094,stacked_xgboost,0.003259034128859639,0,True,False
Gampaha,2021,35,17.0,False,0.0,validation,11,0.0478848353172374,stacked_xgboost,0.0032770480029284954,0,True,False
Gampaha,2021,36,14.0,False,0.0,validation,11,0.0539174934573829,stacked_xgboost,0.0024810738395899534,0,True,False
Gampaha,2021,37,27.0,False,0.0,validation,11,0.0209492709332842,stacked_xgboost,0.00736442394554615,0,True,False
Gampaha,2021,38,50.0,False,0.0,validation,11,0.0244501402672946,stacked_xgboost,0.0011703533818945289,0,True,False
Gampaha,2021,39,32.0,False,0.0,validation,11,0.092409267783569,stacked_xgboost,0.002646383363753557,0,True,False
Gampaha,2021,40,42.0,False,0.0,validation,11,0.0533439002183437,stacked_xgboost,0.00254904106259346,0,True,False
Gampaha,2021,41,79.0,False,0.0,validation,11,0.0352130890221525,stacked_xgboost,0.003217303892597556,0,True,False
Gampaha,2021,42,83.0,True,,validation,11,0.0890646284879014,stacked_xgboost,0.004304441157728434,0,True,False
Gampaha,2021,43,12.0,False,0.0,validation,11,0.0849896233895256,stacked_xgboost,0.05172251909971237,0,True,False
Gampaha,2021,44,104.0,False,0.0,validation,11,0.0799173706190471,stacked_xgboost,0.047130826860666275,0,True,False
Gampaha,2021,45,15.0,False,0.0,validation,11,0.1338349913492294,stacked_xgboost,0.018739962950348854,0,True,False
Gampaha,2021,46,15.0,False,0.0,validation,11,0.0859539568251603,stacked_xgboost,0.0016071092104539275,0,True,False
Gampaha,2021,47,20.0,False,0.0,validation,11,0.1480877646391634,stacked_xgboost,0.01657743752002716,0,True,False
Gampaha,2021,48,21.0,False,0.0,validation,11,0.1471740101158915,stacked_xgboost,0.010963868349790573,0,True,False
Hambantota,2020,49,4.0,False,0.0,validation,11,0.0621722376162113,stacked_xgboost,0.005099368281662464,0,True,False
Hambantota,2020,50,2.0,False,0.0,validation,11,0.1212743557286833,stacked_xgboost,0.008725857362151146,0,True,False
Hambantota,2020,51,2.0,False,0.0,validation,11,0.108072771277966,stacked_xgboost,0.025284163653850555,0,True,False
Hambantota,2020,52,1.0,False,0.0,validation,11,0.0969954390238287,stacked_xgboost,0.013773181475698948,0,True,False
Hambantota,2021,1,144.0,False,1.0,validation,11,0.0866903917626562,stacked_xgboost,0.012351198121905327,0,True,False
Hambantota,2021,2,4.0,False,0.0,validation,11,0.6848768561339607,stacked_xgboost,0.8438513278961182,1,True,False
Hambantota,2021,3,4.0,False,0.0,validation,11,0.5315190945358205,stacked_xgboost,0.6894391775131226,1,True,False
Hambantota,2021,4,5.0,False,0.0,validation,11,0.1500846167153895,stacked_xgboost,0.035393599420785904,0,True,False
Hambantota,2021,5,3.0,False,0.0,validation,11,0.1299858914719061,stacked_xgboost,0.019942613318562508,0,True,False
Hambantota,2021,6,9.0,False,0.0,validation,11,0.038463174098526,stacked_xgboost,0.00462461868301034,0,True,False
Hambantota,2021,7,8.0,False,0.0,validation,11,0.0643906115474546,stacked_xgboost,0.006363175809383392,0,True,False
Hambantota,2021,8,4.0,False,0.0,validation,11,0.0345308845859044,stacked_xgboost,0.010518440045416355,0,True,False
Hambantota,2021,9,7.0,False,0.0,validation,11,0.0285873251892075,stacked_xgboost,0.008262337185442448,0,True,False
Hambantota,2021,10,3.0,False,0.0,validation,11,0.0177850626095814,stacked_xgboost,0.019841602072119713,0,True,False
Hambantota,2021,11,9.0,False,0.0,validation,11,0.01023697091524,stacked_xgboost,0.005214228294789791,0,True,False
Hambantota,2021,12,15.0,False,0.0,validation,11,0.0123781993401072,stacked_xgboost,0.0030065132305026054,0,True,False
Hambantota,2021,13,5.0,False,0.0,validation,11,0.0196166372242673,stacked_xgboost,0.01348747406154871,0,True,False
Hambantota,2021,14,12.0,False,0.0,validation,11,0.0132498274472206,stacked_xgboost,0.0042925612069666386,0,True,False
Hambantota,2021,15,8.0,False,0.0,validation,11,0.0317745285224229,stacked_xgboost,0.00582492770627141,0,True,False
Hambantota,2021,16,5.0,False,0.0,validation,11,0.0194745524704937,stacked_xgboost,0.008767182938754559,0,True,False
Hambantota,2021,17,17.0,False,0.0,validation,11,0.0184464787966216,stacked_xgboost,0.005214680917561054,0,True,False
Hambantota,2021,18,6.0,False,0.0,validation,11,0.0393347971433114,stacked_xgboost,0.00760748190805316,0,True,False
Hambantota,2021,19,4.0,False,0.0,validation,11,0.026254090684439,stacked_xgboost,0.0045578680001199245,0,True,False
Hambantota,2021,20,7.0,False,0.0,validation,11,0.0204700817678329,stacked_xgboost,0.0036869365721940994,0,True,False
Hambantota,2021,21,5.0,False,0.0,validation,11,0.0241644657867538,stacked_xgboost,0.01697174832224846,0,True,False
Hambantota,2021,22,2.0,False,0.0,validation,11,0.0118893932795775,stacked_xgboost,0.004154447931796312,0,True,False
Hambantota,2021,23,5.0,False,0.0,validation,11,0.0113939104351465,stacked_xgboost,0.002941990038380027,0,True,False
Hambantota,2021,24,8.0,False,0.0,validation,11,0.0164661974043482,stacked_xgboost,0.006119799334555864,0,True,False
Hambantota,2021,25,9.0,False,0.0,validation,11,0.0259779079446156,stacked_xgboost,0.003360581351444125,0,True,False
Hambantota,2021,26,17.0,False,0.0,validation,11,0.0315445592556597,stacked_xgboost,0.0051704575307667255,0,True,False
Hambantota,2021,27,22.0,False,0.0,validation,11,0.0442522675289608,stacked_xgboost,0.015115593560039997,0,True,False
Hambantota,2021,28,14.0,False,0.0,validation,11,0.0371584017139597,stacked_xgboost,0.01209937036037445,0,True,False
Hambantota,2021,29,8.0,False,0.0,validation,11,0.0267879642622542,stacked_xgboost,0.007308542262762785,0,True,False
Hambantota,2021,30,10.0,False,0.0,validation,11,0.0426661824168389,stacked_xgboost,0.011003068648278713,0,True,False
Hambantota,2021,31,14.0,False,0.0,validation,11,0.0200288594282199,stacked_xgboost,0.005040863063186407,0,True,False
Hambantota,2021,32,7.0,False,0.0,validation,11,0.0138093275126357,stacked_xgboost,0.013424597680568695,0,True,False
Hambantota,2021,33,2.0,False,0.0,validation,11,0.012295438716307,stacked_xgboost,0.008117887191474438,0,True,False
Hambantota,2021,34,5.0,False,0.0,validation,11,0.0342807623809472,stacked_xgboost,0.003171244403347373,0,True,False
Hambantota,2021,35,0.0,False,0.0,validation,11,0.0147709495707259,stacked_xgboost,0.003712836652994156,0,True,False
Hambantota,2021,36,3.0,False,0.0,validation,11,0.008324276397739,stacked_xgboost,0.00170669867657125,0,True,False
Hambantota,2021,37,5.0,False,0.0,validation,11,0.0066884953456337,stacked_xgboost,0.0015916108386591077,0,True,False
Hambantota,2021,38,6.0,False,0.0,validation,11,0.0123931426817778,stacked_xgboost,0.001667570322751999,0,True,False
Hambantota,2021,39,2.0,False,0.0,validation,11,0.0119192107355325,stacked_xgboost,0.002312578959390521,0,True,False
Hambantota,2021,40,7.0,False,0.0,validation,11,0.0077784011220702,stacked_xgboost,0.002173488959670067,0,True,False
Hambantota,2021,41,9.0,False,0.0,validation,11,0.007217176090853,stacked_xgboost,0.004214575048536062,0,True,False
Hambantota,2021,42,12.0,True,,validation,11,0.0321980053584113,stacked_xgboost,0.008301732130348682,0,True,False
Hambantota,2021,43,5.0,False,0.0,validation,11,0.045113777218852,stacked_xgboost,0.047800082713365555,0,True,False
Hambantota,2021,44,9.0,False,0.0,validation,11,0.0544320031799284,stacked_xgboost,0.020535968244075775,0,True,False
Hambantota,2021,45,6.0,False,0.0,validation,11,0.0429378429399007,stacked_xgboost,0.011874445714056492,0,True,False
Hambantota,2021,46,6.0,False,0.0,validation,11,0.0431307324065839,stacked_xgboost,0.00801639910787344,0,True,False
Hambantota,2021,47,4.0,False,0.0,validation,11,0.0499418683592403,stacked_xgboost,0.03014429658651352,0,True,False
