District,Year,Week,Week_Start_Date,Number_of_Cases,KDE_baseline,Residual,rain_sum (mm),temperature_2m_mean (°C),rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,temperature_lag_2,temperature_lag_3,temperature_lag_4,rainfall_anomaly,temperature_anomaly,monsoon_indicator_SW,monsoon_indicator_NE,elevation_m,Estimated_Population,population_density,mahalanobis_anomaly_score
Monaragala,2014,12,2014-03-15,7,1.8886904169571717e-09,6.99999999811131,23.4,25.27142857142857,12.5,26.6,8.3,25.11428571428572,24.75714285714286,25.11428571428572,-3.370000000000001,-0.6357142857142861,0,0,152.0,463812,80.60462870349278,1.1875349278578415
Monaragala,2014,13,2014-03-22,2,1.222370564860046e-09,1.9999999987776294,4.3,25.87142857142857,1.4,12.5,26.6,24.9,25.11428571428572,24.75714285714286,-21.405,-0.3349999999999973,0,0,152.0,463812,80.60462870349278,1.118310005558186
Monaragala,2014,14,2014-03-29,3,1.3191631769127532e-09,2.999999998680837,15.3,26.1,23.4,1.4,12.5,25.27142857142857,24.9,25.11428571428572,-20.465,-0.11285714285714121,0,0,152.0,463812,80.60462870349278,0.8506113983814784
Monaragala,2014,15,2014-04-05,0,2.40988070401186e-10,-2.40988070401186e-10,34.4,26.47142857142857,4.3,23.4,1.4,25.87142857142857,25.27142857142857,24.9,-14.685000000000002,0.17642857142857338,0,0,152.0,463812,80.60462870349278,0.6299494339704936
Monaragala,2014,16,2014-04-12,2,5.174058012091765e-10,1.999999999482594,7.1,26.61428571428572,15.3,4.3,23.4,26.1,25.87142857142857,25.27142857142857,-36.714999999999996,0.143571428571434,0,0,152.0,463812,80.60462870349278,0.8412920780661388
Monaragala,2014,17,2014-04-19,1,9.99835656814906e-10,0.9999999990001643,27.6,26.842857142857145,34.4,15.3,4.3,26.47142857142857,26.1,25.87142857142857,-13.104999999999997,0.1538392857142874,0,0,152.0,463812,80.60462870349278,0.684170290115448
Monaragala,2014,18,2014-04-26,0,9.957154927657575e-10,-9.957154927657575e-10,78.0,26.27142857142857,7.1,34.4,15.3,26.61428571428572,26.47142857142857,26.1,42.660000000000004,-0.5835714285714317,0,0,152.0,463812,80.60462870349278,1.141307230980485
Monaragala,2014,19,2014-05-03,1,6.817882776799776e-10,0.9999999993182117,80.5,25.77142857142857,27.6,7.1,34.4,26.842857142857145,26.61428571428572,26.47142857142857,38.54,-1.186428571428575,0,0,152.0,463812,80.60462870349278,1.1617051054361407
Monaragala,2014,20,2014-05-10,1,9.36800613749529e-10,0.9999999990631994,23.0,27.02857142857143,78.0,27.6,7.1,26.27142857142857,26.842857142857145,26.61428571428572,-12.305,-0.22142857142857153,1,0,152.0,463812,80.60462870349278,0.7470250493205066
Monaragala,2014,21,2014-05-17,4,1.336512194158222e-09,3.9999999986634878,7.1,27.62857142857143,80.5,78.0,27.6,25.77142857142857,26.27142857142857,26.842857142857145,-17.310000000000002,0.17414285714285782,1,0,152.0,463812,80.60462870349278,1.0581032205754672
Monaragala,2014,22,2014-05-24,0,2.454078696581371e-09,-2.454078696581371e-09,11.0,28.1,23.0,80.5,78.0,27.02857142857143,25.77142857142857,26.27142857142857,0.9842105263157883,0.21566416040100123,1,0,152.0,463812,80.60462870349278,1.3033790134269911
Monaragala,2014,23,2014-05-31,9,3.135985268080774e-09,8.999999996864014,50.1,27.542857142857144,7.1,23.0,80.5,27.62857142857143,27.02857142857143,25.77142857142857,28.710526315789473,-0.409774436090224,1,0,152.0,463812,80.60462870349278,1.2013035357458455
Monaragala,2014,24,2014-06-07,8,3.670179837908619e-09,7.99999999632982,15.5,28.15714285714285,11.0,7.1,23.0,28.1,27.62857142857143,27.02857142857143,-2.147368421052633,0.3037593984962328,1,0,152.0,463812,80.60462870349278,1.3415633189350102
Monaragala,2014,25,2014-06-14,5,3.621440979380718e-09,4.999999996378559,3.1,28.31428571428572,50.1,11.0,7.1,27.542857142857144,28.1,27.62857142857143,-8.821052631578947,0.26240601503760175,1,0,152.0,463812,80.60462870349278,1.441825139686485
Monaragala,2014,26,2014-06-21,6,3.5599718136821197e-09,5.999999996440028,7.8,28.52857142857143,15.5,50.1,11.0,28.15714285714285,27.542857142857144,28.1,-3.7368421052631584,0.3142857142857167,1,0,152.0,463812,80.60462870349278,1.5709608326357793
Monaragala,2014,27,2014-06-28,2,1.9630501953403748e-09,1.9999999980369498,13.5,28.52857142857143,3.1,15.5,50.1,28.31428571428572,28.15714285714285,27.542857142857144,-6.315789473684209,0.32406015037594216,1,0,152.0,463812,80.60462870349278,1.5788312118926138
Monaragala,2014,28,2014-07-05,9,5.492737459025442e-09,8.999999994507263,37.0,27.77142857142857,7.8,3.1,15.5,28.52857142857143,28.31428571428572,28.15714285714285,16.689473684210526,-0.38721804511278535,1,0,152.0,463812,80.60462870349278,1.2023439279907826
Monaragala,2014,29,2014-07-12,12,3.119259546035381e-09,11.99999999688074,1.8,28.228571428571428,13.5,7.8,3.1,28.52857142857143,28.52857142857143,28.31428571428572,-17.389473684210525,0.13233082706766908,1,0,152.0,463812,80.60462870349278,1.39516119830712
Monaragala,2014,30,2014-07-19,9,3.074562901489274e-09,8.999999996925437,2.7,28.65714285714285,37.0,13.5,7.8,27.77142857142857,28.52857142857143,28.52857142857143,-23.372222222222224,0.7849206349206312,1,0,152.0,463812,80.60462870349278,1.6534520230526293
Monaragala,2014,31,2014-07-26,6,2.003859552338869e-09,5.999999997996141,18.7,28.11428571428572,1.8,37.0,13.5,28.228571428571428,27.77142857142857,28.52857142857143,3.2368421052631557,0.15112781954888277,1,0,152.0,463812,80.60462870349278,1.3210707258086867
Monaragala,2014,32,2014-08-02,2,1.6563507167635556e-09,1.9999999983436494,63.7,27.542857142857144,2.7,1.8,37.0,28.65714285714285,28.228571428571428,27.77142857142857,42.87368421052632,-0.4413533834586474,1,0,152.0,463812,80.60462870349278,1.3995831192464587
Monaragala,2014,33,2014-08-09,7,2.975619042796197e-09,6.999999997024381,55.900000000000006,27.0,18.7,2.7,1.8,28.11428571428572,28.65714285714285,28.228571428571428,27.30526315789474,-0.8233082706766908,1,0,152.0,463812,80.60462870349278,0.9879862884497945
Monaragala,2014,34,2014-08-16,8,2.5697293368259317e-09,7.999999997430271,47.4,26.442857142857143,63.7,18.7,2.7,27.542857142857144,28.11428571428572,28.65714285714285,24.652631578947368,-1.298496240601505,1,0,152.0,463812,80.60462870349278,0.700277022515089
Monaragala,2014,35,2014-08-23,6,2.2161841888234567e-09,5.999999997783815,3.9,26.81428571428572,55.900000000000006,63.7,18.7,27.0,27.542857142857144,28.11428571428572,-20.02105263157895,-0.786466165413529,1,0,152.0,463812,80.60462870349278,0.8783473741697275
Monaragala,2014,36,2014-08-30,6,1.897100545306888e-09,5.9999999981029,15.4,27.25714285714286,47.4,55.900000000000006,63.7,26.442857142857143,27.0,27.542857142857144,-8.442105263157893,0.06541353383459025,1,0,152.0,463812,80.60462870349278,0.8567379659191614
Monaragala,2014,37,2014-09-06,3,1.8329690107979862e-09,2.999999998167031,34.800000000000004,27.11428571428572,3.9,47.4,55.900000000000006,26.81428571428572,26.442857142857143,27.0,13.163157894736845,-0.3375939849623997,1,0,152.0,463812,80.60462870349278,0.8083224280746316
Monaragala,2014,38,2014-09-13,5,2.115092202184095e-09,4.999999997884908,12.1,27.457142857142856,15.4,3.9,47.4,27.25714285714286,26.81428571428572,26.442857142857143,-5.657894736842104,-0.26842105263157734,1,0,152.0,463812,80.60462870349278,0.9555658806612326
Monaragala,2014,39,2014-09-20,4,2.554222890078238e-09,3.999999997445777,12.3,27.685714285714287,34.800000000000004,15.4,3.9,27.11428571428572,27.25714285714286,26.81428571428572,-19.86315789473684,0.3473684210526322,0,0,152.0,463812,80.60462870349278,1.066426899832348
Monaragala,2014,40,2014-09-27,7,2.2290304919161867e-09,6.99999999777097,107.7,25.514285714285712,12.1,34.800000000000004,15.4,27.457142857142856,27.11428571428572,27.25714285714286,68.98421052631579,-1.6060150375939877,0,0,152.0,463812,80.60462870349278,1.658090146277461
Monaragala,2014,41,2014-10-04,6,1.8349263611941567e-09,5.999999998165074,86.6,25.885714285714283,12.3,12.1,34.800000000000004,27.685714285714287,27.457142857142856,27.11428571428572,41.1157894736842,-0.6894736842105296,0,0,152.0,463812,80.60462870349278,1.2648770646852965
Monaragala,2014,42,2014-10-11,3,2.4485171271375406e-09,2.999999997551483,117.5,26.085714285714285,107.7,12.3,12.1,25.514285714285712,27.685714285714287,27.457142857142856,46.33888888888889,0.01904761904761898,0,0,152.0,463812,80.60462870349278,1.9011988440811365
Monaragala,2014,43,2014-10-18,2,3.01796615464394e-09,1.999999996982034,100.6,24.942857142857143,86.6,107.7,12.3,25.885714285714283,25.514285714285712,27.685714285714287,14.916666666666657,-0.830158730158729,0,0,152.0,463812,80.60462870349278,1.6205256491883624
Monaragala,2014,44,2014-10-25,6,3.1497408362470203e-09,5.999999996850259,73.8,24.97142857142857,117.5,86.6,107.7,26.085714285714285,25.885714285714283,25.514285714285712,-24.5578947368421,-0.3127819548872175,0,1,152.0,463812,80.60462870349278,1.2963455453416037
Monaragala,2014,45,2014-11-01,12,3.9947501287790835e-09,11.99999999600525,73.5,25.457142857142856,100.6,117.5,86.6,24.942857142857143,26.085714285714285,25.885714285714283,-17.21578947368421,0.4458646616541344,0,1,152.0,463812,80.60462870349278,1.1146981889224445
Monaragala,2014,46,2014-11-08,11,7.653195092191564e-09,10.999999992346805,37.8,24.885714285714283,73.8,100.6,117.5,24.97142857142857,24.942857142857143,26.085714285714285,-27.38947368421053,-0.15112781954887566,0,1,152.0,463812,80.60462870349278,1.3138306378297775
Monaragala,2014,47,2014-11-15,13,7.799807553038522e-09,12.999999992200193,70.2,24.385714285714283,73.5,73.8,100.6,25.457142857142856,24.97142857142857,24.942857142857143,-14.226315789473674,-0.4172932330827095,0,1,152.0,463812,80.60462870349278,1.5861230438736924
Monaragala,2014,48,2014-11-22,8,6.577334123519735e-09,7.999999993422666,305.5,23.742857142857144,37.8,73.5,73.8,24.885714285714283,25.457142857142856,24.97142857142857,195.30526315789473,-0.7240601503759372,0,1,152.0,463812,80.60462870349278,5.665736441731613
Monaragala,2014,49,2014-11-29,2,6.178922081764037e-09,1.999999993821078,43.0,24.514285714285712,70.2,37.8,73.5,24.385714285714283,24.885714285714283,25.457142857142856,-11.915789473684214,-0.06466165413533886,0,1,152.0,463812,80.60462870349278,1.5335609276368072
Monaragala,2014,50,2014-12-06,11,4.1690262683351375e-09,10.999999995830974,57.4,24.32857142857143,305.5,70.2,37.8,23.742857142857144,24.385714285714283,24.885714285714283,-1.9842105263157919,-0.19022556390977385,0,1,152.0,463812,80.60462870349278,1.6110486223646705
Monaragala,2014,51,2014-12-13,3,3.782174054844575e-09,2.999999996217826,119.5,24.542857142857144,43.0,305.5,70.2,24.514285714285712,23.742857142857144,24.385714285714283,33.836842105263145,0.2646616541353417,0,1,152.0,463812,80.60462870349278,2.007840817750154
Monaragala,2014,52,2014-12-20,2,7.0482720845898315e-09,1.9999999929517278,385.1,23.357142857142858,57.4,43.0,305.5,24.32857142857143,24.514285714285712,23.742857142857144,323.1,-0.8375939849624032,0,1,152.0,463812,80.60462870349278,7.330671570685925
Monaragala,2015,1,2014-12-27,8,5.191629359702384e-09,7.999999994808371,54.9,24.5,119.5,57.4,43.0,24.542857142857144,24.32857142857143,24.514285714285712,13.652631578947364,0.430676691729321,0,1,152.0,470190,81.71304401372814,1.4956429301700915
Monaragala,2015,2,2015-01-03,4,2.369918541964062e-09,3.9999999976300815,7.1,24.52857142857143,385.1,119.5,57.4,23.357142857142858,24.542857142857144,24.32857142857143,-48.904999999999994,0.3442857142857143,0,1,152.0,470190,81.71304401372814,1.8781765353877435
Monaragala,2015,3,2015-01-10,10,6.381864165206575e-09,9.999999993618136,0.0,23.642857142857142,54.9,385.1,119.5,24.5,23.357142857142858,24.542857142857144,-31.135,-0.33142857142857096,0,1,152.0,470190,81.71304401372814,2.590374061479062
Monaragala,2015,4,2015-01-17,12,6.1975634934125695e-09,11.999999993802437,1.5,24.228571428571428,7.1,54.9,385.1,24.52857142857143,24.5,23.357142857142858,-24.895,0.11428571428571033,0,1,152.0,470190,81.71304401372814,2.1618280489539408
Monaragala,2015,5,2015-01-24,3,2.783021603439371e-09,2.999999997216978,37.4,24.1,0.0,7.1,54.9,23.642857142857142,24.52857142857143,24.5,2.604999999999997,-0.19071428571428584,0,1,152.0,470190,81.71304401372814,1.852387451182197
Monaragala,2015,6,2015-01-31,7,3.750357041871462e-09,6.999999996249643,22.1,23.97142857142857,1.5,0.0,7.1,24.228571428571428,23.642857142857142,24.52857142857143,1.6650000000000027,-0.41142857142856926,0,1,152.0,470190,81.71304401372814,2.083830955199168
Monaragala,2015,7,2015-02-07,8,4.348547614587604e-09,7.999999995651453,54.0,24.31428571428572,37.4,1.5,0.0,24.1,24.228571428571428,23.642857142857142,36.28,-0.3464285714285644,0,1,152.0,470190,81.71304401372814,1.620074687103644
Monaragala,2015,8,2015-02-14,8,3.370369990847897e-09,7.99999999662963,0.5,23.085714285714285,22.1,37.4,1.5,23.97142857142857,24.1,24.228571428571428,-18.925,-1.7907142857142873,0,1,152.0,470190,81.71304401372814,2.980222485507112
Monaragala,2015,9,2015-02-21,4,3.156906078263366e-09,3.9999999968430937,80.1,24.285714285714285,54.0,22.1,37.4,24.31428571428572,23.97142857142857,24.1,47.08,-0.7421428571428592,0,0,152.0,470190,81.71304401372814,1.6783631098071916
Monaragala,2015,10,2015-02-28,5,1.723627601961769e-09,4.9999999982763725,13.2,24.928571428571427,0.5,54.0,22.1,23.085714285714285,24.31428571428572,23.97142857142857,-7.705000000000002,-0.5400000000000027,0,0,152.0,470190,81.71304401372814,1.527238119179388
Monaragala,2015,11,2015-03-07,5,1.970699825495785e-09,4.9999999980293,23.2,24.67142857142857,80.1,0.5,54.0,24.285714285714285,23.085714285714285,24.31428571428572,-7.675000000000001,-0.8728571428571428,0,0,152.0,470190,81.71304401372814,1.5796529690406278
Monaragala,2015,12,2015-03-14,4,1.3283527474078498e-09,3.9999999986716475,36.3,24.47142857142857,13.2,80.1,0.5,24.928571428571427,24.285714285714285,23.085714285714285,9.529999999999998,-1.4357142857142833,0,0,152.0,470190,81.71304401372814,1.599055168779853
Monaragala,2015,13,2015-03-21,1,7.89360471380498e-10,0.9999999992106395,10.0,25.214285714285715,23.2,13.2,80.1,24.67142857142857,24.928571428571427,24.285714285714285,-15.705000000000002,-0.9921428571428521,0,0,152.0,470190,81.71304401372814,1.3886587204091072
Monaragala,2015,14,2015-03-28,1,1.2021758409201515e-09,0.9999999987978242,58.6,25.342857142857145,36.3,23.2,13.2,24.47142857142857,24.67142857142857,24.928571428571427,22.835,-0.8699999999999974,0,0,152.0,470190,81.71304401372814,1.0165823370862541
Monaragala,2015,15,2015-04-04,0,3.5582144147328836e-10,-3.5582144147328836e-10,36.1,26.0,10.0,36.3,23.2,25.214285714285715,24.47142857142857,24.67142857142857,-12.985,-0.29499999999999815,0,0,152.0,470190,81.71304401372814,0.698934380783189
Monaragala,2015,16,2015-04-11,2,6.398994091447347e-10,1.9999999993601005,135.2,25.4,58.6,10.0,36.3,25.342857142857145,25.214285714285715,24.47142857142857,91.38499999999999,-1.0707142857142884,0,0,152.0,470190,81.71304401372814,2.1905400222008744
Monaragala,2015,17,2015-04-18,2,1.4693671112889474e-09,1.999999998530633,73.5,25.914285714285715,36.1,58.6,10.0,26.0,25.342857142857145,25.214285714285715,32.795,-0.7747321428571432,0,0,152.0,470190,81.71304401372814,1.0320638876945527
Monaragala,2015,18,2015-04-25,1,6.099176680914976e-10,0.9999999993900823,33.3,25.885714285714283,135.2,36.1,58.6,25.4,26.0,25.342857142857145,-2.039999999999999,-0.9692857142857179,0,0,152.0,470190,81.71304401372814,0.7546030535973982
Monaragala,2015,19,2015-05-02,2,1.010723268463687e-09,1.9999999989892767,115.8,25.914285714285715,73.5,135.2,36.1,25.914285714285715,25.4,26.0,73.84,-1.043571428571429,0,0,152.0,470190,81.71304401372814,1.8343902168844781
Monaragala,2015,20,2015-05-09,3,1.0256702882310863e-09,2.99999999897433,68.0,26.11428571428572,33.3,73.5,135.2,25.885714285714283,25.914285714285715,25.4,32.695,-1.135714285714279,1,0,152.0,470190,81.71304401372814,0.9430936470398892
Monaragala,2015,21,2015-05-16,1,9.346361097805602e-10,0.9999999990653639,1.4,27.085714285714285,115.8,33.3,73.5,25.914285714285715,25.885714285714283,25.914285714285715,-23.01,-0.36871428571428666,1,0,152.0,470190,81.71304401372814,0.9295940685119883
Monaragala,2015,22,2015-05-23,0,6.039966438809645e-10,-6.039966438809645e-10,7.8,27.81428571428572,68.0,115.8,33.3,26.11428571428572,25.914285714285715,25.885714285714283,-2.215789473684212,-0.07005012531327992,1,0,152.0,470190,81.71304401372814,1.143881708577339
Monaragala,2015,23,2015-05-30,3,9.16265965126822e-10,2.999999999083734,38.6,27.071428571428573,1.4,68.0,115.8,27.085714285714285,26.11428571428572,25.914285714285715,17.210526315789473,-0.8812030075187955,1,0,152.0,470190,81.71304401372814,0.8082039419986493
Monaragala,2015,24,2015-06-06,3,1.2267963568960451e-09,2.9999999987732036,15.3,27.1,7.8,1.4,68.0,27.81428571428572,27.085714285714285,26.11428571428572,-2.347368421052632,-0.753383458646617,1,0,152.0,470190,81.71304401372814,0.7957118699286075
Monaragala,2015,25,2015-06-13,2,1.0085691725904794e-09,1.9999999989914308,26.5,27.014285714285712,38.6,7.8,1.4,27.071428571428573,27.81428571428572,27.085714285714285,14.578947368421053,-1.037593984962406,1,0,152.0,470190,81.71304401372814,0.7310445036513934
Monaragala,2015,26,2015-06-20,6,1.2096002813109252e-09,5.9999999987904,2.3,28.1,15.3,38.6,7.8,27.1,27.071428571428573,27.81428571428572,-9.236842105263158,-0.11428571428571033,1,0,152.0,470190,81.71304401372814,1.318676680777843
Monaragala,2015,27,2015-06-27,3,7.574783664116872e-10,2.9999999992425215,9.9,27.65714285714285,26.5,15.3,38.6,27.014285714285712,27.1,27.071428571428573,-9.915789473684208,-0.5473684210526351,1,0,152.0,470190,81.71304401372814,1.0552740787429555
Monaragala,2015,28,2015-07-04,1,9.539973469025504e-10,0.9999999990460027,3.8,28.185714285714287,2.3,26.5,15.3,28.1,27.014285714285712,27.1,-16.510526315789473,0.027067669172932796,1,0,152.0,470190,81.71304401372814,1.3625514098185842
Monaragala,2015,29,2015-07-11,3,1.185027212803845e-09,2.999999998814973,29.8,28.11428571428572,9.9,2.3,26.5,27.65714285714285,28.1,27.014285714285712,10.610526315789475,0.018045112781962303,1,0,152.0,470190,81.71304401372814,1.3701564687103553
Monaragala,2015,31,2015-07-25,6,1.2441580599069283e-09,5.999999998755842,9.5,27.728571428571428,3.8,9.9,2.3,28.185714285714287,27.65714285714285,28.1,-5.9631578947368435,-0.23458646616541046,1,0,152.0,470190,81.71304401372814,1.0931318420423746
Monaragala,2015,32,2015-08-01,2,1.2555667665960018e-09,1.9999999987444332,8.4,27.714285714285715,29.8,3.8,9.9,28.11428571428572,28.185714285714287,27.65714285714285,-12.426315789473682,-0.26992481203007657,1,0,152.0,470190,81.71304401372814,1.0898921066479068
Monaragala,2015,33,2015-08-08,6,9.240078632866232e-10,5.9999999990759925,15.2,28.485714285714288,9.5,29.8,3.8,27.728571428571428,28.11428571428572,28.185714285714287,-13.394736842105267,0.6624060150375968,1,0,152.0,470190,81.71304401372814,1.5527755068843692
Monaragala,2015,34,2015-08-15,1,4.985507887100314e-10,0.9999999995014492,52.1,26.842857142857145,8.4,9.5,29.8,27.714285714285715,27.728571428571428,28.11428571428572,29.35263157894737,-0.8984962406015029,1,0,152.0,470190,81.71304401372814,0.8579585506374814
Monaragala,2015,35,2015-08-22,4,6.421153063053842e-10,3.9999999993578848,10.4,27.32857142857143,15.2,8.4,9.5,28.485714285714288,27.714285714285715,27.728571428571428,-13.521052631578948,-0.2721804511278201,1,0,152.0,470190,81.71304401372814,0.9064606475402374
Monaragala,2015,36,2015-08-29,0,5.098509189194667e-10,-5.098509189194667e-10,25.7,27.25714285714286,52.1,15.2,8.4,26.842857142857145,28.485714285714288,27.714285714285715,1.8578947368421055,0.06541353383459025,1,0,152.0,470190,81.71304401372814,0.8353486402441278
