District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Polonnaruwa,2011,6,9,39.49176930903139,-30.49176930903139,1,False
Polonnaruwa,2011,7,3,4.685498057115565,-1.6854980571155647,1,False
Polonnaruwa,2011,8,2,3.212085331955905,-1.212085331955905,1,False
Polonnaruwa,2011,9,3,50.689775580437214,-47.689775580437214,1,False
Polonnaruwa,2011,10,4,4.447236594924725,-0.4472365949247248,1,False
Polonnaruwa,2011,11,7,3.0902396268547143,3.9097603731452857,1,False
Polonnaruwa,2011,12,1,4.130784885594908,-3.130784885594908,1,False
Polonnaruwa,2011,13,0,0.6074177524832982,-0.6074177524832982,1,False
Polonnaruwa,2011,14,3,1.9762160760284986,1.0237839239715014,1,False
Polonnaruwa,2011,15,1,1.7927850672151382,-0.7927850672151382,1,False
Polonnaruwa,2011,16,2,3.764087459467781,-1.7640874594677811,1,False
Polonnaruwa,2011,17,1,5.612655886710507,-4.612655886710507,1,False
Polonnaruwa,2011,18,6,1.326000105036588,4.673999894963412,1,False
Polonnaruwa,2011,19,11,3.6757498359141847,7.324250164085815,1,False
Polonnaruwa,2011,20,7,5.303658825511068,1.696341174488932,1,False
Polonnaruwa,2011,21,7,6.427401277029972,0.572598722970028,1,False
Polonnaruwa,2011,22,13,10.523743140804374,2.476256859195626,1,False
Polonnaruwa,2011,23,10,9.717079080909919,0.2829209190900812,1,False
Polonnaruwa,2011,24,2,4.614063227871942,-2.6140632278719416,1,False
Polonnaruwa,2011,25,6,6.049672980753005,-0.04967298075300519,1,False
Polonnaruwa,2011,26,9,9.661124225853625,-0.6611242258536247,1,False
Polonnaruwa,2011,27,3,9.538033931170123,-6.538033931170123,1,False
Polonnaruwa,2011,28,2,3.6551770143276174,-1.6551770143276174,1,False
Polonnaruwa,2011,29,4,2.4694953623412372,1.5305046376587628,1,False
Polonnaruwa,2011,30,3,2.7318758046697313,0.26812419533026866,1,False
Polonnaruwa,2011,31,5,0.47768369631746577,4.522316303682534,1,False
Polonnaruwa,2011,32,3,1.6544453876317533,1.3455546123682467,1,False
Polonnaruwa,2011,33,5,3.4433989302271084,1.5566010697728916,1,False
Polonnaruwa,2011,34,0,3.623324048711987,-3.623324048711987,1,False
Polonnaruwa,2011,35,4,5.817344910319985,-1.817344910319985,1,False
Polonnaruwa,2011,36,2,1.6866949843268217,0.31330501567317826,1,False
Polonnaruwa,2011,37,3,2.5964138796238156,0.40358612037618435,1,False
Polonnaruwa,2011,38,2,2.1418318144641364,-0.1418318144641364,1,False
Polonnaruwa,2011,39,3,3.505931238262442,-0.5059312382624421,1,False
Polonnaruwa,2011,40,2,3.4287486526381312,-1.4287486526381312,1,False
Polonnaruwa,2011,41,2,4.367232406724538,-2.367232406724538,1,False
Polonnaruwa,2011,42,8,6.20069653219374,1.7993034678062596,1,False
Polonnaruwa,2011,43,4,6.927035421051638,-2.927035421051638,1,False
Polonnaruwa,2011,44,2,1.2611417932396582,0.7388582067603418,1,False
Polonnaruwa,2011,45,0,0.0,0.0,1,False
Polonnaruwa,2011,46,0,5.700135339376273,-5.700135339376273,1,False
Polonnaruwa,2011,47,2,0.7877802434615981,1.2122197565384019,1,False
Polonnaruwa,2011,48,9,9.5732314523033,-0.5732314523033004,1,False
Polonnaruwa,2011,49,6,2.237119803500688,3.762880196499312,1,False
Polonnaruwa,2011,50,3,9.277916553162902,-6.2779165531629015,1,False
Polonnaruwa,2011,51,1,3.9888290101362482,-2.9888290101362482,1,False
Polonnaruwa,2011,52,4,5.046193228097721,-1.0461932280977209,1,False
Polonnaruwa,2012,1,3,1.6565532780445391,1.3434467219554609,1,False
Polonnaruwa,2012,2,1,0.0,1.0,1,False
Polonnaruwa,2012,3,10,2.6391918425442658,7.360808157455734,1,False
Polonnaruwa,2012,4,10,6.589722280420877,3.410277719579123,1,False
Polonnaruwa,2012,5,6,5.388656507058693,0.6113434929413071,1,False
Polonnaruwa,2012,6,7,5.44387847806799,1.5561215219320097,1,False
Polonnaruwa,2012,7,10,7.3640635823134915,2.6359364176865085,1,False
Polonnaruwa,2012,8,1,4.575168579951708,-3.5751685799517077,1,False
Polonnaruwa,2012,9,1,3.9933534011398137,-2.9933534011398137,1,False
Polonnaruwa,2012,10,2,2.609832836865698,-0.609832836865698,1,False
Polonnaruwa,2012,11,1,3.9731546413088035,-2.9731546413088035,1,False
Polonnaruwa,2012,12,0,0.0,0.0,1,False
Polonnaruwa,2012,13,2,3.361451763607554,-1.3614517636075538,1,False
Polonnaruwa,2012,14,1,0.7662523799250922,0.2337476200749078,1,False
Polonnaruwa,2012,15,1,0.8733331788086935,0.12666682119130646,1,False
Polonnaruwa,2012,16,3,4.1082300348609735,-1.1082300348609735,1,False
Polonnaruwa,2012,17,0,0.0,0.0,1,False
Polonnaruwa,2012,18,0,0.24565440421969764,-0.24565440421969764,1,False
Polonnaruwa,2012,19,0,0.12450057145048321,-0.12450057145048321,1,False
Polonnaruwa,2012,20,0,0.0,0.0,1,False
Polonnaruwa,2012,21,0,0.20357101975530315,-0.20357101975530315,1,False
Polonnaruwa,2012,22,0,0.03502017684659525,-0.03502017684659525,1,False
Polonnaruwa,2012,23,0,0.4794906377780098,-0.4794906377780098,1,False
Polonnaruwa,2012,24,0,0.2810878082603121,-0.2810878082603121,1,False
Polonnaruwa,2012,25,0,0.4388653529703188,-0.4388653529703188,1,False
Polonnaruwa,2012,26,1,0.4422056693353105,0.5577943306646895,1,False
Polonnaruwa,2012,27,2,0.41452956841029964,1.5854704315897004,1,False
Polonnaruwa,2012,28,5,1.8205619188015867,3.1794380811984135,1,False
Polonnaruwa,2012,29,5,2.737955563586247,2.262044436413753,1,False
Polonnaruwa,2012,30,14,5.123664224942051,8.87633577505795,1,False
Polonnaruwa,2012,31,2,10.898629995057343,-8.898629995057343,1,False
Polonnaruwa,2012,32,2,6.608161987432622,-4.608161987432622,1,False
Polonnaruwa,2012,33,0,4.072999837449702,-4.072999837449702,1,False
Polonnaruwa,2012,34,4,7.427633135915278,-3.4276331359152783,1,False
Polonnaruwa,2012,35,0,2.120614101879063,-2.120614101879063,1,False
Polonnaruwa,2012,36,2,2.9273044731326974,-0.9273044731326974,1,False
Polonnaruwa,2012,37,2,3.4047183228626046,-1.4047183228626046,1,False
Polonnaruwa,2012,38,0,1.2930073254548602,-1.2930073254548602,1,False
Polonnaruwa,2012,39,3,2.591712501570391,0.4082874984296092,1,False
Polonnaruwa,2012,40,4,2.8135233784724725,1.1864766215275275,1,False
Polonnaruwa,2012,41,3,3.430959392807022,-0.4309593928070221,1,False
Polonnaruwa,2012,42,6,6.073179000729656,-0.073179000729656,1,False
Polonnaruwa,2012,43,1,6.168709577707446,-5.168709577707446,1,False
Polonnaruwa,2012,44,3,4.430326232812303,-1.4303262328123028,1,False
Polonnaruwa,2012,45,3,1.3968105365646495,1.6031894634353505,1,False
Polonnaruwa,2012,46,3,2.8973338723431556,0.10266612765684435,1,False
Polonnaruwa,2012,47,2,3.429392810768218,-1.429392810768218,1,False
Polonnaruwa,2012,48,2,2.261104635917292,-0.26110463591729216,1,False
Polonnaruwa,2012,49,4,6.469402919362997,-2.469402919362997,1,False
Polonnaruwa,2012,50,8,5.980487576311803,2.019512423688197,1,False
Polonnaruwa,2012,51,6,1.0870668383870505,4.9129331616129495,1,False
Polonnaruwa,2012,52,1,3.2971297324017756,-2.2971297324017756,1,False
Polonnaruwa,2013,1,4,3.940341392587851,0.05965860741214879,1,False
Polonnaruwa,2013,2,1,4.477517556229838,-3.477517556229838,1,False
Polonnaruwa,2013,3,7,2.941707031032971,4.058292968967029,1,False
Polonnaruwa,2013,4,21,7.629863473131511,13.370136526868489,1,False
Polonnaruwa,2013,5,6,12.338117695822014,-6.338117695822014,1,False
Polonnaruwa,2013,6,4,6.548357360425779,-2.548357360425779,1,False
Polonnaruwa,2013,7,1,6.060192154419527,-5.060192154419527,1,False
Polonnaruwa,2013,8,5,9.3098267145286,-4.309826714528599,1,False
Polonnaruwa,2013,9,2,8.045870656337044,-6.045870656337044,1,False
Polonnaruwa,2013,10,13,5.389981038314784,7.610018961685216,1,False
Polonnaruwa,2013,11,9,6.606570747091409,2.393429252908591,1,False
Polonnaruwa,2013,12,3,2.2739342849014026,0.7260657150985974,1,False
Polonnaruwa,2013,13,2,5.199791240438486,-3.1997912404384863,1,False
Polonnaruwa,2013,14,10,7.228338038210722,2.7716619617892784,1,False
Polonnaruwa,2013,15,0,3.007709870928005,-3.007709870928005,1,False
Polonnaruwa,2013,16,0,2.519602535196222,-2.519602535196222,1,False
Polonnaruwa,2013,17,4,1.5528133781936924,2.4471866218063076,1,False
Polonnaruwa,2013,18,4,4.235062416303302,-0.23506241630330216,1,False
Polonnaruwa,2013,19,9,5.570842804002469,3.429157195997531,1,False
Polonnaruwa,2013,20,1,2.8635318741081712,-1.8635318741081712,1,False
Polonnaruwa,2013,21,1,2.192981481101292,-1.1929814811012922,1,False
Polonnaruwa,2013,22,6,4.406412015031081,1.5935879849689192,1,False
Polonnaruwa,2013,23,2,3.940938201517642,-1.9409382015176422,1,False
Polonnaruwa,2013,24,7,4.531813680851585,2.4681863191484146,1,False
Polonnaruwa,2013,25,4,6.23584070486169,-2.2358407048616904,1,False
Polonnaruwa,2013,26,1,3.942692132170969,-2.942692132170969,1,False
Polonnaruwa,2013,27,4,5.3755091993147825,-1.3755091993147825,1,False
Polonnaruwa,2013,28,13,6.421571180923054,6.578428819076946,1,False
Polonnaruwa,2013,29,12,7.633644161603398,4.366355838396602,1,False
Polonnaruwa,2013,30,9,9.519052806939207,-0.5190528069392073,1,False
Polonnaruwa,2013,31,11,9.14997761248637,1.8500223875136292,1,False
Polonnaruwa,2013,32,12,8.668580183195333,3.331419816804667,1,False
Polonnaruwa,2013,33,17,12.10984915816223,4.8901508418377695,1,False
Polonnaruwa,2013,34,11,11.602075745665651,-0.6020757456656511,1,False
Polonnaruwa,2013,35,2,8.994445240799761,-6.994445240799761,1,False
Polonnaruwa,2013,36,19,10.50512172822695,8.49487827177305,1,False
Polonnaruwa,2013,37,9,14.83632988719705,-5.836329887197049,1,False
Polonnaruwa,2013,38,6,8.555917194275157,-2.555917194275157,1,False
Polonnaruwa,2013,39,6,8.784815579290285,-2.784815579290285,1,False
Polonnaruwa,2013,40,2,5.1374045757236875,-3.1374045757236875,1,False
Polonnaruwa,2013,41,10,4.905357601939803,5.094642398060197,1,False
Polonnaruwa,2013,42,2,4.6292752852851855,-2.6292752852851855,1,False
Polonnaruwa,2013,43,12,5.931295915483608,6.068704084516392,1,False
Polonnaruwa,2013,44,5,9.24620504241038,-4.246205042410381,1,False
Polonnaruwa,2013,45,11,7.671177742465796,3.3288222575342044,1,False
Polonnaruwa,2013,46,9,8.333030379959254,0.6669696200407458,1,False
Polonnaruwa,2013,47,8,8.097380164027406,-0.09738016402740612,1,False
Polonnaruwa,2013,48,3,6.6507653637299216,-3.6507653637299216,1,False
Polonnaruwa,2013,49,10,6.642377626808091,3.3576223731919086,1,False
Polonnaruwa,2013,50,6,7.398828622197547,-1.3988286221975468,1,False
Polonnaruwa,2013,51,11,5.823332043061904,5.176667956938096,1,False
Polonnaruwa,2013,52,7,9.738409148366074,-2.738409148366074,1,False
Polonnaruwa,2014,1,9,7.726560957810714,1.2734390421892856,1,False
Polonnaruwa,2014,2,5,6.562815345042236,-1.5628153450422362,1,False
Polonnaruwa,2014,3,17,7.514203993133823,9.485796006866178,1,False
Polonnaruwa,2014,4,4,12.203128923551521,-8.203128923551521,1,False
Polonnaruwa,2014,5,0,2.906816154685961,-2.906816154685961,1,False
Polonnaruwa,2014,6,0,3.1990429900006214,-3.1990429900006214,1,False
Polonnaruwa,2014,7,0,0.0,0.0,1,False
Polonnaruwa,2014,8,0,2.124514179924066,-2.124514179924066,1,False
Polonnaruwa,2014,9,0,1.208913346251236,-1.208913346251236,1,False
Polonnaruwa,2014,10,0,2.7733727416632323,-2.7733727416632323,1,False
Polonnaruwa,2014,11,0,0.0,0.0,1,False
Polonnaruwa,2014,12,0,1.1623758438396496,-1.1623758438396496,1,False
Polonnaruwa,2014,13,0,4.246370204090917,-4.246370204090917,1,False
Polonnaruwa,2014,14,0,1.0470603768770914,-1.0470603768770914,1,False
Polonnaruwa,2014,15,0,3.385353010040858,-3.385353010040858,1,False
Polonnaruwa,2014,16,0,5.003248455985785,-5.003248455985785,1,False
Polonnaruwa,2014,17,0,2.71694585821116,-2.71694585821116,1,False
Polonnaruwa,2014,18,0,0.33784047342880363,-0.33784047342880363,1,False
Polonnaruwa,2014,19,0,0.0,0.0,1,False
Polonnaruwa,2014,20,0,0.0,0.0,1,False
Polonnaruwa,2014,21,0,1.3621916879047857,-1.3621916879047857,1,False
Polonnaruwa,2014,22,0,0.8057986089602798,-0.8057986089602798,1,False
Polonnaruwa,2014,23,0,0.0,0.0,1,False
Polonnaruwa,2014,24,0,3.5190159433079202,-3.5190159433079202,1,False
Polonnaruwa,2014,25,0,6.60230048416066,-6.60230048416066,1,False
Polonnaruwa,2014,26,4,0.0,4.0,1,False
Polonnaruwa,2014,27,4,1.7601593161151339,2.239840683884866,1,False
Polonnaruwa,2014,28,12,8.193572038938559,3.8064279610614413,1,False
Polonnaruwa,2014,29,16,10.061259474495275,5.938740525504725,1,False
Polonnaruwa,2014,30,10,9.094761118731782,0.9052388812682182,1,False
Polonnaruwa,2014,31,8,6.092252758424855,1.9077472415751453,1,False
Polonnaruwa,2014,32,1,7.140873832531748,-6.140873832531748,1,False
Polonnaruwa,2014,33,6,5.530412545051236,0.46958745494876375,1,False
Polonnaruwa,2014,34,2,3.974965161121426,-1.974965161121426,1,False
Polonnaruwa,2014,35,3,3.4266311836829777,-0.4266311836829777,1,False
Polonnaruwa,2014,36,11,4.6014125799888586,6.3985874200111414,1,False
Polonnaruwa,2014,37,8,7.910216248470231,0.08978375152976881,1,False
Polonnaruwa,2014,38,2,4.1728415563107495,-2.1728415563107495,1,False
Polonnaruwa,2014,39,4,5.3566985917542995,-1.3566985917542995,1,False
Polonnaruwa,2014,40,6,6.359373943116513,-0.3593739431165126,1,False
Polonnaruwa,2014,41,7,6.067438812694636,0.9325611873053639,1,False
Polonnaruwa,2014,42,10,8.333672352588605,1.6663276474113946,1,False
Polonnaruwa,2014,43,2,7.797895434660671,-5.797895434660671,1,False
Polonnaruwa,2014,44,3,7.376980149797679,-4.376980149797679,1,False
Polonnaruwa,2014,45,6,5.943606119967815,0.05639388003218482,1,False
Polonnaruwa,2014,46,10,13.677262897882692,-3.6772628978826916,1,False
Polonnaruwa,2014,47,20,14.464800115245657,5.535199884754343,1,False
Polonnaruwa,2014,48,8,11.384395290644726,-3.3843952906447257,1,False
Polonnaruwa,2014,49,15,16.0049847673422,-1.0049847673422008,1,False
Polonnaruwa,2014,50,10,9.634198339279852,0.3658016607201482,1,False
Polonnaruwa,2014,51,0,2.884982646207952,-2.884982646207952,1,False
Polonnaruwa,2014,52,6,9.432398584823169,-3.4323985848231686,1,False
Polonnaruwa,2015,1,3,0.7980586685101869,2.201941331489813,1,False
Polonnaruwa,2015,2,3,0.0,3.0,1,False
Polonnaruwa,2015,3,7,11.631838973119908,-4.631838973119908,1,False
Polonnaruwa,2015,4,17,15.618872474066125,1.3811275259338753,1,False
Polonnaruwa,2015,5,3,4.94281679021047,-1.94281679021047,1,False
Polonnaruwa,2015,6,6,3.3716916243692943,2.6283083756307057,1,False
Polonnaruwa,2015,7,11,13.388779526560956,-2.388779526560956,1,False
Polonnaruwa,2015,8,14,7.192056201912642,6.807943798087358,1,False
Polonnaruwa,2015,9,12,9.310089207739347,2.689910792260653,1,False
Polonnaruwa,2015,10,2,1.3701321818435943,0.6298678181564057,1,False
Polonnaruwa,2015,11,5,6.137463385613885,-1.1374633856138852,1,False
Polonnaruwa,2015,12,2,1.5026665030507442,0.49733349694925577,1,False
Polonnaruwa,2015,13,1,1.5440893616053084,-0.5440893616053084,1,False
Polonnaruwa,2015,14,0,4.762424472374024,-4.762424472374024,1,False
Polonnaruwa,2015,15,1,0.0,1.0,1,False
Polonnaruwa,2015,16,0,0.0,0.0,1,False
Polonnaruwa,2015,17,3,4.232386928782738,-1.2323869287827378,1,False
Polonnaruwa,2015,18,0,0.7349478033563224,-0.7349478033563224,1,False
Polonnaruwa,2015,19,0,3.994991772964484,-3.994991772964484,1,False
Polonnaruwa,2015,20,2,0.0,2.0,1,False
Polonnaruwa,2015,21,0,2.618400830925563,-2.618400830925563,1,False
Polonnaruwa,2015,22,3,0.0,3.0,1,False
Polonnaruwa,2015,23,1,1.250406143208278,-0.25040614320827803,1,False
Polonnaruwa,2015,24,1,2.9049632974678516,-1.9049632974678516,1,False
Polonnaruwa,2015,25,0,2.473293705206797,-2.473293705206797,1,False
Polonnaruwa,2015,26,0,0.0,0.0,1,False
Polonnaruwa,2015,27,1,0.0,1.0,1,False
Polonnaruwa,2015,28,0,1.649739963089127,-1.649739963089127,1,False
Polonnaruwa,2015,29,1,2.837657110231212,-1.8376571102312118,1,False
Polonnaruwa,2015,31,0,0.5714227982976305,-0.5714227982976305,1,False
Polonnaruwa,2015,32,0,0.600247534224305,-0.600247534224305,1,False
Polonnaruwa,2015,33,1,0.057638751561688295,0.9423612484383117,1,False
Polonnaruwa,2015,34,0,0.20402772713524908,-0.20402772713524908,1,False
Polonnaruwa,2015,35,4,0.6012729797686183,3.398727020231382,1,False
Polonnaruwa,2015,36,1,1.3166333325271267,-0.31663333252712667,1,False
Polonnaruwa,2015,37,1,1.0593967854510287,-0.059396785451028666,1,False
Polonnaruwa,2015,38,1,1.362845884479651,-0.36284588447965094,1,False
Polonnaruwa,2015,39,1,1.461554428004994,-0.4615544280049939,1,False
Polonnaruwa,2015,40,1,2.0754235474795086,-1.0754235474795086,1,False
Polonnaruwa,2015,41,2,1.383892459389185,0.616107540610815,1,False
Polonnaruwa,2015,42,1,3.8971832609366746,-2.8971832609366746,1,False
Polonnaruwa,2015,43,5,1.8748975582902472,3.125102441709753,1,False
Polonnaruwa,2015,44,4,4.677926407513152,-0.6779264075131524,1,False
Polonnaruwa,2015,45,4,2.3524606421443006,1.6475393578556994,1,False
Polonnaruwa,2015,46,2,2.708150699856293,-0.7081506998562932,1,False
Polonnaruwa,2015,47,4,5.52591794674177,-1.52591794674177,1,False
Polonnaruwa,2015,48,2,3.0061773788642396,-1.0061773788642396,1,False
Polonnaruwa,2015,49,10,6.152530842397868,3.8474691576021316,1,False
Polonnaruwa,2015,50,11,8.865133428112475,2.1348665718875246,1,False
Polonnaruwa,2015,51,0,1.4305405966788727,-1.4305405966788727,1,False
Polonnaruwa,2015,52,2,4.154592953339117,-2.154592953339117,1,False
Polonnaruwa,2016,1,11,8.944418098234808,2.0555819017651924,1,False
Polonnaruwa,2016,2,2,7.8825162861587525,-5.8825162861587525,1,False
Polonnaruwa,2016,3,13,7.981061001673887,5.018938998326113,1,False
Polonnaruwa,2016,4,4,9.110539288011692,-5.110539288011692,1,False
Polonnaruwa,2016,5,11,6.771945851739204,4.228054148260796,1,False
Polonnaruwa,2016,6,10,5.725664175293413,4.274335824706587,1,False
Polonnaruwa,2016,7,16,10.395109258877735,5.604890741122265,1,False
Polonnaruwa,2016,8,1,7.7091784981895914,-6.7091784981895914,1,False
Polonnaruwa,2016,9,6,8.025969629577272,-2.025969629577272,1,False
Polonnaruwa,2016,10,5,5.508120858037485,-0.5081208580374854,1,False
Polonnaruwa,2016,11,4,4.395430680341702,-0.39543068034170226,1,False
Polonnaruwa,2016,12,4,2.480227164422527,1.5197728355774731,1,False
Polonnaruwa,2016,13,3,3.33985776065294,-0.33985776065294004,1,False
Polonnaruwa,2016,14,4,4.1165164270744246,-0.11651642707442456,1,False
Polonnaruwa,2016,15,0,0.7589347630392564,-0.7589347630392564,1,False
Polonnaruwa,2016,16,1,0.0,1.0,1,False
Polonnaruwa,2016,17,3,3.120231112525076,-0.1202311125250759,1,False
Polonnaruwa,2016,18,10,5.883319592494425,4.116680407505575,1,False
Polonnaruwa,2016,19,4,6.896010036349673,-2.896010036349673,1,False
Polonnaruwa,2016,20,5,5.533076697015558,-0.5330766970155576,1,False
Polonnaruwa,2016,21,3,3.9514618151330234,-0.9514618151330234,1,False
Polonnaruwa,2016,22,2,5.951806162115016,-3.951806162115016,1,False
Polonnaruwa,2016,23,5,6.844431631762124,-1.8444316317621237,1,False
Polonnaruwa,2016,24,0,0.33734013311358346,-0.33734013311358346,1,False
Polonnaruwa,2016,25,2,6.2096378773031455,-4.2096378773031455,1,False
Polonnaruwa,2016,26,8,13.236285303542678,-5.236285303542678,1,False
Polonnaruwa,2016,27,10,14.18271150489049,-4.18271150489049,1,False
Polonnaruwa,2016,28,19,9.929351553666121,9.070648446333879,1,False
Polonnaruwa,2016,29,14,20.909320425317542,-6.909320425317542,1,False
Polonnaruwa,2016,30,19,16.29997794150242,2.7000220584975807,1,False
Polonnaruwa,2016,31,14,16.1389809156534,-2.1389809156533985,1,False
Polonnaruwa,2016,32,12,8.883217786888775,3.1167822131112253,1,False
Polonnaruwa,2016,33,5,8.428957921274018,-3.4289579212740176,1,False
Polonnaruwa,2016,34,2,5.193920025605101,-3.1939200256051006,1,False
Polonnaruwa,2016,35,6,4.06962377144684,1.9303762285531603,1,False
Polonnaruwa,2016,36,4,5.904727709209363,-1.9047277092093626,1,False
Polonnaruwa,2016,37,8,5.845786958481863,2.154213041518137,1,False
Polonnaruwa,2016,38,3,3.1294151473515615,-0.12941514735156145,1,False
Polonnaruwa,2016,39,5,4.540658476102498,0.4593415238975016,1,False
Polonnaruwa,2016,40,3,5.376897993789067,-2.3768979937890666,1,False
Polonnaruwa,2016,41,1,5.009926817351066,-4.009926817351066,1,False
Polonnaruwa,2016,42,2,5.883862566885646,-3.8838625668856457,1,False
Polonnaruwa,2016,43,4,0.0,4.0,1,False
Polonnaruwa,2016,44,2,5.0123173059140385,-3.0123173059140385,1,False
Polonnaruwa,2016,45,4,3.022757711578741,0.9772422884212588,1,False
Polonnaruwa,2016,46,2,0.0,2.0,1,False
Polonnaruwa,2016,47,7,3.2537046818943756,3.7462953181056244,1,False
Polonnaruwa,2016,48,6,5.113899762026564,0.8861002379734364,1,False
Polonnaruwa,2016,49,0,4.34511377293928,-4.34511377293928,1,False
Polonnaruwa,2016,50,3,1.1708125441173847,1.8291874558826153,1,False
Polonnaruwa,2016,51,1,6.51167059080239,-5.51167059080239,1,False
Polonnaruwa,2016,52,11,11.823198681923504,-0.823198681923504,1,False
Polonnaruwa,2016,53,11,16.679323400491665,-5.679323400491665,1,False
