District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Mullaitivu,2018,37,1,6.51687424233356,-5.51687424233356,1,True
Mullaitivu,2018,38,4,4.946206587078964,-0.9462065870789642,1,True
Mullaitivu,2018,39,0,5.085733190480362,-5.085733190480362,1,True
Mullaitivu,2018,40,2,4.605087254562761,-2.6050872545627612,1,True
Mullaitivu,2018,41,0,5.444004390005007,-5.444004390005007,1,True
Mullaitivu,2018,42,5,7.268352626511925,-2.268352626511925,1,True
Mullaitivu,2018,43,1,7.06239314841303,-6.06239314841303,1,True
Mullaitivu,2018,44,0,8.951431664037539,-8.951431664037539,1,True
Mullaitivu,2018,45,3,12.038226741971334,-9.038226741971334,1,True
Mullaitivu,2018,46,0,12.448899382244218,-12.448899382244218,1,True
Mullaitivu,2018,47,0,11.276075314203624,-11.276075314203624,1,True
Mullaitivu,2018,48,4,18.013273169469596,-14.013273169469596,1,True
Mullaitivu,2018,49,1,19.99489605772765,-18.99489605772765,1,True
Mullaitivu,2018,50,5,25.659866376555172,-20.659866376555172,1,True
Mullaitivu,2018,51,0,22.455797342173113,-22.455797342173113,1,True
Mullaitivu,2018,52,1,23.554539438822417,-22.554539438822417,1,True
Mullaitivu,2019,1,4,22.96331949723916,-18.96331949723916,1,True
Mullaitivu,2019,2,2,24.98018590069235,-22.98018590069235,1,True
Mullaitivu,2019,3,5,20.41930701430103,-15.41930701430103,1,True
Mullaitivu,2019,4,2,19.746154405491993,-17.746154405491993,1,True
Mullaitivu,2019,5,2,15.593675132401934,-13.593675132401934,1,True
Mullaitivu,2019,6,0,14.156644062380517,-14.156644062380517,1,True
Mullaitivu,2019,7,7,13.140426099611217,-6.140426099611217,1,True
Mullaitivu,2019,8,3,10.421919645801927,-7.4219196458019265,1,True
Mullaitivu,2019,9,0,9.456327632608328,-9.456327632608328,1,True
Mullaitivu,2019,10,6,10.42682613104409,-4.4268261310440895,1,True
Mullaitivu,2019,11,1,7.693154771469904,-6.693154771469904,1,True
Mullaitivu,2019,12,1,9.659059415455333,-8.659059415455333,1,True
Mullaitivu,2019,13,0,6.516681613867344,-6.516681613867344,1,True
Mullaitivu,2019,14,1,6.327421200387521,-5.327421200387521,1,True
Mullaitivu,2019,15,0,3.821217194641823,-3.821217194641823,1,True
Mullaitivu,2019,16,0,4.990883536802899,-4.990883536802899,1,True
Mullaitivu,2019,17,0,5.6531668047966805,-5.6531668047966805,1,True
Mullaitivu,2019,18,1,3.3985174951350694,-2.3985174951350694,1,True
Mullaitivu,2019,19,1,3.332078202930894,-2.332078202930894,1,True
Mullaitivu,2019,20,0,3.0687765389514414,-3.0687765389514414,1,True
Mullaitivu,2019,21,1,3.7112006002540574,-2.7112006002540574,1,True
Mullaitivu,2019,22,1,3.809648151809602,-2.809648151809602,1,True
Mullaitivu,2019,23,0,3.605724511593991,-3.605724511593991,1,True
Mullaitivu,2019,24,1,3.4946623574832483,-2.4946623574832483,1,True
Mullaitivu,2019,25,0,2.230671935743398,-2.230671935743398,1,True
Mullaitivu,2019,26,0,3.4679386590756227,-3.4679386590756227,1,True
Mullaitivu,2019,27,0,1.855259205324079,-1.855259205324079,1,True
Mullaitivu,2019,28,0,4.64945331502887,-4.64945331502887,1,True
Mullaitivu,2019,29,0,5.585495338744251,-5.585495338744251,1,True
Mullaitivu,2019,30,1,4.67111229420155,-3.67111229420155,1,True
Mullaitivu,2019,31,0,4.171534848884794,-4.171534848884794,1,True
Mullaitivu,2019,32,1,5.334255451161043,-4.334255451161043,1,True
Mullaitivu,2019,33,0,4.346243995985394,-4.346243995985394,1,True
Mullaitivu,2019,34,0,4.7791904044881965,-4.7791904044881965,1,True
Mullaitivu,2019,35,1,3.6629073057139383,-2.6629073057139383,1,True
Mullaitivu,2019,36,0,3.110402905508134,-3.110402905508134,1,True
Mullaitivu,2019,37,0,4.084617875703682,-4.084617875703682,1,True
Mullaitivu,2019,38,0,5.530814476988502,-5.530814476988502,1,True
Mullaitivu,2019,39,0,7.936690912551615,-7.936690912551615,1,True
Mullaitivu,2019,40,1,9.96989216327325,-8.96989216327325,1,True
Mullaitivu,2019,41,3,12.910937252137765,-9.910937252137765,1,True
Mullaitivu,2019,42,0,18.57536493613792,-18.57536493613792,1,True
Mullaitivu,2019,43,5,25.15822618011123,-20.15822618011123,1,True
Mullaitivu,2019,44,5,30.234787372971457,-25.234787372971457,1,True
Mullaitivu,2019,45,8,35.96256273937103,-27.96256273937103,1,True
Mullaitivu,2019,46,11,44.67978914900091,-33.67978914900091,1,True
Mullaitivu,2019,47,15,73.62281768987353,-58.62281768987353,1,True
Mullaitivu,2019,48,14,98.9812369979872,-84.9812369979872,1,True
Mullaitivu,2019,49,15,93.23700667964327,-78.23700667964327,1,True
Mullaitivu,2019,50,13,86.77442308315717,-73.77442308315717,1,True
Mullaitivu,2019,51,11,72.52160674091756,-61.52160674091756,1,True
Mullaitivu,2019,52,8,59.83989505742418,-51.83989505742418,1,True
Mullaitivu,2019,53,15,58.03466794122877,-43.03466794122877,1,True
Mullaitivu,2020,2,3,39.76983056710144,-36.76983056710144,1,True
Mullaitivu,2020,3,2,54.1787215858274,-52.1787215858274,1,True
Mullaitivu,2020,4,11,50.155045320947195,-39.155045320947195,1,True
Mullaitivu,2020,5,8,40.35544414549914,-32.35544414549914,1,True
Mullaitivu,2020,6,5,29.360249345557087,-24.360249345557087,1,True
Mullaitivu,2020,7,1,23.909781954087236,-22.909781954087236,1,True
Mullaitivu,2020,8,5,18.255724242478337,-13.255724242478337,1,True
Mullaitivu,2020,9,1,16.95814996977349,-15.95814996977349,1,True
Mullaitivu,2020,10,0,9.857047323926711,-9.857047323926711,1,True
Mullaitivu,2020,11,0,7.196154923743857,-7.196154923743857,1,True
Mullaitivu,2020,12,1,4.494295419075699,-3.4942954190756987,1,True
Mullaitivu,2020,13,0,1.3049705708969508,-1.3049705708969508,1,True
Mullaitivu,2020,14,1,2.661499561991422,-1.661499561991422,1,True
Mullaitivu,2020,15,0,1.2043993387314493,-1.2043993387314493,1,True
Mullaitivu,2020,16,0,0.6281622797940359,-0.6281622797940359,1,True
Mullaitivu,2020,17,0,1.106112029960482,-1.106112029960482,1,True
Mullaitivu,2020,18,0,1.302178328047815,-1.302178328047815,1,True
Mullaitivu,2020,19,0,1.1423040894861223,-1.1423040894861223,1,True
Mullaitivu,2020,20,0,1.0457881277651409,-1.0457881277651409,1,True
Mullaitivu,2020,21,1,2.530537573276673,-1.530537573276673,1,True
Mullaitivu,2020,22,0,2.2857050778273384,-2.2857050778273384,1,True
Mullaitivu,2020,23,0,2.033945928893565,-2.033945928893565,1,True
Mullaitivu,2020,24,0,2.015032349879443,-2.015032349879443,1,True
Mullaitivu,2020,25,0,2.2652181242037797,-2.2652181242037797,1,True
Mullaitivu,2020,26,0,1.5335684712094815,-1.5335684712094815,1,True
Mullaitivu,2020,27,1,1.8305573236136334,-0.8305573236136334,1,True
Mullaitivu,2020,28,0,1.0376063260875694,-1.0376063260875694,1,True
Mullaitivu,2020,29,0,2.534973601306851,-2.534973601306851,1,True
Mullaitivu,2020,30,0,0.7835292298729295,-0.7835292298729295,1,True
Mullaitivu,2020,31,0,1.1776600075128296,-1.1776600075128296,1,True
Mullaitivu,2020,32,0,1.0279413831599293,-1.0279413831599293,1,True
Mullaitivu,2020,33,1,0.919368551109445,0.08063144889055496,1,True
Mullaitivu,2020,34,1,0.9370048331974157,0.06299516680258432,1,True
Mullaitivu,2020,35,1,0.8387526072739792,0.16124739272602084,1,True
Mullaitivu,2020,36,1,1.2356571571375194,-0.23565715713751945,1,True
Mullaitivu,2020,37,0,0.9557527155138992,-0.9557527155138992,1,True
Mullaitivu,2020,38,0,1.338308625874274,-1.338308625874274,1,True
Mullaitivu,2020,39,0,1.3925019383250898,-1.3925019383250898,1,True
Mullaitivu,2020,40,0,1.1365482254385162,-1.1365482254385162,1,True
Mullaitivu,2020,41,0,1.4474536069785207,-1.4474536069785207,1,True
Mullaitivu,2020,42,0,0.9483338242362563,-0.9483338242362563,1,True
Mullaitivu,2020,43,0,0.7858057572111203,-0.7858057572111203,1,True
Mullaitivu,2020,44,0,0.440892021752033,-0.440892021752033,1,True
Mullaitivu,2020,45,0,1.044703103784386,-1.044703103784386,1,True
Mullaitivu,2020,46,0,0.29266934990349386,-0.29266934990349386,1,True
Mullaitivu,2020,47,0,0.6819872102254227,-0.6819872102254227,1,True
Mullaitivu,2020,48,1,1.5846807011746034,-0.5846807011746034,1,True
Mullaitivu,2020,49,0,1.1345414762258128,-1.1345414762258128,1,True
Mullaitivu,2020,50,0,1.6476948589936191,-1.6476948589936191,1,True
Mullaitivu,2020,51,1,1.6689706110519442,-0.6689706110519442,1,True
Mullaitivu,2020,52,3,3.4377798597507914,-0.43777985975079137,1,True
Mullaitivu,2021,1,259,373.98492743139406,-114.98492743139406,1,True
Mullaitivu,2021,2,2,1.9024744121325599,0.09752558786744014,1,True
Mullaitivu,2021,3,0,1.9799077419025704,-1.9799077419025704,1,True
Mullaitivu,2021,4,0,3.122335416903095,-3.122335416903095,1,True
Mullaitivu,2021,5,0,2.811728259726959,-2.811728259726959,1,True
Mullaitivu,2021,6,0,1.6965281364411544,-1.6965281364411544,1,True
Mullaitivu,2021,7,1,3.4217781148159,-2.4217781148159,1,True
Mullaitivu,2021,8,0,2.7387634017076046,-2.7387634017076046,1,True
Mullaitivu,2021,9,0,1.9030785245574913,-1.9030785245574913,1,True
Mullaitivu,2021,10,0,2.8659551316595633,-2.8659551316595633,1,True
Mullaitivu,2021,11,0,1.7655510485207433,-1.7655510485207433,1,True
Mullaitivu,2021,12,0,1.5874905601026117,-1.5874905601026117,1,True
Mullaitivu,2021,13,0,2.049266523330605,-2.049266523330605,1,True
Mullaitivu,2021,14,0,0.7751710606987694,-0.7751710606987694,1,True
Mullaitivu,2021,15,0,1.6122553375254178,-1.6122553375254178,1,True
Mullaitivu,2021,16,0,1.0082335541627194,-1.0082335541627194,1,True
Mullaitivu,2021,17,0,2.202893291239475,-2.202893291239475,1,True
Mullaitivu,2021,18,0,0.7964262547175852,-0.7964262547175852,1,True
Mullaitivu,2021,19,2,1.998117589580265,0.0018824104197350255,1,True
Mullaitivu,2021,20,0,0.925847008690372,-0.925847008690372,1,True
Mullaitivu,2021,21,0,0.9171583352161992,-0.9171583352161992,1,True
Mullaitivu,2021,22,0,0.8618387051895664,-0.8618387051895664,1,True
Mullaitivu,2021,23,0,0.23794478975576616,-0.23794478975576616,1,True
Mullaitivu,2021,24,0,0.12577569690052337,-0.12577569690052337,1,True
Mullaitivu,2021,25,0,-0.002282900755225248,0.002282900755225248,1,True
Mullaitivu,2021,26,0,1.8081112389615204,-1.8081112389615204,1,True
Mullaitivu,2021,27,0,1.1396587378648269,-1.1396587378648269,1,True
Mullaitivu,2021,28,0,0.6957117341924051,-0.6957117341924051,1,True
Mullaitivu,2021,29,0,0.802467510408672,-0.802467510408672,1,True
Mullaitivu,2021,30,0,0.7022892625656267,-0.7022892625656267,1,True
Mullaitivu,2021,31,0,0.6145206921074592,-0.6145206921074592,1,True
Mullaitivu,2021,32,0,0.2748722167845169,-0.2748722167845169,1,True
Mullaitivu,2021,33,0,1.073811267773624,-1.073811267773624,1,True
Mullaitivu,2021,34,0,0.0031581763348362824,-0.0031581763348362824,1,True
Mullaitivu,2021,35,0,0.09189810288349601,-0.09189810288349601,1,True
Mullaitivu,2021,36,0,-0.055357335098487045,0.055357335098487045,1,True
Mullaitivu,2021,37,0,0.25160197211251534,-0.25160197211251534,1,True
Mullaitivu,2021,38,0,0.33543627386740593,-0.33543627386740593,1,True
Mullaitivu,2021,39,0,0.0291581563562876,-0.0291581563562876,1,True
Mullaitivu,2021,40,0,0.24738398188661465,-0.24738398188661465,1,True
Mullaitivu,2021,41,0,0.30211618068145474,-0.30211618068145474,1,True
Mullaitivu,2021,43,0,0.7645396345660285,-0.7645396345660285,1,True
Mullaitivu,2021,44,1,0.8879614032720757,0.11203859672792427,1,True
Mullaitivu,2021,45,0,1.147819286247531,-1.147819286247531,1,True
Mullaitivu,2021,46,1,1.518650811037929,-0.5186508110379291,1,True
Mullaitivu,2021,47,0,1.6826132164965704,-1.6826132164965704,1,True
Mullaitivu,2021,48,0,3.720387283504653,-3.720387283504653,1,True
Mullaitivu,2021,49,0,5.473433852933389,-5.473433852933389,1,True
Mullaitivu,2021,50,0,7.903201108000099,-7.903201108000099,1,True
Mullaitivu,2021,51,0,10.67622670020393,-10.67622670020393,1,True
Mullaitivu,2021,52,0,11.131737937992908,-11.131737937992908,1,True
Mullaitivu,2021,53,0,11.00790972037958,-11.00790972037958,1,True
Mullaitivu,2022,1,2,8.2328163668137,-6.232816366813701,1,True
Mullaitivu,2022,2,2,10.454456061836737,-8.454456061836737,1,True
Mullaitivu,2022,3,6,14.740389492116972,-8.740389492116972,1,True
Mullaitivu,2022,4,2,8.225969328967931,-6.225969328967931,1,True
Mullaitivu,2022,5,1,9.315006193333414,-8.315006193333414,1,True
Mullaitivu,2022,6,1,6.026913583404574,-5.026913583404574,1,True
Mullaitivu,2022,7,2,8.132298946962544,-6.132298946962544,1,True
Mullaitivu,2022,8,1,6.787942962350822,-5.787942962350822,1,True
Mullaitivu,2022,9,2,5.984595384441514,-3.984595384441514,1,True
Mullaitivu,2022,10,1,6.096837670465746,-5.096837670465746,1,True
Mullaitivu,2022,11,0,7.043922251750833,-7.043922251750833,1,True
Mullaitivu,2022,12,2,8.243956303190222,-6.243956303190222,1,True
Mullaitivu,2022,13,0,8.31074325165063,-8.31074325165063,1,True
Mullaitivu,2022,14,3,9.85578126188985,-6.855781261889851,1,True
Mullaitivu,2022,15,0,6.304661325324336,-6.304661325324336,1,True
Mullaitivu,2022,16,2,9.999252212180677,-7.999252212180677,1,True
Mullaitivu,2022,17,3,5.481308184238325,-2.4813081842383253,1,True
Mullaitivu,2022,18,0,9.561513648489376,-9.561513648489376,1,True
Mullaitivu,2022,19,0,8.987542194695457,-8.987542194695457,1,True
Mullaitivu,2022,20,1,2.997518453113085,-1.9975184531130852,1,True
Mullaitivu,2022,21,1,3.266767280284924,-2.266767280284924,1,True
Mullaitivu,2022,22,1,3.5390028145169214,-2.5390028145169214,1,True
Mullaitivu,2022,23,1,2.9626523384287244,-1.9626523384287244,1,True
Mullaitivu,2022,24,1,9.153013729074189,-8.153013729074189,1,True
Mullaitivu,2022,25,4,9.269869943445213,-5.269869943445213,1,True
Mullaitivu,2022,26,0,6.026843088939793,-6.026843088939793,1,True
Mullaitivu,2022,27,0,5.750761943453736,-5.750761943453736,1,True
Mullaitivu,2022,28,1,3.7336477690541465,-2.7336477690541465,1,True
Mullaitivu,2022,29,1,5.729889983718517,-4.729889983718517,1,True
Mullaitivu,2022,30,1,6.945025892650609,-5.945025892650609,1,True
Mullaitivu,2022,31,0,4.2923650175285095,-4.2923650175285095,1,True
Mullaitivu,2022,32,0,2.9671910515785154,-2.9671910515785154,1,True
Mullaitivu,2022,33,0,5.079045203939533,-5.079045203939533,1,True
Mullaitivu,2022,34,1,4.434681855982238,-3.4346818559822383,1,True
Mullaitivu,2022,35,1,3.154180772701122,-2.154180772701122,1,True
Mullaitivu,2022,36,0,1.9233209072883706,-1.9233209072883706,1,True
Mullaitivu,2022,37,0,-0.2752895604431759,0.2752895604431759,1,True
Mullaitivu,2022,38,1,4.293202318560563,-3.293202318560563,1,True
Mullaitivu,2022,39,0,5.210909911177343,-5.210909911177343,1,True
Mullaitivu,2022,40,1,5.181129803973032,-4.181129803973032,1,True
Mullaitivu,2022,41,0,6.1803196007764,-6.1803196007764,1,True
Mullaitivu,2022,42,0,4.893369532190566,-4.893369532190566,1,True
Mullaitivu,2022,44,0,6.376830860923862,-6.376830860923862,1,True
Mullaitivu,2022,45,0,5.516663140916045,-5.516663140916045,1,True
Mullaitivu,2022,46,2,8.597913164486105,-6.597913164486105,1,True
Mullaitivu,2022,47,0,7.550756211988039,-7.550756211988039,1,True
Mullaitivu,2022,48,1,3.6284499971738615,-2.6284499971738615,1,True
Mullaitivu,2022,49,1,3.465084226400782,-2.465084226400782,1,True
Mullaitivu,2022,50,0,3.6213509694720067,-3.6213509694720067,1,True
Mullaitivu,2022,51,1,3.8935129418319168,-2.8935129418319168,1,True
Mullaitivu,2022,52,4,5.997045226781508,-1.9970452267815082,1,True
Mullaitivu,2023,1,0,11.306792559887489,-11.306792559887489,1,True
Mullaitivu,2023,2,2,14.70785783646196,-12.70785783646196,1,True
Mullaitivu,2023,3,1,12.51575447701032,-11.51575447701032,1,True
Mullaitivu,2023,4,1,8.327144734085023,-7.327144734085023,1,True
Mullaitivu,2023,5,1,8.101383536426,-7.101383536426001,1,True
Mullaitivu,2023,6,0,6.3973548323105325,-6.3973548323105325,1,True
Mullaitivu,2023,7,0,6.718151413216442,-6.718151413216442,1,True
Mullaitivu,2023,8,3,6.289093096516169,-3.2890930965161687,1,True
Mullaitivu,2023,9,0,7.744379224602783,-7.744379224602783,1,True
Mullaitivu,2023,10,2,9.604664413261837,-7.604664413261837,1,True
Mullaitivu,2023,11,1,9.480069925072844,-8.480069925072844,1,True
Mullaitivu,2023,12,1,8.399469901129326,-7.399469901129326,1,True
Mullaitivu,2023,13,0,10.080799072215054,-10.080799072215054,1,True
Mullaitivu,2023,14,3,11.003925837378102,-8.003925837378102,1,True
Mullaitivu,2023,15,1,8.25790840861388,-7.257908408613879,1,True
Mullaitivu,2023,16,4,12.04419968403156,-8.04419968403156,1,True
Mullaitivu,2023,17,6,12.491474142883831,-6.491474142883831,1,True
Mullaitivu,2023,18,1,6.973924212798636,-5.973924212798636,1,True
Mullaitivu,2023,19,2,9.617717063449806,-7.617717063449806,1,True
Mullaitivu,2023,20,3,10.831299904942053,-7.831299904942053,1,True
Mullaitivu,2023,21,1,10.301287313921954,-9.301287313921954,1,True
Mullaitivu,2023,22,11,13.933181216074832,-2.933181216074832,1,True
Mullaitivu,2023,23,4,13.222073932261186,-9.222073932261186,1,True
Mullaitivu,2023,24,6,13.286872827633907,-7.286872827633907,1,True
Mullaitivu,2023,25,10,11.623240232427124,-1.6232402324271238,1,True
Mullaitivu,2023,26,4,8.045944580610561,-4.045944580610561,1,True
Mullaitivu,2023,27,2,6.2369881805274705,-4.2369881805274705,1,True
Mullaitivu,2023,28,11,8.67213207932977,2.3278679206702293,1,True
Mullaitivu,2023,29,2,5.25217994446519,-3.2521799444651904,1,True
Mullaitivu,2023,30,1,6.29130102871281,-5.29130102871281,1,True
Mullaitivu,2023,31,0,4.951114061888042,-4.951114061888042,1,True
Mullaitivu,2023,32,4,6.370148938601659,-2.370148938601659,1,True
Mullaitivu,2023,33,0,3.2460897395241766,-3.2460897395241766,1,True
Mullaitivu,2023,34,1,5.185271975792113,-4.185271975792113,1,True
Mullaitivu,2023,35,3,4.583482673016589,-1.5834826730165892,1,True
Mullaitivu,2023,36,1,3.631099341051468,-2.631099341051468,1,True
Mullaitivu,2023,37,1,3.905176234944815,-2.905176234944815,1,True
Mullaitivu,2023,38,0,3.646785582626609,-3.646785582626609,1,True
Mullaitivu,2023,39,1,3.2735653795001336,-2.2735653795001336,1,True
Mullaitivu,2023,40,0,4.471663219404263,-4.471663219404263,1,True
Mullaitivu,2023,41,3,3.4717596117584417,-0.4717596117584417,1,True
Mullaitivu,2023,42,2,5.512871792739544,-3.512871792739544,1,True
Mullaitivu,2023,43,2,7.212751514458665,-5.212751514458665,1,True
Mullaitivu,2023,44,1,9.565607357387861,-8.565607357387861,1,True
Mullaitivu,2023,45,0,5.19027743187305,-5.19027743187305,1,True
Mullaitivu,2023,46,0,8.644510572318062,-8.644510572318062,1,True
Mullaitivu,2023,47,0,12.00951779119799,-12.00951779119799,1,True
Mullaitivu,2023,48,3,18.439413996396873,-15.439413996396873,1,True
Mullaitivu,2023,49,1,28.002640770900904,-27.002640770900904,1,True
Mullaitivu,2023,50,4,36.57895006335492,-32.57895006335492,1,True
Mullaitivu,2023,51,13,62.393399031100884,-49.393399031100884,1,True
Mullaitivu,2023,52,24,69.49032206450181,-45.49032206450181,1,True
Mullaitivu,2024,1,25,66.25765509840468,-41.25765509840468,1,True
Mullaitivu,2024,2,26,83.18586521675424,-57.18586521675424,1,True
Mullaitivu,2024,3,31,68.70225341657496,-37.70225341657496,1,True
Mullaitivu,2024,4,23,73.4584552418964,-50.4584552418964,1,True
Mullaitivu,2024,5,11,42.814833177112554,-31.814833177112554,1,True
Mullaitivu,2024,6,22,47.943953372914265,-25.943953372914265,1,True
Mullaitivu,2024,7,8,31.252385662829358,-23.252385662829358,1,True
Mullaitivu,2024,8,9,26.357070316246237,-17.357070316246237,1,True
Mullaitivu,2024,9,2,18.36050578526909,-16.36050578526909,1,True
Mullaitivu,2024,10,5,18.32376153077561,-13.32376153077561,1,True
Mullaitivu,2024,11,7,14.55879922632139,-7.558799226321391,1,True
Mullaitivu,2024,12,1,8.666942170417325,-7.666942170417325,1,True
Mullaitivu,2024,13,1,6.776326265187188,-5.776326265187188,1,True
Mullaitivu,2024,14,3,5.878405712361598,-2.878405712361598,1,True
Mullaitivu,2024,15,2,4.357543841182311,-2.357543841182311,1,True
Mullaitivu,2024,16,2,4.259184624771986,-2.2591846247719856,1,True
Mullaitivu,2024,17,1,3.274752030781651,-2.274752030781651,1,True
Mullaitivu,2024,18,2,3.0777500173540253,-1.0777500173540253,1,True
Mullaitivu,2024,19,2,3.536075547653903,-1.536075547653903,1,True
Mullaitivu,2024,20,0,2.518330801186964,-2.518330801186964,1,True
Mullaitivu,2024,21,0,0.9222947639319541,-0.9222947639319541,1,True
Mullaitivu,2024,22,1,2.4662332161129217,-1.4662332161129217,1,True
Mullaitivu,2024,23,0,3.619940682444568,-3.619940682444568,1,True
Mullaitivu,2024,24,0,2.145253424863175,-2.145253424863175,1,True
Mullaitivu,2024,25,1,1.9424132144610344,-0.9424132144610344,1,True
Mullaitivu,2024,26,1,2.3711717414529927,-1.3711717414529927,1,True
Mullaitivu,2024,27,1,3.1676737250476443,-2.1676737250476443,1,True
Mullaitivu,2024,28,3,3.2139469811713997,-0.21394698117139965,1,True
Mullaitivu,2024,29,0,3.4516370892655495,-3.4516370892655495,1,True
Mullaitivu,2024,30,1,4.632740460173046,-3.6327404601730464,1,True
