District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Polonnaruwa,2012,12,0,1.6919327570681104,-1.6919327570681104,1,True
Polonnaruwa,2012,13,2,6.249530892662176,-4.249530892662176,1,True
Polonnaruwa,2012,14,1,2.604721544276665,-1.6047215442766651,1,True
Polonnaruwa,2012,15,1,2.9263926243292167,-1.9263926243292167,1,True
Polonnaruwa,2012,16,3,5.594662787584093,-2.5946627875840926,1,True
Polonnaruwa,2012,17,0,0.7654807808096693,-0.7654807808096693,1,True
Polonnaruwa,2012,18,0,1.1802524050107492,-1.1802524050107492,1,True
Polonnaruwa,2012,19,0,1.616386267671402,-1.616386267671402,1,True
Polonnaruwa,2012,20,0,1.4751730781682513,-1.4751730781682513,1,True
Polonnaruwa,2012,21,0,1.7135611464354934,-1.7135611464354934,1,True
Polonnaruwa,2012,22,0,1.0086114394078374,-1.0086114394078374,1,True
Polonnaruwa,2012,23,0,1.5949121419381127,-1.5949121419381127,1,True
Polonnaruwa,2012,24,0,1.5990539630213663,-1.5990539630213663,1,True
Polonnaruwa,2012,25,0,1.172553277229659,-1.172553277229659,1,True
Polonnaruwa,2012,26,1,1.2605814152276724,-0.2605814152276724,1,True
Polonnaruwa,2012,27,2,1.2249175040308085,0.7750824959691915,1,True
Polonnaruwa,2012,28,5,2.2655942697665967,2.7344057302334033,1,True
Polonnaruwa,2012,29,5,2.2720254460191343,2.7279745539808657,1,True
Polonnaruwa,2012,30,14,4.126923877491736,9.873076122508264,1,True
Polonnaruwa,2012,31,2,4.039595270884151,-2.039595270884151,1,True
Polonnaruwa,2012,32,2,4.855380206756531,-2.8553802067565313,1,True
Polonnaruwa,2012,33,0,4.63547950697125,-4.63547950697125,1,True
Polonnaruwa,2012,34,4,7.5454706643880085,-3.5454706643880085,1,True
Polonnaruwa,2012,35,0,4.318200608848851,-4.318200608848851,1,True
Polonnaruwa,2012,36,2,5.741449125472085,-3.7414491254720854,1,True
Polonnaruwa,2012,37,2,4.394815009779471,-2.394815009779471,1,True
Polonnaruwa,2012,38,0,4.132808627552152,-4.132808627552152,1,True
Polonnaruwa,2012,39,3,5.34731238705645,-2.3473123870564496,1,True
Polonnaruwa,2012,40,4,5.440024774364055,-1.4400247743640548,1,True
Polonnaruwa,2012,41,3,5.696328179105669,-2.6963281791056692,1,True
Polonnaruwa,2012,42,6,8.459480039230755,-2.4594800392307548,1,True
Polonnaruwa,2012,43,1,3.852999228774471,-2.852999228774471,1,True
Polonnaruwa,2012,44,3,5.709565591813999,-2.709565591813999,1,True
Polonnaruwa,2012,45,3,3.4691891450305707,-0.46918914503057074,1,True
Polonnaruwa,2012,46,3,4.763292171524677,-1.763292171524677,1,True
Polonnaruwa,2012,47,2,4.084472171185783,-2.0844721711857828,1,True
Polonnaruwa,2012,48,2,4.817554075770722,-2.8175540757707216,1,True
Polonnaruwa,2012,49,4,8.508348516712298,-4.508348516712298,1,True
Polonnaruwa,2012,50,8,9.999430751520443,-1.9994307515204426,1,True
Polonnaruwa,2012,51,6,3.323419549981846,2.676580450018154,1,True
Polonnaruwa,2012,52,1,3.8975512390315386,-2.8975512390315386,1,True
Polonnaruwa,2013,1,4,5.069953741031919,-1.0699537410319193,1,True
Polonnaruwa,2013,2,1,5.269380995255977,-4.269380995255977,1,True
Polonnaruwa,2013,3,7,5.443642343536396,1.5563576564636037,1,True
Polonnaruwa,2013,4,21,9.084411927960808,11.915588072039192,1,True
Polonnaruwa,2013,5,6,6.018659398989683,-0.018659398989682607,1,True
Polonnaruwa,2013,6,4,3.6280308140125674,0.37196918598743256,1,True
Polonnaruwa,2013,7,1,4.556827502375404,-3.5568275023754037,1,True
Polonnaruwa,2013,8,5,8.799733471917248,-3.799733471917248,1,True
Polonnaruwa,2013,9,2,7.373717730344727,-5.373717730344727,1,True
Polonnaruwa,2013,10,13,9.681685518726347,3.318314481273653,1,True
Polonnaruwa,2013,11,9,7.5049230328246805,1.4950769671753195,1,True
Polonnaruwa,2013,12,3,3.7865368785572846,-0.7865368785572846,1,True
Polonnaruwa,2013,13,2,5.639613961394649,-3.639613961394649,1,True
Polonnaruwa,2013,14,10,7.504900903138829,2.4950990968611713,1,True
Polonnaruwa,2013,15,0,3.530976187513435,-3.530976187513435,1,True
Polonnaruwa,2013,16,0,3.375299282033632,-3.375299282033632,1,True
Polonnaruwa,2013,17,4,4.827172301139219,-0.8271723011392194,1,True
Polonnaruwa,2013,18,4,5.6687796426587935,-1.6687796426587935,1,True
Polonnaruwa,2013,19,9,7.349359097250423,1.6506409027495774,1,True
Polonnaruwa,2013,20,1,3.3258120689218784,-2.3258120689218784,1,True
Polonnaruwa,2013,21,1,3.225944799446145,-2.225944799446145,1,True
Polonnaruwa,2013,22,6,6.104934664110523,-0.1049346641105231,1,True
Polonnaruwa,2013,23,2,5.521046829403115,-3.521046829403115,1,True
Polonnaruwa,2013,24,7,6.08195310714841,0.9180468928515904,1,True
Polonnaruwa,2013,25,4,6.890188160690508,-2.890188160690508,1,True
Polonnaruwa,2013,26,1,4.635571764827198,-3.6355717648271977,1,True
Polonnaruwa,2013,27,4,7.205001249254764,-3.2050012492547637,1,True
Polonnaruwa,2013,28,13,8.680133747342358,4.319866252657642,1,True
Polonnaruwa,2013,29,12,6.618770564939573,5.381229435060427,1,True
Polonnaruwa,2013,30,9,7.948875817220573,1.0511241827794269,1,True
Polonnaruwa,2013,31,11,7.866054142313259,3.133945857686741,1,True
Polonnaruwa,2013,32,12,6.997727901132032,5.002272098867968,1,True
Polonnaruwa,2013,33,17,9.179791627860052,7.820208372139948,1,True
Polonnaruwa,2013,34,11,7.342800903245455,3.657199096754545,1,True
Polonnaruwa,2013,35,2,4.597480910013178,-2.5974809100131777,1,True
Polonnaruwa,2013,36,19,8.33456146402695,10.66543853597305,1,True
Polonnaruwa,2013,37,9,5.203781099078537,3.7962189009214633,1,True
Polonnaruwa,2013,38,6,4.760724815465848,1.2392751845341516,1,True
Polonnaruwa,2013,39,6,5.2612694233950945,0.7387305766049055,1,True
Polonnaruwa,2013,40,2,3.8042265011516916,-1.8042265011516916,1,True
Polonnaruwa,2013,41,10,4.211283015856519,5.788716984143481,1,True
Polonnaruwa,2013,42,2,2.7322293654146947,-0.7322293654146947,1,True
Polonnaruwa,2013,43,12,6.009136389736846,5.990863610263154,1,True
Polonnaruwa,2013,44,5,2.0941425193173298,2.9058574806826702,1,True
Polonnaruwa,2013,45,11,5.605484830869023,5.394515169130977,1,True
Polonnaruwa,2013,46,9,4.073310790185276,4.926689209814724,1,True
Polonnaruwa,2013,47,8,4.570369516125108,3.4296304838748917,1,True
Polonnaruwa,2013,48,3,2.6640453954639804,0.33595460453601955,1,True
Polonnaruwa,2013,49,10,5.267808674900706,4.732191325099294,1,True
Polonnaruwa,2013,50,6,3.3380194138227597,2.6619805861772403,1,True
Polonnaruwa,2013,51,11,5.306099505927363,5.693900494072637,1,True
Polonnaruwa,2013,52,7,5.854779513535139,1.1452204864648614,1,True
Polonnaruwa,2014,1,9,5.472786152321106,3.527213847678894,1,True
Polonnaruwa,2014,2,5,5.415660457404691,-0.41566045740469093,1,True
Polonnaruwa,2014,3,17,7.001112292523294,9.998887707476706,1,True
Polonnaruwa,2014,4,4,6.165500444329159,-2.165500444329159,1,True
Polonnaruwa,2014,5,0,3.1518697314472286,-3.1518697314472286,1,True
Polonnaruwa,2014,6,0,4.353745132175829,-4.353745132175829,1,True
Polonnaruwa,2014,7,0,3.1733238784059337,-3.1733238784059337,1,True
Polonnaruwa,2014,8,0,3.9748679229249984,-3.9748679229249984,1,True
Polonnaruwa,2014,9,0,5.544815180316168,-5.544815180316168,1,True
Polonnaruwa,2014,10,0,7.47810947666537,-7.47810947666537,1,True
Polonnaruwa,2014,11,0,4.923670778950979,-4.923670778950979,1,True
Polonnaruwa,2014,12,0,6.128679895564837,-6.128679895564837,1,True
Polonnaruwa,2014,13,0,9.091941905046514,-9.091941905046514,1,True
Polonnaruwa,2014,14,0,6.548755985969013,-6.548755985969013,1,True
Polonnaruwa,2014,15,0,1.0382315271168925,-1.0382315271168925,1,True
Polonnaruwa,2014,16,0,9.098880481348177,-9.098880481348177,1,True
Polonnaruwa,2014,17,0,7.98771272074374,-7.98771272074374,1,True
Polonnaruwa,2014,18,0,6.819119995317382,-6.819119995317382,1,True
Polonnaruwa,2014,19,0,4.556999374490501,-4.556999374490501,1,True
Polonnaruwa,2014,20,0,4.130729759434356,-4.130729759434356,1,True
Polonnaruwa,2014,21,0,5.820583555959436,-5.820583555959436,1,True
Polonnaruwa,2014,22,0,7.2493269647106695,-7.2493269647106695,1,True
Polonnaruwa,2014,23,0,7.034701459379252,-7.034701459379252,1,True
Polonnaruwa,2014,24,0,9.43842440373523,-9.43842440373523,1,True
Polonnaruwa,2014,25,0,13.481144380039579,-13.481144380039579,1,True
Polonnaruwa,2014,26,4,8.846517586595464,-4.846517586595464,1,True
Polonnaruwa,2014,27,4,8.379934942718725,-4.379934942718725,1,True
Polonnaruwa,2014,28,12,13.250751900713112,-1.2507519007131123,1,True
Polonnaruwa,2014,29,16,12.65449579266489,3.345504207335109,1,True
Polonnaruwa,2014,30,10,9.682212112142052,0.3177878878579481,1,True
Polonnaruwa,2014,31,8,7.557450990460462,0.4425490095395377,1,True
Polonnaruwa,2014,32,1,6.942000979380855,-5.942000979380855,1,True
Polonnaruwa,2014,33,6,7.874538551206598,-1.874538551206598,1,True
Polonnaruwa,2014,34,2,6.267497435711284,-4.267497435711284,1,True
Polonnaruwa,2014,35,3,5.8522816631942955,-2.8522816631942955,1,True
Polonnaruwa,2014,36,11,7.018166812150318,3.9818331878496824,1,True
Polonnaruwa,2014,37,8,7.319208870768861,0.6807911292311388,1,True
Polonnaruwa,2014,38,2,6.214774825477036,-4.214774825477036,1,True
Polonnaruwa,2014,39,4,7.362577611038149,-3.362577611038149,1,True
Polonnaruwa,2014,40,6,6.655352333368388,-0.6553523333683877,1,True
Polonnaruwa,2014,41,7,7.827982691317605,-0.8279826913176054,1,True
Polonnaruwa,2014,42,10,9.915797288907154,0.08420271109284627,1,True
Polonnaruwa,2014,43,2,8.93681029838749,-6.93681029838749,1,True
Polonnaruwa,2014,44,3,9.807041933392775,-6.8070419333927745,1,True
Polonnaruwa,2014,45,6,11.199206259710785,-5.199206259710785,1,True
Polonnaruwa,2014,46,10,19.32346118926349,-9.32346118926349,1,True
Polonnaruwa,2014,47,20,22.50816314207132,-2.5081631420713215,1,True
Polonnaruwa,2014,48,8,18.31674093291462,-10.31674093291462,1,True
Polonnaruwa,2014,49,15,23.336753398979212,-8.336753398979212,1,True
Polonnaruwa,2014,50,10,18.034847932260966,-8.034847932260966,1,True
Polonnaruwa,2014,51,0,11.325024048015656,-11.325024048015656,1,True
Polonnaruwa,2014,52,6,21.30342492160867,-15.30342492160867,1,True
Polonnaruwa,2015,1,3,15.0401677963057,-12.0401677963057,1,True
Polonnaruwa,2015,2,3,7.306483357313763,-4.306483357313763,1,True
Polonnaruwa,2015,3,7,20.97669399825302,-13.976693998253019,1,True
Polonnaruwa,2015,4,17,28.78486053772174,-11.784860537721741,1,True
Polonnaruwa,2015,5,3,14.353348236328129,-11.353348236328129,1,True
Polonnaruwa,2015,6,6,13.311922022554684,-7.311922022554684,1,True
Polonnaruwa,2015,7,11,20.964881025164846,-9.964881025164846,1,True
Polonnaruwa,2015,8,14,15.639133517448116,-1.6391335174481156,1,True
Polonnaruwa,2015,9,12,17.888118663739682,-5.888118663739682,1,True
Polonnaruwa,2015,10,2,7.221217948892827,-5.221217948892827,1,True
Polonnaruwa,2015,11,5,9.98166637597236,-4.98166637597236,1,True
Polonnaruwa,2015,12,2,5.409596438621763,-3.4095964386217634,1,True
Polonnaruwa,2015,13,1,5.050432022602944,-4.050432022602944,1,True
Polonnaruwa,2015,14,0,7.927175325470552,-7.927175325470552,1,True
Polonnaruwa,2015,15,1,1.944277594102628,-0.944277594102628,1,True
Polonnaruwa,2015,16,0,3.6575281232532713,-3.6575281232532713,1,True
Polonnaruwa,2015,17,3,7.024181909993766,-4.024181909993766,1,True
Polonnaruwa,2015,18,0,3.9858294853014673,-3.9858294853014673,1,True
Polonnaruwa,2015,19,0,5.383323983267318,-5.383323983267318,1,True
Polonnaruwa,2015,20,2,4.385744236577089,-2.3857442365770893,1,True
Polonnaruwa,2015,21,0,5.203567831036518,-5.203567831036518,1,True
Polonnaruwa,2015,22,3,3.5805669672804754,-0.5805669672804754,1,True
Polonnaruwa,2015,23,1,4.761986272412436,-3.761986272412436,1,True
Polonnaruwa,2015,24,1,5.929921261006297,-4.929921261006297,1,True
Polonnaruwa,2015,25,0,5.032428967352892,-5.032428967352892,1,True
Polonnaruwa,2015,26,0,2.818170057369379,-2.818170057369379,1,True
Polonnaruwa,2015,27,1,2.755254306601055,-1.755254306601055,1,True
Polonnaruwa,2015,28,0,4.50863525410451,-4.50863525410451,1,True
Polonnaruwa,2015,29,1,4.179977597610764,-3.1799775976107636,1,True
Polonnaruwa,2015,31,0,2.856478243685802,-2.856478243685802,1,True
Polonnaruwa,2015,32,0,2.784803541340689,-2.784803541340689,1,True
Polonnaruwa,2015,33,1,2.5312003931578437,-1.5312003931578437,1,True
Polonnaruwa,2015,34,0,1.9457842350149372,-1.9457842350149372,1,True
Polonnaruwa,2015,35,4,2.7051505947708567,1.2948494052291433,1,True
Polonnaruwa,2015,36,1,1.823276184421872,-0.8232761844218719,1,True
Polonnaruwa,2015,37,1,1.8194838247215506,-0.8194838247215506,1,True
Polonnaruwa,2015,38,1,2.0196289521801725,-1.0196289521801725,1,True
Polonnaruwa,2015,39,1,2.43169253384315,-1.43169253384315,1,True
Polonnaruwa,2015,40,1,2.419009673900992,-1.4190096739009919,1,True
Polonnaruwa,2015,41,2,2.756994788323342,-0.7569947883233419,1,True
Polonnaruwa,2015,42,1,4.318453583189227,-3.3184535831892266,1,True
Polonnaruwa,2015,43,5,3.2817553978535594,1.7182446021464406,1,True
Polonnaruwa,2015,44,4,4.200305949587306,-0.20030594958730585,1,True
Polonnaruwa,2015,45,4,2.982295796048497,1.017704203951503,1,True
Polonnaruwa,2015,46,2,3.2336823241452786,-1.2336823241452786,1,True
Polonnaruwa,2015,47,4,5.29063434344922,-1.29063434344922,1,True
Polonnaruwa,2015,48,2,3.892655860631492,-1.8926558606314918,1,True
Polonnaruwa,2015,49,10,8.073310848292751,1.926689151707249,1,True
Polonnaruwa,2015,50,11,9.267390937270184,1.732609062729816,1,True
Polonnaruwa,2015,51,0,2.9555236310443274,-2.9555236310443274,1,True
Polonnaruwa,2015,52,2,5.9035396011199825,-3.9035396011199825,1,True
Polonnaruwa,2016,1,11,10.909577693857047,0.09042230614295299,1,True
Polonnaruwa,2016,2,2,9.716562559212878,-7.716562559212878,1,True
Polonnaruwa,2016,3,13,12.204459402966622,0.7955405970333782,1,True
Polonnaruwa,2016,4,4,12.171168422691157,-8.171168422691157,1,True
Polonnaruwa,2016,5,11,10.953613788543482,0.04638621145651811,1,True
Polonnaruwa,2016,6,10,10.004315564762056,-0.004315564762055857,1,True
Polonnaruwa,2016,7,16,11.523919976875892,4.4760800231241085,1,True
Polonnaruwa,2016,8,1,6.422420504921773,-5.422420504921773,1,True
Polonnaruwa,2016,9,6,9.163978283272964,-3.1639782832729644,1,True
Polonnaruwa,2016,10,5,7.820676120186717,-2.820676120186717,1,True
Polonnaruwa,2016,11,4,5.610290670878387,-1.6102906708783866,1,True
Polonnaruwa,2016,12,4,4.671102150150767,-0.6711021501507668,1,True
Polonnaruwa,2016,13,3,4.6123653112977,-1.6123653112977,1,True
Polonnaruwa,2016,14,4,5.826360226310904,-1.8263602263109036,1,True
Polonnaruwa,2016,15,0,2.331361354191219,-2.331361354191219,1,True
Polonnaruwa,2016,16,1,2.422283318273249,-1.4222833182732488,1,True
Polonnaruwa,2016,17,3,4.041854919722065,-1.0418549197220646,1,True
Polonnaruwa,2016,18,10,7.8248614077183705,2.1751385922816295,1,True
Polonnaruwa,2016,19,4,5.364436603292073,-1.3644366032920727,1,True
Polonnaruwa,2016,20,5,6.386221380053219,-1.386221380053219,1,True
Polonnaruwa,2016,21,3,4.052071003341646,-1.0520710033416458,1,True
Polonnaruwa,2016,22,2,6.621356744338821,-4.621356744338821,1,True
Polonnaruwa,2016,23,5,8.691888935670747,-3.6918889356707467,1,True
Polonnaruwa,2016,24,0,1.5288941121208832,-1.5288941121208832,1,True
Polonnaruwa,2016,25,2,9.922374254600303,-7.922374254600303,1,True
Polonnaruwa,2016,26,8,16.570079685286757,-8.570079685286757,1,True
Polonnaruwa,2016,27,10,20.540752458975703,-10.540752458975703,1,True
Polonnaruwa,2016,28,19,18.427587585674978,0.5724124143250222,1,True
Polonnaruwa,2016,29,14,25.77752935326229,-11.777529353262288,1,True
Polonnaruwa,2016,30,19,23.67894427225355,-4.678944272253549,1,True
Polonnaruwa,2016,31,14,21.67960173081261,-7.67960173081261,1,True
Polonnaruwa,2016,32,12,15.075925896807611,-3.075925896807611,1,True
Polonnaruwa,2016,33,5,12.880314105043269,-7.880314105043269,1,True
Polonnaruwa,2016,34,2,9.359279576824262,-7.359279576824262,1,True
Polonnaruwa,2016,35,6,10.818305581769827,-4.8183055817698275,1,True
Polonnaruwa,2016,36,4,9.455209666243027,-5.455209666243027,1,True
Polonnaruwa,2016,37,8,9.777498489992343,-1.7774984899923432,1,True
Polonnaruwa,2016,38,3,6.516748942734402,-3.5167489427344023,1,True
Polonnaruwa,2016,39,5,7.912228947006006,-2.912228947006006,1,True
Polonnaruwa,2016,40,3,7.55807322849228,-4.55807322849228,1,True
Polonnaruwa,2016,41,1,8.366018071068977,-7.366018071068977,1,True
Polonnaruwa,2016,42,2,11.0904914299662,-9.0904914299662,1,True
Polonnaruwa,2016,43,4,4.764802996869669,-0.764802996869669,1,True
Polonnaruwa,2016,44,2,7.0813314084885235,-5.0813314084885235,1,True
Polonnaruwa,2016,45,4,7.800073876486737,-3.800073876486737,1,True
Polonnaruwa,2016,46,2,3.253159648800498,-1.253159648800498,1,True
Polonnaruwa,2016,47,7,7.082480313055769,-0.0824803130557692,1,True
Polonnaruwa,2016,48,6,7.5421840414877295,-1.5421840414877295,1,True
Polonnaruwa,2016,49,0,6.181284544412401,-6.181284544412401,1,True
Polonnaruwa,2016,50,3,4.448520535807468,-1.448520535807468,1,True
Polonnaruwa,2016,51,1,7.903195084993779,-6.903195084993779,1,True
Polonnaruwa,2016,52,11,17.67860858887661,-6.67860858887661,1,True
Polonnaruwa,2016,53,11,22.901232785675152,-11.901232785675152,1,True
Polonnaruwa,2017,1,6,19.922601949265456,-13.922601949265456,1,True
Polonnaruwa,2017,2,7,22.898653720813876,-15.898653720813876,1,True
Polonnaruwa,2017,3,7,41.21493816179558,-34.21493816179558,1,True
Polonnaruwa,2017,4,8,38.82802887751964,-30.828028877519642,1,True
Polonnaruwa,2017,5,17,33.54993188176572,-16.549931881765723,1,True
Polonnaruwa,2017,6,16,39.85020670192818,-23.85020670192818,1,True
Polonnaruwa,2017,7,5,35.961439365475314,-30.961439365475314,1,True
Polonnaruwa,2017,8,5,52.29228874009376,-47.29228874009376,1,True
Polonnaruwa,2017,9,6,59.900531188242184,-53.900531188242184,1,True
Polonnaruwa,2017,10,15,58.35052830057999,-43.35052830057999,1,True
Polonnaruwa,2017,11,62,107.71003775483157,-45.710037754831575,1,True
Polonnaruwa,2017,12,108,129.53844541851544,-21.538445418515437,1,True
Polonnaruwa,2017,13,71,120.14395041933939,-49.14395041933939,1,True
Polonnaruwa,2017,14,31,103.24991141576736,-72.24991141576736,1,True
Polonnaruwa,2017,15,23,65.34173637021698,-42.34173637021698,1,True
Polonnaruwa,2017,16,89,110.05036731965846,-21.050367319658463,1,True
Polonnaruwa,2017,17,54,83.69408049345283,-29.69408049345283,1,True
Polonnaruwa,2017,18,43,57.39951126982607,-14.399511269826071,1,True
Polonnaruwa,2017,19,34,53.83996950798712,-19.83996950798712,1,True
Polonnaruwa,2017,20,43,63.55318930455336,-20.553189304553356,1,True
Polonnaruwa,2017,21,42,60.643541103463015,-18.643541103463015,1,True
Polonnaruwa,2017,22,23,60.15901397840123,-37.15901397840123,1,True
Polonnaruwa,2017,23,17,60.38256314465942,-43.38256314465942,1,True
Polonnaruwa,2017,24,27,65.06636343447649,-38.066363434476486,1,True
Polonnaruwa,2017,25,26,84.48982022110562,-58.48982022110562,1,True
Polonnaruwa,2017,26,34,71.90187828386337,-37.90187828386337,1,True
Polonnaruwa,2017,27,123,147.34915508295904,-24.349155082959044,1,True
Polonnaruwa,2017,28,63,116.85457385466333,-53.85457385466333,1,True
Polonnaruwa,2017,29,56,123.85175072827727,-67.85175072827727,1,True
Polonnaruwa,2017,30,48,125.76546007583207,-77.76546007583207,1,True
Polonnaruwa,2017,31,24,81.22742736593999,-57.22742736593999,1,True
Polonnaruwa,2017,32,20,79.8387671044776,-59.8387671044776,1,True
Polonnaruwa,2017,33,23,66.78576442697124,-43.78576442697124,1,True
Polonnaruwa,2017,34,7,38.04649086597121,-31.046490865971208,1,True
Polonnaruwa,2017,35,12,29.310286814242442,-17.310286814242442,1,True
Polonnaruwa,2017,36,4,26.152124968438688,-22.152124968438688,1,True
Polonnaruwa,2017,37,9,28.304284648414605,-19.304284648414605,1,True
Polonnaruwa,2017,38,7,26.31567501129862,-19.31567501129862,1,True
Polonnaruwa,2017,39,12,25.62803415251427,-13.628034152514271,1,True
Polonnaruwa,2017,40,9,25.10933288531725,-16.10933288531725,1,True
Polonnaruwa,2017,41,20,34.88587873830196,-14.885878738301962,1,True
Polonnaruwa,2017,42,11,33.56377616643634,-22.56377616643634,1,True
Polonnaruwa,2017,43,16,36.86460634922266,-20.86460634922266,1,True
Polonnaruwa,2017,44,11,30.491196513499727,-19.491196513499727,1,True
Polonnaruwa,2017,45,24,45.52236470600389,-21.52236470600389,1,True
Polonnaruwa,2017,46,10,41.94734154180814,-31.947341541808143,1,True
Polonnaruwa,2017,47,20,40.353037292401254,-20.353037292401254,1,True
Polonnaruwa,2017,48,15,36.88329919911929,-21.883299199119293,1,True
Polonnaruwa,2017,49,24,48.939979374339174,-24.939979374339174,1,True
Polonnaruwa,2017,50,16,43.45767008617766,-27.457670086177657,1,True
Polonnaruwa,2017,51,9,36.52352269007467,-27.52352269007467,1,True
Polonnaruwa,2017,52,9,35.94889420423189,-26.94889420423189,1,True
Polonnaruwa,2018,1,12,42.61572324144913,-30.615723241449132,1,True
Polonnaruwa,2018,2,9,36.98336502369832,-27.98336502369832,1,True
Polonnaruwa,2018,3,13,32.46473905290361,-19.46473905290361,1,True
Polonnaruwa,2018,4,11,32.78049872316454,-21.78049872316454,1,True
