District,Year,Week,Week_Start_Date,Week_End_Date,Number_of_Cases,is_imputed,rain_sum (mm),precipitation_sum (mm),relative_humidity_2m_mean (%),relative_humidity_2m_max (%),relative_humidity_2m_min (%),temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),temperature_2m_mean (°C),Estimated_Population,Source_Type,cases_per_100k,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rolling_mean_cases_4w,rolling_std_cases_4w,rate_of_change,momentum_vs_rolling_mean,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_7,rainfall_lag_8,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_4,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_4,current_rainfall,current_temperature,current_humidity,sin_week,cos_week,monsoon_indicator_SW,monsoon_indicator_NE,case_anomaly_lag_1,case_anomaly_lag_2
Monaragala,2013,19,2013-05-04,2013-05-10,1.0,False,46.6,46.6,88.0,96.85714285714286,72.28571428571429,30.77142857142857,23.728571428571428,32.68571428571429,38.6,28.7,26.74285714285714,457435,interpolated,0.2186102943587613,5.0,5.0,5.0,2.0,4.25,1.4999999999999998,0.0,0.75,17.2,29.1,25.7,2.2,51.3,10.1,47.0,26.342857142857145,26.9,27.014285714285712,27.014285714285712,86.57142857142857,83.14285714285714,83.85714285714286,83.14285714285714,46.6,26.74285714285714,88.0,0.7485107481711013,-0.663122658240795,0,0,0.1211787432351117,0.3468729675471602
Monaragala,2013,20,2013-05-11,2013-05-17,4.0,False,10.7,10.7,82.14285714285714,93.71428571428572,62.42857142857143,33.15714285714286,24.557142857142857,33.714285714285715,40.24285714285714,28.77142857142857,28.15714285714285,457435,interpolated,0.8744411774350453,1.0,5.0,5.0,5.0,4.0,2.0,-4.0,-3.0,56.6,17.2,29.1,25.7,2.2,51.3,10.1,26.74285714285714,26.342857142857145,26.9,27.014285714285712,88.0,86.57142857142857,83.14285714285714,83.85714285714286,10.7,28.15714285714285,82.14285714285714,0.6631226582407952,-0.7485107481711012,1,0,-0.6140634384863433,0.1211787432351117
Monaragala,2013,21,2013-05-18,2013-05-24,1.0,False,13.6,13.6,81.0,93.28571428571428,65.28571428571429,31.5,24.25714285714286,31.61428571428572,36.82857142857143,28.1,27.4,457435,interpolated,0.2186102943587613,4.0,1.0,5.0,5.0,3.75,1.8929694486000912,3.0,0.25,46.6,56.6,17.2,29.1,25.7,2.2,51.3,28.15714285714285,26.74285714285714,26.342857142857145,26.9,82.14285714285714,88.0,86.57142857142857,83.14285714285714,13.6,27.4,81.0,0.5680647467311558,-0.8229838658936564,1,0,1.5227739752537621,-0.6140634384863433
Monaragala,2013,22,2013-05-25,2013-05-31,2.0,False,6.1,6.1,76.42857142857143,90.0,57.285714285714285,32.72857142857143,23.7,31.3,37.4,26.82857142857143,27.61428571428572,457435,interpolated,0.4372205887175227,1.0,4.0,1.0,5.0,2.75,2.0615528128088303,-3.0,-1.75,10.7,46.6,56.6,17.2,29.1,25.7,2.2,27.4,28.15714285714285,26.74285714285714,26.342857142857145,81.0,82.14285714285714,88.0,86.57142857142857,6.1,27.61428571428572,76.42857142857143,0.46472317204376906,-0.8854560256532096,1,0,-0.48666426339228763,1.5227739752537621
Monaragala,2013,23,2013-06-01,2013-06-07,1.0,False,8.700000000000001,8.700000000000001,78.57142857142857,92.71428571428572,59.285714285714285,31.642857142857142,23.87142857142857,31.17142857142857,35.92857142857143,27.485714285714288,27.2,457435,interpolated,0.2186102943587613,2.0,1.0,4.0,1.0,2.0,1.4142135623730951,1.0,0.0,13.6,10.7,46.6,56.6,17.2,29.1,25.7,27.61428571428572,27.4,28.15714285714285,26.74285714285714,76.42857142857143,81.0,82.14285714285714,88.0,8.700000000000001,27.2,78.57142857142857,0.35460488704253584,-0.9350162426854147,1,0,-0.38621843276091306,-0.48666426339228763
Monaragala,2013,24,2013-06-08,2013-06-14,1.0,False,11.0,11.0,79.0,93.0,58.0,31.7,24.057142857142857,31.2,35.714285714285715,28.11428571428572,27.142857142857142,457435,interpolated,0.2186102943587613,1.0,2.0,1.0,4.0,2.0,1.4142135623730951,-1.0,-1.0,6.1,13.6,10.7,46.6,56.6,17.2,29.1,27.2,27.61428571428572,27.4,28.15714285714285,78.57142857142857,76.42857142857143,81.0,82.14285714285714,11.0,27.142857142857142,79.0,0.23931566428755768,-0.970941817426052,1,0,-0.626275317713149,-0.38621843276091306
Monaragala,2013,25,2013-06-15,2013-06-21,3.0,False,55.4,55.4,82.42857142857143,94.28571428571428,61.71428571428572,31.885714285714283,23.857142857142858,31.742857142857144,37.285714285714285,28.11428571428572,27.02857142857143,457435,interpolated,0.6558308830762841,1.0,1.0,2.0,1.0,1.25,0.5000000000000007,0.0,-0.25,8.700000000000001,6.1,13.6,10.7,46.6,56.6,17.2,27.142857142857142,27.2,27.61428571428572,27.4,79.0,78.57142857142857,76.42857142857143,81.0,55.4,27.02857142857143,82.42857142857143,0.12053668025532308,-0.992708874098054,1,0,-0.36117053723166387,-0.626275317713149
Monaragala,2013,26,2013-06-22,2013-06-28,6.0,False,35.300000000000004,35.300000000000004,82.42857142857143,94.85714285714286,62.57142857142857,31.24285714285714,23.514285714285712,31.2,36.32857142857143,27.385714285714283,26.74285714285714,457435,interpolated,1.3116617661525682,3.0,1.0,1.0,2.0,1.75,0.9574271077563385,2.0,1.25,11.0,8.700000000000001,6.1,13.6,10.7,46.6,56.6,27.02857142857143,27.142857142857142,27.2,27.61428571428572,82.42857142857143,79.0,78.57142857142857,76.42857142857143,35.300000000000004,26.74285714285714,82.42857142857143,-3.216245299353273e-16,-1.0,1,0,-0.4303314829119352,-0.36117053723166387
Monaragala,2013,27,2013-06-29,2013-07-05,6.0,False,28.6,28.6,80.42857142857143,94.14285714285714,58.0,32.01428571428571,23.285714285714285,30.985714285714288,36.72857142857144,26.885714285714283,26.81428571428572,457435,interpolated,1.3116617661525682,6.0,3.0,1.0,1.0,2.75,2.362907813126304,3.0,3.25,55.4,11.0,8.700000000000001,6.1,13.6,10.7,46.6,26.74285714285714,27.02857142857143,27.142857142857142,27.2,82.42857142857143,82.42857142857143,79.0,78.57142857142857,28.6,26.81428571428572,80.42857142857143,-0.12053668025532283,-0.992708874098054,1,0,-0.3088428252698746,-0.4303314829119352
Monaragala,2013,28,2013-07-06,2013-07-12,9.0,False,81.7,81.7,84.14285714285714,96.14285714285714,65.42857142857143,31.02857142857143,23.65714285714285,31.728571428571428,37.371428571428574,27.87142857142857,26.6,457435,interpolated,1.9674926492288525,6.0,6.0,3.0,1.0,4.0,2.449489742783178,0.0,2.0,35.300000000000004,55.4,11.0,8.700000000000001,6.1,13.6,10.7,26.81428571428572,26.74285714285714,27.02857142857143,27.142857142857142,80.42857142857143,82.42857142857143,82.42857142857143,79.0,81.7,26.6,84.14285714285714,-0.23931566428755743,-0.9709418174260521,1,0,-0.2388002249690219,-0.3088428252698746
Monaragala,2013,29,2013-07-13,2013-07-19,9.0,False,12.6,12.6,77.0,91.71428571428572,55.71428571428572,32.44285714285714,23.5,31.11428571428572,37.32857142857143,26.885714285714283,27.24285714285714,457435,interpolated,1.9674926492288525,9.0,6.0,6.0,3.0,6.0,2.449489742783178,3.0,3.0,28.6,35.300000000000004,55.4,11.0,8.700000000000001,6.1,13.6,26.6,26.81428571428572,26.74285714285714,27.02857142857143,84.14285714285714,80.42857142857143,82.42857142857143,82.42857142857143,12.6,27.24285714285714,77.0,-0.3546048870425356,-0.9350162426854148,1,0,-0.10922342966289708,-0.2388002249690219
Monaragala,2013,30,2013-07-20,2013-07-26,4.0,False,15.4,15.4,78.28571428571429,91.71428571428572,56.71428571428572,32.08571428571428,23.585714285714285,30.842857142857145,36.385714285714286,27.042857142857144,27.042857142857144,457435,interpolated,0.8744411774350453,9.0,9.0,6.0,6.0,7.5,1.7320508075688772,0.0,1.5,81.7,28.6,35.300000000000004,55.4,11.0,8.700000000000001,6.1,27.24285714285714,26.6,26.81428571428572,26.74285714285714,77.0,84.14285714285714,80.42857142857143,82.42857142857143,15.4,27.042857142857144,78.28571428571429,-0.46472317204376806,-0.8854560256532101,1,0,-0.05665017757025989,-0.10922342966289708
Monaragala,2013,31,2013-07-27,2013-08-02,2.0,False,9.3,9.3,75.42857142857143,92.0,52.0,33.17142857142857,23.37142857142857,31.9,38.457142857142856,26.928571428571427,27.7,457435,interpolated,0.4372205887175227,4.0,9.0,9.0,6.0,7.0,2.449489742783178,-5.0,-3.0,12.6,81.7,28.6,35.300000000000004,55.4,11.0,8.700000000000001,27.042857142857144,27.24285714285714,26.6,26.81428571428572,78.28571428571429,77.0,84.14285714285714,80.42857142857143,9.3,27.7,75.42857142857143,-0.5680647467311556,-0.8229838658936566,1,0,-0.3625434708284557,-0.05665017757025989
Monaragala,2013,32,2013-08-03,2013-08-09,2.0,False,67.5,67.5,80.42857142857143,93.57142857142856,62.142857142857146,31.4,23.542857142857144,32.05714285714286,37.91428571428571,27.81428571428572,27.057142857142857,457435,interpolated,0.4372205887175227,2.0,4.0,9.0,9.0,6.0,3.559026084010437,-2.0,-4.0,15.4,12.6,81.7,28.6,35.300000000000004,55.4,11.0,27.7,27.042857142857144,27.24285714285714,26.6,75.42857142857143,78.28571428571429,77.0,84.14285714285714,67.5,27.057142857142857,80.42857142857143,-0.663122658240795,-0.7485107481711013,1,0,-0.42869185906398494,-0.3625434708284557
Monaragala,2013,33,2013-08-10,2013-08-16,4.0,False,45.1,45.1,78.14285714285714,92.85714285714286,57.71428571428572,32.32857142857143,23.62857142857143,31.74285714285714,38.2,27.24285714285714,27.25714285714286,457435,interpolated,0.8744411774350453,2.0,2.0,4.0,9.0,4.25,3.304037933599835,0.0,-2.25,9.3,15.4,12.6,81.7,28.6,35.300000000000004,55.4,27.057142857142857,27.7,27.042857142857144,27.24285714285714,80.42857142857143,75.42857142857143,78.28571428571429,77.0,45.1,27.25714285714286,78.14285714285714,-0.7485107481711011,-0.6631226582407952,1,0,-0.44359094224933315,-0.42869185906398494
Monaragala,2013,34,2013-08-17,2013-08-23,3.0,False,4.4,4.4,72.28571428571429,90.14285714285714,49.142857142857146,33.51428571428571,22.714285714285715,30.8,37.8,25.542857142857144,27.5,457435,interpolated,0.6558308830762841,4.0,2.0,2.0,4.0,3.0,1.1547005383792517,2.0,1.0,67.5,9.3,15.4,12.6,81.7,28.6,35.300000000000004,27.25714285714286,27.057142857142857,27.7,27.042857142857144,78.14285714285714,80.42857142857143,75.42857142857143,78.28571428571429,4.4,27.5,72.28571428571429,-0.8229838658936564,-0.5680647467311559,1,0,-0.16736548175114468,-0.44359094224933315
Monaragala,2013,35,2013-08-24,2013-08-30,2.0,False,22.5,22.5,76.0,90.71428571428572,56.71428571428572,32.44285714285714,23.75714285714286,32.5,38.642857142857146,27.74285714285714,27.67142857142857,457435,interpolated,0.4372205887175227,3.0,4.0,2.0,2.0,2.75,0.9574271077563382,-1.0,0.25,45.1,67.5,9.3,15.4,12.6,81.7,28.6,27.5,27.25714285714286,27.057142857142857,27.7,72.28571428571429,78.14285714285714,80.42857142857143,75.42857142857143,22.5,27.67142857142857,76.0,-0.8854560256532096,-0.4647231720437691,1,0,-0.40472595096459507,-0.16736548175114468
Monaragala,2013,36,2013-08-31,2013-09-06,3.0,False,21.1,21.1,77.85714285714286,91.14285714285714,59.57142857142857,31.057142857142857,23.442857142857143,30.242857142857144,35.128571428571426,26.87142857142857,26.642857142857142,457435,interpolated,0.6558308830762841,2.0,3.0,4.0,2.0,2.75,0.9574271077563382,-1.0,-0.75,4.4,45.1,67.5,9.3,15.4,12.6,81.7,27.67142857142857,27.5,27.25714285714286,27.057142857142857,76.0,72.28571428571429,78.14285714285714,80.42857142857143,21.1,26.642857142857142,77.85714285714286,-0.9350162426854147,-0.3546048870425359,1,0,-0.7692772189617515,-0.40472595096459507
Monaragala,2013,37,2013-09-07,2013-09-13,2.0,False,37.8,37.8,81.57142857142857,93.14285714285714,63.142857142857146,30.357142857142858,23.042857142857144,29.81428571428572,34.67142857142857,26.285714285714285,26.11428571428572,457435,interpolated,0.4372205887175227,3.0,2.0,3.0,4.0,3.0,0.8164965809277263,1.0,0.0,22.5,4.4,45.1,67.5,9.3,15.4,12.6,26.642857142857142,27.67142857142857,27.5,27.25714285714286,77.85714285714286,76.0,72.28571428571429,78.14285714285714,37.8,26.11428571428572,81.57142857142857,-0.970941817426052,-0.23931566428755774,1,0,-0.09365858115816944,-0.7692772189617515
Monaragala,2013,38,2013-09-14,2013-09-20,4.0,False,16.9,16.9,78.28571428571429,92.0,56.85714285714285,31.942857142857143,23.77142857142857,30.485714285714288,35.72857142857143,27.185714285714287,26.9,457435,interpolated,0.8744411774350453,2.0,3.0,2.0,3.0,2.5,0.577350269189626,-1.0,-0.5,21.1,22.5,4.4,45.1,67.5,9.3,15.4,26.11428571428572,26.642857142857142,27.67142857142857,27.5,81.57142857142857,77.85714285714286,76.0,72.28571428571429,16.9,26.9,78.28571428571429,-0.992708874098054,-0.12053668025532357,1,0,-0.4141723962953408,-0.09365858115816944
Monaragala,2013,39,2013-09-21,2013-09-27,5.0,False,2.3,2.3,71.28571428571429,91.85714285714286,45.71428571428572,34.34285714285714,22.5,31.785714285714285,39.17142857142857,25.77142857142857,27.985714285714288,457435,interpolated,1.093051471793807,4.0,2.0,3.0,2.0,2.75,0.9574271077563382,2.0,1.25,37.8,21.1,22.5,4.4,45.1,67.5,9.3,26.9,26.11428571428572,26.642857142857142,27.67142857142857,78.28571428571429,81.57142857142857,77.85714285714286,76.0,2.3,27.985714285714288,71.28571428571429,-1.0,-1.8369701987210297e-16,0,0,0.4767312946227961,-0.4141723962953408
Monaragala,2013,40,2013-09-28,2013-10-04,3.0,False,3.5,3.5,69.0,89.57142857142857,44.42857142857143,34.22857142857143,22.3,31.0,38.34285714285714,25.11428571428572,27.82857142857143,457435,interpolated,0.6558308830762841,5.0,4.0,2.0,3.0,3.5,1.2909944487358056,1.0,1.5,16.9,37.8,21.1,22.5,4.4,45.1,67.5,27.985714285714288,26.9,26.11428571428572,26.642857142857142,71.28571428571429,78.28571428571429,81.57142857142857,77.85714285714286,3.5,27.82857142857143,69.0,-0.992708874098054,0.1205366802553232,0,0,0.7372097807744857,0.4767312946227961
Monaragala,2013,41,2013-10-05,2013-10-11,2.0,False,12.5,12.5,71.0,91.0,45.71428571428572,34.0,22.385714285714283,30.728571428571428,38.114285714285714,25.1,27.485714285714288,457435,interpolated,0.4372205887175227,3.0,5.0,4.0,2.0,3.5,1.2909944487358056,-2.0,-0.5,2.3,16.9,37.8,21.1,22.5,4.4,45.1,27.82857142857143,27.985714285714288,26.9,26.11428571428572,69.0,71.28571428571429,78.28571428571429,81.57142857142857,12.5,27.485714285714288,71.0,-0.9709418174260521,0.23931566428755738,0,0,-0.26846242208560966,0.7372097807744857
Monaragala,2013,42,2013-10-12,2013-10-18,5.0,False,82.8,82.8,75.28571428571429,91.85714285714286,53.85714285714285,32.57142857142857,23.81428571428572,31.728571428571428,37.971428571428575,27.8,27.428571428571427,457435,interpolated,1.093051471793807,2.0,3.0,5.0,4.0,3.5,1.2909944487358056,-1.0,-1.5,3.5,2.3,16.9,37.8,21.1,22.5,4.4,27.485714285714288,27.82857142857143,27.985714285714288,26.9,71.0,69.0,71.28571428571429,78.28571428571429,82.8,27.428571428571427,75.28571428571429,-0.9350162426854148,0.35460488704253557,0,0,-1.0606601717798212,-0.26846242208560966
Monaragala,2013,43,2013-10-19,2013-10-25,5.0,False,45.1,45.1,85.57142857142857,95.85714285714286,67.28571428571429,30.0,22.585714285714285,30.12857142857143,35.285714285714285,26.414285714285715,25.685714285714287,457435,interpolated,1.093051471793807,5.0,2.0,3.0,5.0,3.75,1.5,3.0,1.25,12.5,3.5,2.3,16.9,37.8,21.1,22.5,27.428571428571427,27.485714285714288,27.82857142857143,27.985714285714288,75.28571428571429,71.0,69.0,71.28571428571429,45.1,25.685714285714287,85.57142857142857,-0.8854560256532101,0.464723172043768,0,0,0.6085806194501845,-1.0606601717798212
Monaragala,2013,44,2013-10-26,2013-11-01,1.0,False,61.0,61.0,86.0,97.14285714285714,66.28571428571429,30.24285714285714,22.24285714285714,30.4,36.1,26.2,25.585714285714285,457435,interpolated,0.2186102943587613,5.0,5.0,2.0,3.0,3.75,1.5,0.0,1.25,82.8,12.5,3.5,2.3,16.9,37.8,21.1,25.685714285714287,27.428571428571427,27.485714285714288,27.82857142857143,85.57142857142857,75.28571428571429,71.0,69.0,61.0,25.585714285714285,86.0,-0.822983865893657,0.5680647467311548,0,1,0.8226383049436893,0.6085806194501845
Monaragala,2013,45,2013-11-02,2013-11-08,4.0,False,46.7,46.7,89.71428571428571,97.14285714285714,74.28571428571429,28.52857142857143,22.3,29.0,33.94285714285714,26.228571428571428,24.61428571428572,457435,interpolated,0.8744411774350453,1.0,5.0,5.0,2.0,3.25,2.0615528128088303,-4.0,-2.25,45.1,82.8,12.5,3.5,2.3,16.9,37.8,25.585714285714285,25.685714285714287,27.428571428571427,27.485714285714288,86.0,85.57142857142857,75.28571428571429,71.0,46.7,24.61428571428572,89.71428571428571,-0.7485107481711011,0.6631226582407952,0,1,-0.75,0.8226383049436893
Monaragala,2013,46,2013-11-09,2013-11-15,2.0,False,20.0,20.0,81.57142857142857,96.42857142857144,61.85714285714285,29.585714285714285,21.842857142857145,29.857142857142858,34.628571428571426,25.67142857142857,25.428571428571427,457435,interpolated,0.4372205887175227,4.0,1.0,5.0,5.0,3.75,1.8929694486000914,3.0,0.25,61.0,45.1,82.8,12.5,3.5,2.3,16.9,24.61428571428572,25.585714285714285,25.685714285714287,27.428571428571427,89.71428571428571,86.0,85.57142857142857,75.28571428571429,20.0,25.428571428571427,81.57142857142857,-0.6631226582407955,0.7485107481711007,0,1,0.2192645048267573,-0.75
Monaragala,2013,47,2013-11-16,2013-11-22,4.0,False,52.7,52.7,85.71428571428571,97.71428571428572,65.14285714285714,29.11428571428572,21.62857142857143,29.685714285714287,34.8,25.52857142857143,24.97142857142857,457435,interpolated,0.8744411774350453,2.0,4.0,1.0,5.0,3.0,1.8257418583505538,-2.0,-1.0,46.7,61.0,45.1,82.8,12.5,3.5,2.3,25.428571428571427,24.61428571428572,25.585714285714285,25.685714285714287,81.57142857142857,89.71428571428571,86.0,85.57142857142857,52.7,24.97142857142857,85.71428571428571,-0.5680647467311559,0.8229838658936564,0,1,-0.7789711910621948,0.2192645048267573
Monaragala,2013,48,2013-11-23,2013-11-29,1.0,False,47.9,47.9,86.14285714285714,97.57142857142856,66.14285714285714,28.928571428571427,21.32857142857143,29.32857142857143,34.285714285714285,25.014285714285712,24.728571428571428,457435,interpolated,0.2186102943587613,4.0,2.0,4.0,1.0,2.75,1.5000000000000002,2.0,1.25,20.0,46.7,61.0,45.1,82.8,12.5,3.5,24.97142857142857,25.428571428571427,24.61428571428572,25.585714285714285,85.71428571428571,81.57142857142857,89.71428571428571,86.0,47.9,24.728571428571428,86.14285714285714,-0.4647231720437684,0.88545602565321,0,1,0.8226383049436893,-0.7789711910621948
Monaragala,2013,49,2013-11-30,2013-12-06,4.0,False,198.2,198.2,91.71428571428572,97.0,81.14285714285714,26.37142857142857,22.25714285714286,28.071428571428573,30.9,25.957142857142856,23.857142857142858,457435,interpolated,0.8744411774350453,1.0,4.0,2.0,4.0,2.75,1.5000000000000002,-3.0,-1.75,52.7,20.0,46.7,61.0,45.1,82.8,12.5,24.728571428571428,24.97142857142857,25.428571428571427,24.61428571428572,86.14285714285714,85.71428571428571,81.57142857142857,89.71428571428571,198.2,23.857142857142858,91.71428571428572,-0.35460488704253595,0.9350162426854147,0,1,-0.6454972243679029,0.8226383049436893
Monaragala,2013,50,2013-12-07,2013-12-13,2.0,False,15.0,15.0,84.14285714285714,96.71428571428572,62.71428571428572,29.24285714285714,21.27142857142857,29.4,34.857142857142854,24.857142857142858,24.942857142857143,457435,interpolated,0.4372205887175227,4.0,1.0,4.0,2.0,2.75,1.5000000000000002,3.0,1.25,47.9,52.7,20.0,46.7,61.0,45.1,82.8,23.857142857142858,24.728571428571428,24.97142857142857,25.428571428571427,91.71428571428572,86.14285714285714,85.71428571428571,81.57142857142857,15.0,24.942857142857143,84.14285714285714,-0.2393156642875578,0.970941817426052,0,1,0.24397501823713325,-0.6454972243679029
Monaragala,2013,51,2013-12-14,2013-12-20,0.0,False,58.1,58.1,88.57142857142857,94.14285714285714,79.57142857142857,26.02857142857143,21.942857142857143,26.985714285714288,29.557142857142857,25.0,23.557142857142857,457435,interpolated,0.0,2.0,4.0,1.0,4.0,2.75,1.5000000000000002,-2.0,-0.75,198.2,47.9,52.7,20.0,46.7,61.0,45.1,24.942857142857143,23.857142857142858,24.728571428571428,24.97142857142857,84.14285714285714,91.71428571428572,86.14285714285714,85.71428571428571,58.1,23.557142857142857,88.57142857142857,-0.12053668025532363,0.992708874098054,0,1,-0.3597215394180964,0.24397501823713325
Monaragala,2013,52,2013-12-21,2013-12-27,3.0,False,13.5,13.5,84.42857142857143,94.0,72.57142857142857,26.642857142857142,21.342857142857145,26.27142857142857,29.542857142857144,23.47142857142857,23.67142857142857,457435,interpolated,0.6558308830762841,0.0,2.0,4.0,1.0,1.75,1.7078251276599334,-2.0,-1.75,15.0,198.2,47.9,52.7,20.0,46.7,61.0,23.557142857142857,24.942857142857143,23.857142857142858,24.728571428571428,88.57142857142857,84.14285714285714,91.71428571428572,86.14285714285714,13.5,23.67142857142857,84.42857142857143,6.432490598706546e-16,1.0,0,1,-2.3836564731139807,-0.3597215394180964
Monaragala,2014,1,2013-12-28,2014-01-03,5.0,False,16.9,16.9,86.14285714285714,95.14285714285714,74.42857142857143,26.357142857142858,21.31428571428572,26.228571428571428,29.585714285714285,23.87142857142857,23.385714285714283,463812,interpolated,1.078022992074375,3.0,0.0,2.0,4.0,2.25,1.7078251276599334,3.0,0.75,58.1,15.0,198.2,47.9,52.7,20.0,46.7,23.67142857142857,23.557142857142857,24.942857142857143,23.857142857142858,84.42857142857143,88.57142857142857,84.14285714285714,91.71428571428572,16.9,23.385714285714283,86.14285714285714,0.12053668025532305,0.992708874098054,0,1,-0.18641092980035995,-2.3836564731139807
